,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C50F0","C50F0","C50F0","C4C10","C4C10","C4C10","C51F0","C51F0","C51F0","C5050","C5050","C5050","C51E0","C51E0","C51E0","C50D0","C50D0","C50D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
249,4.150000,0.683937,-0.025279,-0.033071,-0.728353,0.115790,0.147067,0.048591,0.000140,0.241079,0.220486,0.017768,0.950063,0.268024,0.178338,0.043750,0.981507,0.115792,0.147066,0.048588,0.000000,0.240911,0.205749,-0.015404,0.978871,0.238451,0.230183,0.050253,0.950449,0.221502,0.248848,0.015931,0.963989,0.241178,0.220482,0.017942,0.267970,0.178312,0.043794,,,,0.240926,0.205760,-0.015487,0.238524,0.230183,0.050068,0.221368,0.248867,0.015980
250,4.166667,0.679487,-0.020115,-0.029575,-0.732816,0.116582,0.148049,0.050813,0.000161,0.242127,0.222027,0.022464,0.950063,0.268816,0.179588,0.048236,0.981507,0.116584,0.148047,0.050810,0.000000,0.242386,0.207715,-0.010892,0.978871,0.239087,0.231305,0.055036,0.950449,0.222530,0.250384,0.020749,0.963989,0.242194,0.221983,0.022626,0.268790,0.179591,0.048288,,,,0.242399,0.207705,-0.010985,0.239122,0.231288,0.054822,0.222442,0.250452,0.020842
251,4.183333,0.675318,-0.015195,-0.026655,-0.736888,0.117288,0.148945,0.053172,0.000158,0.242987,0.223496,0.027094,0.954457,0.269476,0.180807,0.052658,0.984090,0.117291,0.148944,0.053169,0.000000,0.243646,0.209580,-0.006424,0.975221,0.239567,0.232382,0.059737,0.949648,0.223352,0.251833,0.025497,0.961088,0.243038,0.223454,0.027264,0.269462,0.180780,0.052714,,,,0.243667,0.209572,-0.006520,0.239618,0.232372,0.059543,0.223240,0.251920,0.025562
252,4.200000,0.670495,-0.009415,-0.023957,-0.741467,0.117972,0.149741,0.055376,0.000162,0.243711,0.225060,0.031826,0.954457,0.270041,0.182117,0.057129,0.984090,0.117974,0.149739,0.055373,0.000000,0.244822,0.211600,-0.001866,0.975221,0.239868,0.233491,0.064542,0.949648,0.223997,0.253349,0.030375,0.961088,0.243785,0.225032,0.031995,0.270014,0.182100,0.057192,,,,0.244835,0.211591,-0.001980,0.239919,0.233480,0.064344,0.223885,0.253415,0.030455
253,4.216667,0.666014,-0.004310,-0.021632,-0.745613,0.118635,0.150564,0.057625,0.000161,0.244375,0.226552,0.036340,0.924664,0.270574,0.183380,0.061386,0.978662,0.118637,0.150562,0.057622,0.000000,0.245883,0.213516,0.002497,0.969328,0.240160,0.234565,0.069116,0.946142,0.224588,0.254798,0.035031,0.960754,0.244588,0.226663,0.036523,0.270529,0.183339,0.061445,,,,0.245842,0.213470,0.002391,0.240171,0.234527,0.068904,0.224451,0.254813,0.035106
254,4.233333,0.662257,0.000890,-0.020139,-0.749006,0.119357,0.151257,0.060089,0.000158,0.244947,0.228023,0.040801,0.924664,0.271102,0.184711,0.065652,0.978662,0.119359,0.151255,0.060086,0.000000,0.246839,0.215345,0.006842,0.969328,0.240382,0.235677,0.073616,0.946142,0.225044,0.256192,0.039593,0.960754,0.245156,0.228153,0.040971,0.271060,0.184649,0.065729,,,,0.246797,0.215309,0.006749,0.240414,0.235623,0.073403,0.224885,0.256214,0.039652
255,4.250000,0.659383,0.004848,-0.018479,-0.751564,0.119968,0.152038,0.062752,0.000165,0.245501,0.229284,0.045075,0.924985,0.271573,0.185846,0.069794,0.970213,0.119971,0.152037,0.062749,0.000000,0.247699,0.216878,0.011033,0.967212,0.240653,0.236667,0.077911,0.944533,0.225533,0.257409,0.043928,0.953012,0.245718,0.229413,0.045237,0.271528,0.185780,0.069882,,,,0.247662,0.216836,0.010915,0.240686,0.236625,0.077696,0.225366,0.257430,0.044011
256,4.266667,0.655951,0.009630,-0.017466,-0.754540,0.120508,0.152661,0.065298,0.000173,0.245816,0.230652,0.049390,0.920292,0.271886,0.187109,0.073923,0.967326,0.120510,0.152660,0.065295,0.000000,0.248357,0.218574,0.015254,0.965129,0.240659,0.237708,0.082250,0.943017,0.225725,0.258693,0.048335,0.952206,0.246054,0.230775,0.049562,0.271845,0.187035,0.074023,,,,0.248305,0.218545,0.015128,0.240688,0.237667,0.082028,0.225551,0.258716,0.048412
257,4.283333,0.653449,0.012961,-0.016437,-0.756681,0.120840,0.153371,0.068155,0.000177,0.246025,0.231814,0.053555,0.920292,0.272064,0.188179,0.077959,0.967326,0.120843,0.153370,0.068152,0.000000,0.248813,0.219973,0.019356,0.965129,0.240644,0.238634,0.086430,0.943017,0.225862,0.259806,0.052563,0.952206,0.246251,0.231976,0.053704,0.272029,0.188087,0.078066,,,,0.248772,0.219923,0.019229,0.240677,0.238587,0.086211,0.225680,0.259833,0.052654
258,4.300000,0.649719,0.017500,-0.014505,-0.759835,0.121086,0.154183,0.070629,0.000190,0.246160,0.233138,0.057963,0.930041,0.272107,0.189339,0.082170,0.962710,0.121088,0.154182,0.070626,0.000000,0.249298,0.221647,0.023675,0.956558,0.240457,0.239614,0.090853,0.934012,0.225922,0.261078,0.057064,0.952022,0.246371,0.233273,0.058088,0.272105,0.189274,0.082304,,,,0.249230,0.221590,0.023525,0.240431,0.239550,0.090598,0.225807,0.261129,0.057209
259,4.316667,0.645509,0.021198,-0.012929,-0.763349,0.121120,0.155141,0.073005,0.000210,0.246087,0.234534,0.062148,0.930041,0.271963,0.190531,0.086058,0.962710,0.121123,0.155140,0.073002,0.000000,0.249507,0.223433,0.027758,0.956558,0.240124,0.240629,0.095064,0.934012,0.225787,0.262434,0.061409,0.952022,0.246365,0.234767,0.062265,0.271952,0.190432,0.086223,,,,0.249419,0.223355,0.027590,0.240110,0.240526,0.094816,0.225623,0.262481,0.061544
260,4.333333,0.640335,0.026598,-0.011871,-0.767543,0.121152,0.155932,0.075020,0.000206,0.245773,0.236138,0.066401,0.910962,0.271670,0.191957,0.089957,0.950161,0.121154,0.155931,0.075017,0.000000,0.249573,0.225522,0.031898,0.952505,0.239472,0.241756,0.099339,0.931545,0.225326,0.263936,0.065848,0.949775,0.246031,0.236355,0.066515,0.271670,0.191849,0.090125,,,,0.249480,0.225465,0.031743,0.239454,0.241663,0.099082,0.225179,0.263976,0.065978
261,4.350000,0.634161,0.032195,-0.011609,-0.772443,0.121147,0.156706,0.076923,0.000158,0.245268,0.237899,0.070647,0.910962,0.271275,0.193527,0.093720,0.950161,0.121149,0.156705,0.076920,0.000000,0.249435,0.227860,0.036014,0.952505,0.238649,0.242947,0.103615,0.931545,0.224632,0.265559,0.070361,0.949775,0.245488,0.238032,0.070788,0.271253,0.193489,0.093780,,,,0.249391,0.227763,0.035909,0.238614,0.242901,0.103390,0.224512,0.265607,0.070492
262,4.366667,0.628612,0.038442,-0.010723,-0.776694,0.121086,0.157579,0.078691,0.000158,0.244704,0.239687,0.074856,0.927532,0.270776,0.195169,0.097570,0.985146,0.121089,0.157578,0.078688,0.000000,0.249297,0.230170,0.040130,0.965179,0.237710,0.244222,0.107822,0.941057,0.223881,0.267209,0.074746,0.955188,0.244922,0.239812,0.075001,0.270752,0.195145,0.097618,,,,0.249253,0.230070,0.040044,0.237680,0.244161,0.107596,0.223762,0.267271,0.074864
263,4.383333,0.623792,0.043909,-0.010139,-0.780290,0.120921,0.158430,0.080687,0.000156,0.244047,0.241344,0.078948,0.927532,0.270198,0.196715,0.101350,0.985146,0.120923,0.158429,0.080684,0.000000,0.249005,0.232279,0.044151,0.965179,0.236734,0.245433,0.111902,0.941057,0.223052,0.268736,0.078986,0.955188,0.244263,0.241515,0.079114,0.270186,0.196657,0.101394,,,,0.248960,0.232171,0.044063,0.236704,0.245376,0.111684,0.222923,0.268788,0.079083
264,4.400000,0.619010,0.050494,-0.009599,-0.783700,0.120873,0.159043,0.082390,0.000154,0.243361,0.242913,0.082940,0.928164,0.269622,0.198221,0.105087,0.982469,0.120875,0.159042,0.082387,0.000000,0.248755,0.234302,0.048092,0.972288,0.235671,0.246552,0.115861,0.939454,0.222155,0.270140,0.083081,0.958578,0.243569,0.243035,0.083096,0.269601,0.198176,0.105137,,,,0.248709,0.234227,0.048025,0.235657,0.246507,0.115623,0.222028,0.270182,0.083179
265,4.416667,0.615187,0.056308,-0.009434,-0.786311,0.120717,0.159460,0.084602,0.000151,0.242578,0.244205,0.087037,0.928164,0.268967,0.199498,0.109003,0.982469,0.120720,0.159459,0.084599,0.000000,0.248347,0.235961,0.052161,0.972288,0.234568,0.247479,0.119920,0.939454,0.221173,0.271276,0.087241,0.958578,0.242776,0.244334,0.087176,0.268949,0.199453,0.109071,,,,0.248292,0.235897,0.052092,0.234556,0.247427,0.119675,0.221061,0.271307,0.087346
266,4.433333,0.611374,0.062014,-0.008928,-0.788858,0.120525,0.159786,0.086802,0.000152,0.241793,0.245302,0.091151,0.932339,0.268274,0.200567,0.112945,0.980543,0.120528,0.159785,0.086799,0.000000,0.247937,0.237422,0.056255,0.971957,0.233458,0.248217,0.123987,0.942186,0.220207,0.272229,0.091407,0.961912,0.241975,0.245415,0.091316,0.268249,0.200524,0.113005,,,,0.247895,0.237365,0.056168,0.233463,0.248177,0.123760,0.220087,0.272256,0.091497
267,4.450000,0.607255,0.068196,-0.008049,-0.791534,0.120306,0.160056,0.089072,0.000135,0.240948,0.246321,0.095540,0.932339,0.267500,0.201544,0.117164,0.980543,0.120309,0.160055,0.089069,0.000000,0.247507,0.238832,0.060634,0.971957,0.232253,0.248852,0.128315,0.942186,0.219181,0.273101,0.095839,0.961912,0.241117,0.246418,0.095700,0.267450,0.201473,0.117202,,,,0.247508,0.238794,0.060550,0.232312,0.248857,0.128146,0.219003,0.273108,0.095893
268,4.466667,0.602897,0.073527,-0.006898,-0.794393,0.119982,0.160217,0.091367,0.000128,0.240103,0.247029,0.099883,0.933034,0.266687,0.202162,0.121280,0.974744,0.119985,0.160216,0.091364,0.000000,0.247027,0.239945,0.064962,0.977763,0.231089,0.249166,0.132600,0.955979,0.218194,0.273692,0.100260,0.954687,0.240280,0.247144,0.100048,0.266640,0.202079,0.121312,,,,0.247023,0.239907,0.064882,0.231138,0.249183,0.132431,0.218021,0.273679,0.100311
269,4.483333,0.598231,0.078634,-0.004206,-0.797445,0.119340,0.160320,0.093334,0.000123,0.239137,0.247323,0.104156,0.933034,0.265604,0.202277,0.125320,0.974744,0.119343,0.160320,0.093331,0.000000,0.246458,0.240661,0.069233,0.977763,0.229764,0.249059,0.136795,0.955979,0.217157,0.273926,0.104603,0.954687,0.239307,0.247429,0.104286,0.265555,0.202196,0.125371,,,,0.246448,0.240640,0.069153,0.229817,0.249076,0.136632,0.216992,0.273907,0.104664
270,4.500000,0.592620,0.087267,-0.002805,-0.800736,0.119075,0.160032,0.095207,0.000137,0.237906,0.247941,0.108957,0.938516,0.264463,0.202855,0.129922,0.966672,0.119078,0.160032,0.095204,0.000000,0.245803,0.241807,0.074062,0.976182,0.228035,0.249162,0.141472,0.956328,0.215681,0.274340,0.109424,0.956010,0.238062,0.248065,0.109101,0.264428,0.202748,0.129994,,,,0.245787,0.241796,0.073969,0.228101,0.249161,0.141311,0.215510,0.274335,0.109462
271,4.516667,0.587433,0.094110,-0.001060,-0.803782,0.118666,0.159782,0.097119,0.000127,0.236763,0.248241,0.113427,0.935749,0.263340,0.203064,0.134170,0.970389,0.118669,0.159781,0.097116,0.000000,0.245132,0.242586,0.078562,0.975843,0.226481,0.249001,0.145829,0.957117,0.214369,0.274496,0.113939,0.953685,0.236938,0.248357,0.113575,0.263285,0.202974,0.134224,,,,0.245123,0.242571,0.078466,0.226545,0.249022,0.145671,0.214194,0.274465,0.113989
272,4.533333,0.580439,0.103180,0.001238,-0.807740,0.118351,0.159553,0.098450,0.000125,0.235416,0.248690,0.118152,0.935749,0.262026,0.203397,0.138595,0.970389,0.118354,0.159552,0.098448,0.000000,0.244404,0.243676,0.083344,0.975843,0.224596,0.248835,0.150388,0.957117,0.212796,0.274750,0.118720,0.953685,0.235618,0.248849,0.118301,0.262002,0.203355,0.138667,,,,0.244334,0.243616,0.083256,0.224598,0.248748,0.150205,0.212687,0.274779,0.118770
273,4.550000,0.573144,0.111374,0.003564,-0.811843,0.117974,0.159744,0.099922,0.000130,0.234067,0.249366,0.122906,0.926238,0.260701,0.203922,0.142979,0.975263,0.117977,0.159744,0.099919,0.000000,0.243614,0.245011,0.088157,0.968804,0.222762,0.248884,0.154971,0.949020,0.211249,0.275250,0.123572,0.966485,0.234267,0.249527,0.123050,0.260681,0.203864,0.143057,,,,0.243546,0.244955,0.088069,0.222769,0.248808,0.154782,0.211130,0.275279,0.123627
274,4.566667,0.565268,0.120057,0.006260,-0.816100,0.117616,0.160127,0.101254,0.000129,0.232644,0.250149,0.127757,0.926238,0.259289,0.204539,0.147436,0.975263,0.117619,0.160127,0.101252,0.000000,0.242787,0.246498,0.093096,0.968804,0.220824,0.248999,0.159619,0.949020,0.209625,0.275851,0.128519,0.966485,0.232843,0.250307,0.127915,0.259263,0.204482,0.147492,,,,0.242730,0.246433,0.093020,0.220835,0.248949,0.159418,0.209497,0.275866,0.128582
275,4.583333,0.557875,0.129280,0.008363,-0.819751,0.117407,0.160485,0.102625,0.000127,0.231170,0.251049,0.132530,0.922510,0.257892,0.205350,0.151896,0.973906,0.117410,0.160485,0.102623,0.000000,0.241918,0.248063,0.097988,0.969699,0.218835,0.249266,0.164166,0.947808,0.207912,0.276534,0.133331,0.969598,0.231370,0.251222,0.132691,0.257870,0.205281,0.151971,,,,0.241840,0.248018,0.097907,0.218848,0.249203,0.163967,0.207798,0.276538,0.133375
276,4.600000,0.551992,0.136021,0.010015,-0.822620,0.116985,0.161037,0.104533,0.000121,0.229786,0.251913,0.137019,0.922510,0.256566,0.206131,0.156111,0.973906,0.116988,0.161037,0.104530,0.000000,0.240974,0.249452,0.102576,0.969699,0.217078,0.249635,0.168476,0.947808,0.206356,0.277238,0.137869,0.969598,0.229957,0.252039,0.137182,0.256513,0.206028,0.156157,,,,0.240952,0.249447,0.102510,0.217159,0.249650,0.168325,0.206179,0.277205,0.137877
277,4.616667,0.545558,0.142614,0.012084,-0.825761,0.116487,0.161666,0.106171,0.000118,0.228351,0.252690,0.141369,0.931467,0.255156,0.206787,0.160129,0.966639,0.116490,0.161666,0.106169,0.000000,0.239978,0.250792,0.107035,0.981475,0.215268,0.249885,0.172629,0.958692,0.204766,0.277869,0.142293,0.955669,0.228529,0.252838,0.141517,0.255107,0.206676,0.160184,,,,0.239947,0.250787,0.106968,0.215344,0.249892,0.172482,0.204594,0.277830,0.142304
278,4.633333,0.539491,0.149403,0.013617,-0.828519,0.116011,0.162212,0.107826,0.000117,0.226820,0.253494,0.145600,0.931467,0.253704,0.207523,0.164077,0.966639,0.116015,0.162212,0.107824,0.000000,0.238878,0.252131,0.111390,0.981475,0.213376,0.250186,0.176656,0.958692,0.203057,0.278502,0.146568,0.955669,0.227007,0.253656,0.145755,0.253650,0.207405,0.164125,,,,0.238838,0.252125,0.111345,0.213462,0.250197,0.176500,0.202878,0.278454,0.146566
279,4.650000,0.533488,0.155659,0.014858,-0.831228,0.115503,0.162768,0.109607,0.000110,0.225282,0.254264,0.149795,0.933316,0.252264,0.208229,0.167969,0.969703,0.115507,0.162768,0.109605,0.000000,0.237724,0.253427,0.115706,0.984472,0.211518,0.250461,0.180654,0.958078,0.201343,0.279103,0.150825,0.957842,0.225461,0.254401,0.149938,0.252212,0.208131,0.168016,,,,0.237685,0.253421,0.115658,0.211594,0.250469,0.180505,0.201179,0.279063,0.150832
280,4.666667,0.526921,0.163049,0.016805,-0.833958,0.115124,0.163418,0.111134,0.000116,0.223712,0.255063,0.154121,0.933316,0.250759,0.208955,0.172011,0.969703,0.115127,0.163418,0.111132,0.000000,0.236624,0.254795,0.120198,0.984472,0.209554,0.250728,0.184731,0.958078,0.199591,0.279724,0.155173,0.957842,0.223903,0.255223,0.154283,0.250708,0.208832,0.172058,,,,0.236587,0.254791,0.120133,0.209631,0.250746,0.184589,0.199412,0.279672,0.155172
281,4.683333,0.520552,0.169666,0.019305,-0.836580,0.114682,0.164177,0.112738,0.000114,0.222237,0.255739,0.158413,0.932709,0.249283,0.209517,0.176010,0.966762,0.114685,0.164177,0.112736,0.000000,0.235590,0.256010,0.124661,0.985842,0.207705,0.250907,0.188773,0.959061,0.197981,0.280265,0.159494,0.954940,0.222411,0.255876,0.158566,0.249243,0.209397,0.176049,,,,0.235556,0.256004,0.124617,0.207783,0.250931,0.188630,0.197804,0.280231,0.159489
282,4.700000,0.513761,0.175974,0.022497,-0.839391,0.114098,0.165133,0.114151,0.000121,0.220700,0.256372,0.162622,0.932709,0.247685,0.209986,0.179874,0.966762,0.114102,0.165133,0.114149,0.000000,0.234495,0.257202,0.129057,0.985842,0.205788,0.251030,0.192710,0.959061,0.196340,0.280793,0.163752,0.954940,0.221022,0.256693,0.162936,0.247598,0.209856,0.179884,,,,0.234403,0.257143,0.128968,0.205844,0.251015,0.192527,0.196140,0.280676,0.163700
283,4.716667,0.507319,0.182827,0.024118,-0.841796,0.113553,0.165800,0.115557,0.000134,0.218916,0.257075,0.166601,0.865984,0.245996,0.210637,0.183565,0.954797,0.113557,0.165800,0.115555,0.000000,0.233126,0.258452,0.133228,0.966963,0.203664,0.251225,0.196423,0.948539,0.194379,0.281316,0.167753,0.940908,0.219208,0.257425,0.166883,0.245936,0.210469,0.183592,,,,0.233038,0.258386,0.133155,0.203732,0.251209,0.196229,0.194169,0.281217,0.167710
284,4.733333,0.501892,0.189548,0.024780,-0.843541,0.112996,0.166337,0.117088,0.000121,0.217043,0.257861,0.170337,0.865984,0.244288,0.211452,0.187115,0.954797,0.113000,0.166337,0.117086,0.000000,0.231627,0.259710,0.137149,0.966963,0.201493,0.251570,0.199915,0.948539,0.192305,0.281899,0.171465,0.940908,0.217323,0.258185,0.170582,0.244227,0.211294,0.187135,,,,0.231553,0.259646,0.137088,0.201556,0.251572,0.199738,0.192098,0.281795,0.171438
285,4.750000,0.497842,0.194486,0.025493,-0.844795,0.112209,0.166987,0.118998,0.000112,0.215292,0.258626,0.173899,0.877502,0.242638,0.212228,0.190539,0.952454,0.112213,0.166987,0.118996,0.000000,0.230156,0.260823,0.140856,0.978377,0.199518,0.252013,0.203287,0.958423,0.190416,0.282522,0.175003,0.929751,0.215576,0.258945,0.174140,0.242561,0.212054,0.190533,,,,0.230108,0.260772,0.140805,0.199598,0.252060,0.203149,0.190177,0.282381,0.174958
286,4.766667,0.493085,0.200718,0.026804,-0.846086,0.111624,0.167539,0.120398,0.000118,0.213517,0.259252,0.177357,0.877787,0.240946,0.212857,0.193873,0.949700,0.111627,0.167540,0.120396,0.000000,0.228748,0.261851,0.144512,0.979679,0.197445,0.252266,0.206496,0.958141,0.188488,0.282990,0.178399,0.927989,0.213797,0.259572,0.177599,0.240879,0.212668,0.193864,,,,0.228699,0.261798,0.144475,0.197535,0.252312,0.206363,0.188235,0.282866,0.178338
287,4.783333,0.488265,0.207134,0.027190,-0.847321,0.111040,0.167993,0.121832,0.000102,0.211591,0.259950,0.180748,0.877787,0.239195,0.213615,0.197141,0.949700,0.111043,0.167993,0.121830,0.000000,0.227161,0.262968,0.148098,0.979679,0.195255,0.252573,0.209643,0.958141,0.186369,0.283486,0.181731,0.927989,0.211872,0.260274,0.180994,0.239116,0.213442,0.197118,,,,0.227113,0.262911,0.148066,0.195343,0.252621,0.209520,0.186126,0.283345,0.181663
288,4.800000,0.484358,0.212721,0.027885,-0.848157,0.110400,0.168476,0.123338,0.000102,0.209806,0.260584,0.183939,0.878299,0.237521,0.214293,0.200264,0.948798,0.110403,0.168477,0.123336,0.000000,0.225683,0.263938,0.151469,0.981971,0.193226,0.252896,0.212613,0.956855,0.184435,0.283963,0.184842,0.925813,0.210082,0.260909,0.184173,0.237438,0.214106,0.200250,,,,0.225625,0.263900,0.151447,0.193326,0.252960,0.212487,0.184200,0.283798,0.184769
289,4.816667,0.480060,0.218439,0.028671,-0.849120,0.109759,0.168985,0.124796,0.000115,0.207971,0.261188,0.187173,0.878299,0.235800,0.214931,0.203403,0.948798,0.109762,0.168986,0.124794,0.000000,0.224160,0.264906,0.154898,0.981971,0.191145,0.253163,0.215610,0.956855,0.182450,0.284405,0.188007,0.925813,0.208240,0.261514,0.187411,0.235720,0.214737,0.203392,,,,0.224113,0.264862,0.154871,0.191258,0.253228,0.215475,0.182195,0.284250,0.187942
290,4.833333,0.475717,0.223995,0.029376,-0.850092,0.109091,0.169431,0.126195,0.000106,0.206113,0.261703,0.190307,0.874280,0.234063,0.215482,0.206431,0.948440,0.109095,0.169431,0.126193,0.000000,0.222597,0.265787,0.158226,0.980411,0.189056,0.253340,0.218508,0.956677,0.180443,0.284758,0.191078,0.925043,0.206390,0.262043,0.190555,0.233979,0.215294,0.206419,,,,0.222544,0.265745,0.158188,0.189155,0.253400,0.218380,0.180205,0.284589,0.191010
291,4.850000,0.471663,0.229855,0.029697,-0.850776,0.108492,0.169749,0.127718,0.000118,0.204216,0.262208,0.193492,0.874280,0.232320,0.216062,0.209562,0.948440,0.108496,0.169749,0.127717,0.000000,0.220997,0.266641,0.161612,0.980411,0.186931,0.253520,0.221455,0.956677,0.178380,0.285080,0.194169,0.925043,0.204493,0.262537,0.193721,0.232247,0.215862,0.209551,,,,0.220945,0.266599,0.161586,0.187027,0.253606,0.221314,0.178132,0.284907,0.194118
292,4.866667,0.467525,0.234795,0.030829,-0.851670,0.107746,0.170249,0.129198,0.000102,0.202417,0.262614,0.196607,0.877454,0.230588,0.216470,0.212565,0.951069,0.107750,0.170249,0.129196,0.000000,0.219472,0.267385,0.164922,0.979079,0.184914,0.253619,0.224337,0.954336,0.176468,0.285359,0.197228,0.926973,0.202690,0.262947,0.196841,0.230514,0.216290,0.212542,,,,0.219411,0.267330,0.164908,0.184999,0.253700,0.224197,0.176244,0.285181,0.197172
293,4.883333,0.463260,0.240047,0.031585,-0.852508,0.107073,0.170687,0.130718,0.000108,0.200570,0.263035,0.199770,0.877454,0.228851,0.216923,0.215624,0.951069,0.107077,0.170688,0.130717,0.000000,0.217898,0.268159,0.168288,0.979079,0.182856,0.253717,0.227257,0.954336,0.174487,0.285628,0.200326,0.926973,0.200846,0.263352,0.199996,0.228773,0.216734,0.215622,,,,0.217821,0.268123,0.168275,0.182964,0.253782,0.227113,0.174257,0.285470,0.200259
294,4.900000,0.458438,0.245513,0.033015,-0.853504,0.106457,0.171276,0.132044,0.000099,0.198759,0.263425,0.202943,0.877794,0.227106,0.217305,0.218656,0.950205,0.106460,0.171277,0.132042,0.000000,0.216389,0.268934,0.171695,0.976685,0.180806,0.253758,0.230154,0.954790,0.172557,0.285882,0.203440,0.929543,0.199035,0.263750,0.203183,0.227028,0.217122,0.218647,,,,0.216305,0.268895,0.171681,0.180906,0.253820,0.230017,0.172343,0.285717,0.203361
295,4.916667,0.453443,0.250248,0.034987,-0.854717,0.105712,0.172020,0.133429,0.000110,0.197000,0.263753,0.206159,0.877794,0.225359,0.217571,0.221670,0.950205,0.105715,0.172021,0.133428,0.000000,0.214910,0.269644,0.175140,0.976685,0.178821,0.253743,0.233094,0.954790,0.170715,0.286112,0.206633,0.929543,0.197275,0.264081,0.206388,0.225293,0.217369,0.221654,,,,0.214823,0.269606,0.175142,0.178918,0.253829,0.232959,0.170495,0.285938,0.206552
296,4.933333,0.448191,0.255267,0.037283,-0.855905,0.104989,0.172832,0.134688,0.000109,0.195202,0.264067,0.209358,0.876234,0.223554,0.217813,0.224663,0.947821,0.104992,0.172833,0.134687,0.000000,0.213414,0.270354,0.178594,0.975148,0.176778,0.253706,0.235992,0.950860,0.168839,0.286334,0.209800,0.928541,0.195470,0.264413,0.209590,0.223479,0.217619,0.224657,,,,0.213325,0.270311,0.178589,0.176888,0.253775,0.235844,0.168626,0.286158,0.209726
