,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",Unlabeled 1096,Unlabeled 1096,Unlabeled 1096,stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C5240","C5240","C5240","C5280","C5280","C5280","C4C10","C4C10","C4C10","C5050","C5050","C5050","C5260","C5260","C5260","C50D0","C50D0","C50D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
263,4.383333,0.545775,0.087852,-0.038732,-0.832413,0.118638,0.141201,0.100996,0.000124,0.232187,0.235136,0.118908,0.951112,0.262587,0.190034,0.133715,0.979925,0.118641,0.141201,0.100993,0.000000,0.238673,0.233238,0.083244,0.970921,0.223924,0.232272,0.151767,0.955599,0.208382,0.259754,0.123187,0.966366,,,,0.232267,0.235184,0.119051,0.262579,0.189983,0.133773,0.238656,0.233229,0.083166,0.223965,0.232262,0.151593,0.208287,0.259776,0.123239
264,4.400000,0.545464,0.087442,-0.037800,-0.832703,0.118820,0.140297,0.101030,0.000127,0.232549,0.233991,0.119062,0.953382,0.262856,0.188815,0.133834,0.980620,0.118823,0.140297,0.101027,0.000000,0.239041,0.232115,0.083398,0.977629,0.224272,0.231112,0.151916,0.957688,0.208791,0.258652,0.123359,0.966724,,,,0.232667,0.234029,0.119202,0.262825,0.188768,0.133886,0.239028,0.232111,0.083310,0.224317,0.231120,0.151754,0.208672,0.258656,0.123418
265,4.416667,0.545536,0.087064,-0.037511,-0.832708,0.118912,0.139239,0.101041,0.000120,0.232731,0.232832,0.119030,0.953382,0.263002,0.187630,0.133796,0.980620,0.118915,0.139239,0.101038,0.000000,0.239210,0.230946,0.083364,0.977629,0.224462,0.229963,0.151887,0.957688,0.208997,0.257515,0.123331,0.966724,,,,0.232832,0.232880,0.119143,0.262984,0.187590,0.133849,0.239196,0.230925,0.083298,0.224484,0.229973,0.151698,0.208907,0.257517,0.123421
266,4.433333,0.545544,0.086472,-0.036508,-0.832809,0.118981,0.138342,0.100952,0.000124,0.233016,0.231665,0.118972,0.957850,0.263181,0.186390,0.133731,0.983210,0.118984,0.138342,0.100949,0.000000,0.239494,0.229773,0.083306,0.979134,0.224737,0.228808,0.151828,0.955982,0.209339,0.256402,0.123277,0.971428,,,,0.233110,0.231702,0.119107,0.263161,0.186359,0.133787,0.239477,0.229759,0.083226,0.224774,0.228791,0.151656,0.209246,0.256427,0.123338
267,4.450000,0.545566,0.085153,-0.034804,-0.833004,0.119023,0.137708,0.101101,0.000121,0.233464,0.230534,0.119114,0.957850,0.263439,0.185124,0.133845,0.983210,0.119025,0.137708,0.101098,0.000000,0.239921,0.228627,0.083445,0.979134,0.225185,0.227700,0.151972,0.955982,0.209895,0.255371,0.123437,0.971428,,,,0.233561,0.230583,0.119255,0.263425,0.185069,0.133886,0.239916,0.228609,0.083358,0.225212,0.227721,0.151804,0.209790,0.255374,0.123509
268,4.466667,0.544989,0.085365,-0.033458,-0.833415,0.119269,0.136951,0.100936,0.000124,0.233859,0.229524,0.119298,0.955118,0.263721,0.184032,0.134005,0.982874,0.119272,0.136951,0.100933,0.000000,0.240373,0.227664,0.083637,0.976317,0.225518,0.226652,0.152137,0.955358,0.210331,0.254400,0.123622,0.971700,,,,0.233952,0.229578,0.119441,0.263704,0.183996,0.134060,0.240356,0.227643,0.083546,0.225549,0.226636,0.151961,0.210242,0.254418,0.123689
269,4.483333,0.544738,0.084811,-0.032186,-0.833686,0.119361,0.136357,0.101032,0.000141,0.234193,0.228604,0.119523,0.955118,0.263926,0.183019,0.134200,0.982874,0.119364,0.136357,0.101029,0.000000,0.240716,0.226758,0.083863,0.976317,0.225831,0.225726,0.152355,0.955358,0.210731,0.253540,0.123860,0.971700,,,,0.234285,0.228607,0.119686,0.263901,0.182986,0.134256,0.240709,0.226759,0.083754,0.225878,0.225728,0.152185,0.210625,0.253566,0.123920
270,4.500000,0.544803,0.085489,-0.032075,-0.833578,0.119597,0.135422,0.101028,0.000142,0.234355,0.227735,0.119650,0.952699,0.264094,0.182168,0.134373,0.985497,0.119599,0.135422,0.101025,0.000000,0.240924,0.225887,0.083998,0.973617,0.225953,0.224857,0.152472,0.955934,0.210873,0.252658,0.123953,0.964564,,,,0.234450,0.227750,0.119812,0.264074,0.182135,0.134416,0.240926,0.225865,0.083895,0.225992,0.224856,0.152300,0.210757,0.252700,0.124022
271,4.516667,0.545975,0.085435,-0.032797,-0.832788,0.119676,0.134298,0.101269,0.000143,0.234354,0.226780,0.119543,0.954962,0.264149,0.181286,0.134380,0.980960,0.119679,0.134298,0.101267,0.000000,0.240902,0.224833,0.083893,0.972172,0.225977,0.223990,0.152379,0.953936,0.210850,0.251692,0.123788,0.966182,,,,0.234440,0.226799,0.119700,0.264130,0.181242,0.134439,0.240900,0.224827,0.083782,0.226022,0.223995,0.152201,0.210740,0.251719,0.123861
272,4.533333,0.546711,0.085879,-0.032504,-0.832271,0.119841,0.133218,0.101222,0.000128,0.234506,0.225720,0.119475,0.954962,0.264278,0.180249,0.134425,0.980960,0.119844,0.133218,0.101219,0.000000,0.241096,0.223712,0.083836,0.972172,0.226089,0.222988,0.152306,0.953936,0.211000,0.250642,0.123649,0.966182,,,,0.234601,0.225732,0.119597,0.264254,0.180223,0.134493,0.241073,0.223716,0.083759,0.226132,0.222977,0.152126,0.210910,0.250663,0.123715
273,4.550000,0.546614,0.085262,-0.030807,-0.832463,0.119916,0.132585,0.101296,0.000125,0.234889,0.224674,0.119696,0.953094,0.264491,0.179090,0.134642,0.981483,0.119919,0.132585,0.101293,0.000000,0.241501,0.222665,0.084061,0.978136,0.226437,0.221951,0.152519,0.953869,0.211467,0.249675,0.123868,0.967402,,,,0.235000,0.224736,0.119835,0.264472,0.179039,0.134693,0.241487,0.222643,0.083978,0.226465,0.221958,0.152337,0.211362,0.249679,0.123945
274,4.566667,0.546282,0.084989,-0.028309,-0.832798,0.120075,0.132091,0.101329,0.000125,0.235413,0.223647,0.120105,0.953094,0.264780,0.177912,0.135055,0.981483,0.120078,0.132091,0.101327,0.000000,0.242094,0.221656,0.084482,0.978136,0.226877,0.220917,0.152906,0.953869,0.212092,0.248746,0.124259,0.967402,,,,0.235528,0.223680,0.120258,0.264762,0.177885,0.135084,0.242079,0.221622,0.084412,0.226896,0.220911,0.152736,0.211991,0.248780,0.124316
275,4.583333,0.546037,0.085964,-0.027395,-0.832888,0.120359,0.131224,0.101298,0.000120,0.235687,0.222718,0.120438,0.957473,0.264995,0.176960,0.135431,0.984027,0.120362,0.131224,0.101295,0.000000,0.242459,0.220749,0.084831,0.982111,0.227064,0.219968,0.153214,0.955500,0.212366,0.247823,0.124549,0.969459,,,,0.235799,0.222758,0.120559,0.264964,0.176934,0.135480,0.242443,0.220730,0.084764,0.227098,0.219963,0.153040,0.212267,0.247834,0.124621
276,4.600000,0.547154,0.085748,-0.027812,-0.832164,0.120443,0.130235,0.101673,0.000121,0.235755,0.221815,0.120491,0.957473,0.265087,0.176108,0.135591,0.984027,0.120446,0.130235,0.101671,0.000000,0.242506,0.219752,0.084885,0.982111,0.227154,0.219153,0.153280,0.955500,0.212429,0.246925,0.124548,0.969459,,,,0.235866,0.221865,0.120620,0.265062,0.176065,0.135636,0.242498,0.219730,0.084806,0.227188,0.219156,0.153116,0.212318,0.246938,0.124618
277,4.616667,0.548114,0.086257,-0.027926,-0.831475,0.120606,0.129113,0.101763,0.000118,0.235844,0.220809,0.120469,0.961757,0.265191,0.175155,0.135702,0.978507,0.120609,0.129113,0.101760,0.000000,0.242628,0.218666,0.084874,0.978651,0.227216,0.218218,0.153256,0.955397,0.212499,0.245913,0.124446,0.971724,,,,0.235942,0.220850,0.120579,0.265172,0.175113,0.135774,0.242602,0.218666,0.084793,0.227248,0.218212,0.153081,0.212414,0.245919,0.124520
278,4.633333,0.548711,0.085749,-0.027318,-0.831154,0.120622,0.128264,0.101954,0.000118,0.236014,0.219793,0.120534,0.961757,0.265286,0.174110,0.135822,0.978507,0.120625,0.128264,0.101951,0.000000,0.242791,0.217593,0.084941,0.978651,0.227383,0.217257,0.153325,0.955397,0.212710,0.244941,0.124481,0.971724,,,,0.236114,0.219834,0.120657,0.265262,0.174061,0.135869,0.242788,0.217581,0.084862,0.227426,0.217269,0.153168,0.212595,0.244951,0.124547
279,4.650000,0.548685,0.086143,-0.026130,-0.831169,0.120699,0.127457,0.101827,0.000132,0.236195,0.218803,0.120658,0.957258,0.265367,0.173071,0.135991,0.979303,0.120702,0.127457,0.101824,0.000000,0.243038,0.216604,0.085079,0.976672,0.227496,0.216272,0.153432,0.953128,0.212922,0.243986,0.124568,0.966651,,,,0.236302,0.218843,0.120785,0.265343,0.173029,0.136058,0.243022,0.216594,0.084987,0.227535,0.216268,0.153249,0.212817,0.244002,0.124648
280,4.666667,0.548948,0.085460,-0.024950,-0.831102,0.120642,0.126823,0.102010,0.000133,0.236385,0.217857,0.120831,0.957258,0.265429,0.172050,0.136184,0.979303,0.120645,0.126823,0.102007,0.000000,0.243229,0.215627,0.085253,0.976672,0.227674,0.215361,0.153604,0.953128,0.213181,0.243106,0.124727,0.966651,,,,0.236501,0.217907,0.120965,0.265402,0.172008,0.136236,0.243225,0.215598,0.085155,0.227704,0.215367,0.153425,0.213065,0.243120,0.124818
281,4.683333,0.549115,0.086206,-0.024178,-0.830937,0.120777,0.125916,0.101915,0.000134,0.236524,0.216900,0.120955,0.956607,0.265512,0.171083,0.136384,0.983067,0.120780,0.125916,0.101912,0.000000,0.243442,0.214656,0.085393,0.984404,0.227742,0.214418,0.153711,0.949909,0.213324,0.242160,0.124795,0.965074,,,,0.236638,0.216927,0.121083,0.265479,0.171054,0.136435,0.243429,0.214638,0.085334,0.227789,0.214414,0.153516,0.213208,0.242184,0.124869
282,4.700000,0.549856,0.085584,-0.023352,-0.830535,0.120699,0.125183,0.102085,0.000130,0.236642,0.215946,0.120982,0.956607,0.265532,0.170091,0.136481,0.983067,0.120701,0.125183,0.102083,0.000000,0.243555,0.213631,0.085423,0.984404,0.227856,0.213534,0.153741,0.949909,0.213498,0.241262,0.124782,0.965074,,,,0.236745,0.215968,0.121121,0.265515,0.170047,0.136525,0.243548,0.213614,0.085345,0.227892,0.213538,0.153571,0.213383,0.241296,0.124846
283,4.716667,0.550364,0.085815,-0.022564,-0.830196,0.120763,0.124322,0.102109,0.000134,0.236784,0.214975,0.121063,0.954130,0.265601,0.169104,0.136650,0.984109,0.120766,0.124322,0.102106,0.000000,0.243741,0.212614,0.085515,0.978521,0.227951,0.212607,0.153813,0.954732,0.213663,0.240321,0.124805,0.965826,,,,0.236897,0.215003,0.121204,0.265571,0.169074,0.136697,0.243732,0.212593,0.085432,0.227991,0.212603,0.153636,0.213549,0.240348,0.124876
284,4.733333,0.550576,0.085947,-0.021390,-0.830073,0.120762,0.123553,0.102046,0.000123,0.236919,0.213997,0.121153,0.954130,0.265629,0.168078,0.136797,0.984109,0.120765,0.123553,0.102043,0.000000,0.243927,0.211614,0.085617,0.978521,0.228032,0.211656,0.153890,0.954732,0.213839,0.239388,0.124853,0.965826,,,,0.237020,0.214023,0.121292,0.265608,0.168044,0.136839,0.243911,0.211600,0.085553,0.228063,0.211661,0.153714,0.213743,0.239404,0.124914
285,4.750000,0.550807,0.085920,-0.020392,-0.829948,0.120694,0.122754,0.101982,0.000127,0.236986,0.213005,0.121184,0.954493,0.265599,0.167042,0.136875,0.981730,0.120697,0.122754,0.101979,0.000000,0.244028,0.210597,0.085656,0.976826,0.228059,0.210690,0.153912,0.957080,0.213945,0.238437,0.124850,0.965832,,,,0.237101,0.213046,0.121319,0.265561,0.167006,0.136926,0.244023,0.210583,0.085565,0.228104,0.210694,0.153746,0.213829,0.238443,0.124921
286,4.766667,0.551051,0.086199,-0.019649,-0.829775,0.120694,0.121846,0.101830,0.000123,0.237048,0.211994,0.121144,0.958949,0.265596,0.166011,0.136894,0.983204,0.120697,0.121846,0.101827,0.000000,0.244134,0.209564,0.085627,0.979357,0.228075,0.209703,0.153862,0.954580,0.214027,0.237450,0.124768,0.970505,,,,0.237149,0.212031,0.121268,0.265571,0.165986,0.136951,0.244116,0.209546,0.085548,0.228105,0.209692,0.153683,0.213938,0.237467,0.124844
287,4.783333,0.551648,0.085671,-0.018617,-0.829456,0.120565,0.121069,0.101858,0.000122,0.237126,0.210962,0.121106,0.958949,0.265559,0.164930,0.136920,0.983204,0.120568,0.121069,0.101856,0.000000,0.244219,0.208472,0.085594,0.979357,0.228137,0.208731,0.153823,0.954580,0.214165,0.236476,0.124692,0.970505,,,,0.237228,0.210993,0.121236,0.265529,0.164888,0.136966,0.244216,0.208462,0.085514,0.228183,0.208739,0.153664,0.214050,0.236490,0.124754
288,4.800000,0.552357,0.085565,-0.017995,-0.829010,0.120492,0.120127,0.101833,0.000129,0.237155,0.209904,0.121012,0.954847,0.265521,0.163860,0.136915,0.984020,0.120495,0.120127,0.101831,0.000000,0.244266,0.207349,0.085508,0.980757,0.228143,0.207735,0.153727,0.954331,0.214223,0.235452,0.124544,0.966537,,,,0.237264,0.209944,0.121150,0.265505,0.163818,0.136960,0.244253,0.207323,0.085437,0.228174,0.207731,0.153547,0.214113,0.235486,0.124611
289,4.816667,0.552059,0.086536,-0.016366,-0.829141,0.120489,0.119195,0.101234,0.000196,0.237227,0.208769,0.120891,0.954847,0.265466,0.162666,0.136847,0.984020,0.120492,0.119195,0.101231,0.000000,0.244455,0.206237,0.085410,0.980757,0.228102,0.206584,0.153574,0.954331,0.214324,0.234350,0.124370,0.966537,,,,0.237363,0.208820,0.121089,0.265492,0.162679,0.136948,0.244352,0.206173,0.085348,0.228066,0.206485,0.153206,0.214302,0.234448,0.124500
290,4.833333,0.552713,0.084888,-0.015124,-0.828899,0.120337,0.118609,0.101611,0.000128,0.237457,0.207741,0.121010,0.957840,0.265533,0.161544,0.136984,0.984348,0.120340,0.118609,0.101608,0.000000,0.244628,0.205138,0.085522,0.977566,0.228365,0.205631,0.153707,0.957425,0.214661,0.233417,0.124488,0.968538,,,,0.237538,0.207758,0.121157,0.265503,0.161510,0.137027,0.244633,0.205128,0.085433,0.228417,0.205638,0.153545,0.214552,0.233436,0.124549
291,4.850000,0.552389,0.084839,-0.013276,-0.829151,0.120263,0.117971,0.101386,0.000132,0.237619,0.206720,0.121110,0.957840,0.265522,0.160420,0.137085,0.984348,0.120266,0.117971,0.101383,0.000000,0.244849,0.204135,0.085633,0.977566,0.228458,0.204601,0.153787,0.957425,0.214894,0.232463,0.124573,0.968538,,,,0.237726,0.206771,0.121263,0.265489,0.160380,0.137141,0.244844,0.204117,0.085522,0.228501,0.204596,0.153618,0.214782,0.232474,0.124644
292,4.866667,0.551056,0.085973,-0.011089,-0.829953,0.120295,0.117373,0.100764,0.000182,0.237760,0.205798,0.121282,0.944719,0.265497,0.159381,0.137210,0.972897,0.120298,0.117373,0.100762,0.000000,0.245131,0.203321,0.085826,0.968724,0.228459,0.203584,0.153913,0.913525,0.215077,0.231577,0.124742,0.960199,,,,0.237889,0.205862,0.121449,0.265499,0.159391,0.137318,0.245050,0.203266,0.085749,0.228449,0.203494,0.153580,0.215036,0.231649,0.124878
293,4.883333,0.551139,0.084783,-0.009843,-0.830037,0.120148,0.116923,0.101056,0.000123,0.237925,0.204945,0.121514,0.944719,0.265514,0.158432,0.137418,0.972897,0.120151,0.116922,0.101053,0.000000,0.245267,0.202448,0.086053,0.968724,0.228638,0.202758,0.154151,0.913525,0.215333,0.230801,0.124992,0.960199,,,,0.238009,0.204977,0.121643,0.265490,0.158404,0.137471,0.245263,0.202428,0.085962,0.228674,0.202752,0.153983,0.215241,0.230822,0.125069
294,4.900000,0.550485,0.086046,-0.008175,-0.830359,0.120209,0.116179,0.100555,0.000182,0.238018,0.204015,0.121622,0.937949,0.265486,0.157440,0.137551,0.976424,0.120212,0.116179,0.100552,0.000000,0.245493,0.201571,0.086186,0.968303,0.228601,0.201784,0.154219,0.908967,0.215445,0.229894,0.125058,0.961821,,,,0.238163,0.204096,0.121807,0.265493,0.157445,0.137645,0.245402,0.201503,0.086130,0.228582,0.201696,0.153866,0.215404,0.229964,0.125187
295,4.916667,0.550521,0.085929,-0.006268,-0.830364,0.120081,0.115654,0.100398,0.000174,0.238139,0.203094,0.121713,0.937949,0.265423,0.156424,0.137682,0.976424,0.120084,0.115653,0.100395,0.000000,0.245674,0.200635,0.086291,0.968303,0.228653,0.200885,0.154291,0.908967,0.215645,0.229047,0.125113,0.961821,,,,0.238264,0.203157,0.121874,0.265431,0.156425,0.137784,0.245585,0.200585,0.086248,0.228648,0.200797,0.153954,0.215605,0.229122,0.125231
296,4.933333,0.551174,0.085951,-0.005204,-0.829935,0.120007,0.114944,0.100413,0.000181,0.238199,0.202196,0.121761,0.942674,0.265376,0.155497,0.137829,0.972983,0.120010,0.114944,0.100410,0.000000,0.245775,0.199674,0.086352,0.969774,0.228667,0.200049,0.154330,0.908325,0.215749,0.228194,0.125096,0.961312,,,,0.238336,0.202272,0.121929,0.265380,0.155500,0.137937,0.245683,0.199618,0.086297,0.228657,0.199962,0.153974,0.215710,0.228258,0.125232
297,4.950000,0.551321,0.085833,-0.003943,-0.829857,0.119878,0.114328,0.100322,0.000177,0.238240,0.201316,0.121803,0.942674,0.265292,0.154558,0.137909,0.972983,0.119881,0.114328,0.100320,0.000000,0.245853,0.198773,0.086403,0.969774,0.228664,0.199195,0.154361,0.908325,0.215844,0.227366,0.125108,0.961312,,,,0.238372,0.201377,0.121962,0.265300,0.154558,0.138023,0.245762,0.198729,0.086340,0.228656,0.199103,0.154027,0.215803,0.227441,0.125234
298,4.966667,0.551560,0.085376,-0.002791,-0.829750,0.119814,0.113760,0.100409,0.000157,0.238378,0.200464,0.121925,0.947632,0.265307,0.153645,0.138061,0.975792,0.119817,0.113760,0.100406,0.000000,0.246004,0.197891,0.086530,0.970247,0.228779,0.198376,0.154478,0.923546,0.216045,0.226569,0.125210,0.965654,,,,0.238505,0.200536,0.122075,0.265312,0.153646,0.138157,0.245924,0.197840,0.086458,0.228761,0.198297,0.154184,0.216010,0.226627,0.125330
299,4.983333,0.551568,0.085309,-0.000870,-0.829756,0.119771,0.113344,0.100334,0.000169,0.238574,0.199653,0.122117,0.947632,0.265317,0.152742,0.138291,0.975792,0.119774,0.113343,0.100332,0.000000,0.246262,0.197067,0.086736,0.970247,0.228903,0.197587,0.154650,0.923546,0.216319,0.225830,0.125365,0.965654,,,,0.238714,0.199716,0.122272,0.265318,0.152756,0.138393,0.246170,0.197013,0.086680,0.228891,0.197486,0.154331,0.216280,0.225908,0.125482
300,5.000000,0.551833,0.085286,0.000253,-0.829582,0.119740,0.112824,0.100412,0.000165,0.238683,0.198913,0.122303,0.946672,0.265315,0.151957,0.138531,0.974436,0.119743,0.112824,0.100409,0.000000,0.246409,0.196296,0.086933,0.968961,0.228968,0.196880,0.154825,0.920669,0.216474,0.225135,0.125512,0.963684,,,,0.238825,0.198967,0.122452,0.265320,0.151970,0.138632,0.246318,0.196248,0.086863,0.228944,0.196790,0.154521,0.216442,0.225207,0.125634
301,5.016667,0.552887,0.084850,0.000975,-0.828925,0.119620,0.112238,0.100681,0.000156,0.238719,0.198158,0.122391,0.941287,0.265261,0.151190,0.138735,0.980813,0.119623,0.112238,0.100678,0.000000,0.246447,0.195443,0.087029,0.971982,0.228994,0.196219,0.154916,0.928552,0.216559,0.224428,0.125535,0.968153,,,,0.238868,0.198227,0.122560,0.265254,0.151192,0.138811,0.246371,0.195389,0.086967,0.228988,0.196137,0.154643,0.216498,0.224493,0.125626
302,5.033333,0.553094,0.084971,0.002267,-0.828771,0.119534,0.111733,0.100640,0.000164,0.238772,0.197415,0.122523,0.941287,0.265191,0.150399,0.138924,0.980813,0.119537,0.111733,0.100638,0.000000,0.246553,0.194675,0.087174,0.971982,0.228989,0.195506,0.155032,0.928552,0.216660,0.223732,0.125622,0.968153,,,,0.238907,0.197481,0.122671,0.265195,0.150406,0.139026,0.246466,0.194623,0.087108,0.228976,0.195409,0.154730,0.216621,0.223808,0.125739
303,5.050000,0.553663,0.085366,0.003197,-0.828348,0.119503,0.111157,0.100737,0.000169,0.238805,0.196723,0.122721,0.945677,0.265139,0.149695,0.139227,0.974170,0.119506,0.111157,0.100735,0.000000,0.246645,0.193929,0.087390,0.968826,0.228963,0.194866,0.155216,0.921896,0.216720,0.223070,0.125749,0.961681,,,,0.238946,0.196784,0.122875,0.265143,0.149697,0.139331,0.246562,0.193877,0.087311,0.228951,0.194773,0.154918,0.216669,0.223152,0.125868
304,5.066667,0.553995,0.085362,0.004126,-0.828122,0.119420,0.110710,0.100928,0.000151,0.238836,0.196099,0.122984,0.945677,0.265077,0.149040,0.139548,0.974170,0.119423,0.110709,0.100926,0.000000,0.246708,0.193269,0.087663,0.968826,0.228957,0.194279,0.155469,0.921896,0.216790,0.222483,0.125971,0.961681,,,,0.238964,0.196164,0.123129,0.265072,0.149051,0.139628,0.246642,0.193210,0.087594,0.228945,0.194200,0.155198,0.216745,0.222545,0.126085
305,5.083333,0.553872,0.085657,0.006368,-0.828159,0.119338,0.110551,0.100954,0.000162,0.238975,0.195524,0.123417,0.943299,0.265008,0.148367,0.140029,0.978285,0.119341,0.110551,0.100951,0.000000,0.246942,0.192690,0.088117,0.972989,0.228993,0.193717,0.155872,0.924972,0.217009,0.221980,0.126356,0.965302,,,,0.239123,0.195591,0.123575,0.264987,0.148379,0.140113,0.246872,0.192634,0.088057,0.229001,0.193632,0.155584,0.216943,0.222040,0.126463
306,5.100000,0.553188,0.086054,0.008761,-0.828554,0.119279,0.110611,0.100972,0.000158,0.239129,0.195132,0.123992,0.943299,0.264948,0.147854,0.140595,0.978285,0.119282,0.110611,0.100969,0.000000,0.247202,0.192340,0.088713,0.972989,0.229037,0.193295,0.156410,0.924972,0.217244,0.221657,0.126911,0.965302,,,,0.239273,0.195187,0.124138,0.264947,0.147852,0.140688,0.247123,0.192297,0.088644,0.229024,0.193224,0.156126,0.217194,0.221720,0.127025
307,5.116667,0.552589,0.087126,0.010403,-0.828822,0.119291,0.110608,0.100984,0.000149,0.239180,0.194922,0.124562,0.952269,0.264872,0.147580,0.141183,0.978275,0.119294,0.110608,0.100981,0.000000,0.247374,0.192173,0.089307,0.971224,0.228969,0.193049,0.156941,0.933012,0.217322,0.221473,0.127444,0.966197,,,,0.239305,0.194954,0.124702,0.264870,0.147606,0.141266,0.247303,0.192124,0.089231,0.228950,0.192962,0.156688,0.217288,0.221551,0.127550
308,5.133333,0.552736,0.088140,0.011712,-0.828599,0.119223,0.110601,0.101092,0.000141,0.239127,0.194792,0.125025,0.952269,0.264716,0.147428,0.141741,0.978275,0.119226,0.110601,0.101090,0.000000,0.247430,0.192024,0.089798,0.971224,0.228812,0.192940,0.157373,0.933012,0.217289,0.221368,0.127831,0.966197,,,,0.239264,0.194876,0.125146,0.264708,0.147444,0.141827,0.247357,0.191955,0.089748,0.228808,0.192831,0.157108,0.217238,0.221446,0.127939
309,5.150000,0.552593,0.089672,0.012449,-0.828520,0.119185,0.110630,0.101093,0.000148,0.238966,0.194874,0.125450,0.945326,0.264521,0.147519,0.142241,0.978600,0.119188,0.110629,0.101090,0.000000,0.247389,0.192119,0.090250,0.968625,0.228543,0.193008,0.157762,0.935898,0.217105,0.221439,0.128189,0.969193,,,,0.239105,0.194931,0.125610,0.264509,0.147535,0.142324,0.247319,0.192070,0.090158,0.228536,0.192912,0.157525,0.217056,0.221511,0.128276
310,5.166667,0.552337,0.091370,0.012156,-0.828510,0.119140,0.110682,0.101158,0.000157,0.238656,0.195207,0.125841,0.945326,0.264283,0.147907,0.142681,0.978600,0.119143,0.110681,0.101156,0.000000,0.247173,0.192483,0.090662,0.968625,0.228157,0.193305,0.158127,0.935898,0.216725,0.221717,0.128534,0.969193,,,,0.238780,0.195239,0.126005,0.264277,0.147928,0.142750,0.247107,0.192430,0.090602,0.228149,0.193235,0.157853,0.216680,0.221787,0.128637
