Format Version,1.23,Take Name,specs_21_10_2021_ear2ear_002,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-10-21 11.44.17.254 AM,Total Frames in Take,791,Total Exported Frames,791,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
671,5.591667,102.830986,-61.766037,-154.440948,157.598114,116.097809,31.570822,0.231630,286.760315,194.310516,48.844219,0.915551,260.207764,216.439163,-33.344990,0.949413,274.257324,210.813034,21.159239,0.917345,289.265350,183.941467,7.494077,0.898444,253.429413,237.753784,33.687325,0.917636,157.452927,116.038635,31.621288,0.000000,-1.079462,4.420367,-1.007699,84.179596,147.329422,107.529549,0.185456,192.046616,127.867790,51.043781,0.481609,152.494888,116.659332,-0.549965,0.000000,171.918930,140.533585,134.853149,0.872728,-13.035588,112.209572,47.114632,0.883261,-24.119303,136.203842,108.969727,0.938452,8.776918,154.897415,178.426422,0.949004,88.889565,149.621384,158.417343,0.976243,150.509155,200.050079,125.125450,0.896567,30.135050,187.921829,164.365463,0.961752,286.911102,194.612427,48.859150,260.385956,216.534027,-33.358822,274.094910,210.831665,20.871859,289.216278,183.538773,7.472878,253.311813,237.740982,33.994812,,,,,,,191.927551,129.930923,50.873638,,,,171.779831,140.047699,134.914291,-12.782554,111.838814,47.243298,-24.360464,136.219971,109.016533,8.745784,155.098694,178.437851,88.855919,149.534119,158.434219,150.677505,199.675232,125.077339,30.222496,187.917252,164.240021
672,5.600000,102.035164,-61.972198,-155.298996,157.687347,115.918808,31.780888,0.214293,287.133698,193.885178,48.009197,0.915551,259.995605,216.011292,-33.989231,0.949413,274.451599,210.393936,20.409513,0.917345,289.300873,183.483231,6.648228,0.898444,253.774109,237.384613,33.078365,0.917636,157.542435,115.859955,31.832504,0.000000,-1.078637,4.419299,-1.016623,84.194496,147.327377,107.536285,0.175170,192.059723,127.849159,51.052788,0.481609,152.507401,116.646957,-0.541843,0.000000,171.932175,140.517868,134.861771,0.872728,-13.024837,112.222733,47.119175,0.883261,-24.106159,136.218567,108.974098,0.938452,8.791447,154.906906,178.431534,0.949004,88.903717,149.618484,158.424179,0.976243,150.531860,200.037735,125.133751,0.896567,30.155010,187.928024,164.371155,0.961752,287.295929,194.223602,48.027485,260.172729,216.134644,-34.006634,274.283630,210.375168,20.166161,289.235626,183.075958,6.617953,253.667770,237.348785,33.351250,,,,,,,191.932541,129.901779,50.878372,,,,171.786346,140.032318,134.921432,-12.777242,111.838013,47.248150,-24.307045,136.261566,109.030945,8.753435,155.103836,178.438644,88.863762,149.528824,158.439667,150.695953,199.659973,125.087204,30.236568,187.919098,164.243683
673,5.608333,101.138885,-62.182652,-156.273666,157.823196,115.738136,32.083080,0.207066,287.558746,193.455154,47.156860,0.911407,259.765442,215.586014,-34.620495,0.948163,274.674316,209.972595,19.656263,0.926665,289.351776,183.023926,5.785379,0.899799,254.159683,237.012238,32.484489,0.931978,157.678604,115.679611,32.135971,0.000000,-1.089652,4.417060,-1.027894,84.202408,147.318176,107.538155,0.170288,192.066254,127.807167,51.063305,0.469977,152.513916,116.601997,-0.530683,0.000000,171.937622,140.497192,134.868820,0.874206,-13.021194,112.219986,47.124161,0.882049,-24.100483,136.230804,108.973640,0.953255,8.797825,154.927124,178.428619,0.953115,88.909904,149.618912,158.425781,0.974676,150.549301,200.019211,125.127525,0.900146,30.168428,187.941162,164.362274,0.963872,287.711975,193.774673,47.161022,259.932800,215.708389,-34.616871,274.506195,209.959335,19.416271,289.299347,182.627029,5.766705,254.059708,236.980499,32.735531,,,,,,,191.935532,129.915512,50.882713,,,,171.785965,140.020279,134.921188,-12.776472,111.836685,47.249821,-24.267179,136.285309,109.038483,8.757442,155.110062,178.437134,88.866592,149.527679,158.433716,150.701340,199.652267,125.085411,30.241819,187.922714,164.239166
674,5.616667,100.300690,-62.380310,-157.177765,157.936844,115.514580,32.309025,0.212647,287.943665,192.978287,46.311649,0.911407,259.553772,215.112030,-35.259739,0.948163,274.877075,209.503845,18.902033,0.926665,289.390625,182.516434,4.934330,0.899799,254.518509,236.593399,31.872858,0.931978,157.792557,115.456383,32.363091,0.000000,-1.078750,4.418755,-1.020674,84.200104,147.330627,107.534164,0.167852,192.064590,127.844406,51.051971,0.469977,152.512009,116.644608,-0.543006,0.000000,171.937042,140.515167,134.860657,0.874206,-13.021029,112.232368,47.116261,0.882049,-24.101370,136.229446,108.970886,0.953255,8.796841,154.915955,178.428558,0.953115,88.908943,149.621780,158.422104,0.974676,150.540985,200.036438,125.131950,0.900146,30.162859,187.935486,164.368134,0.963872,288.107880,193.286942,46.323601,259.728882,215.222946,-35.276684,274.696289,209.508591,18.641285,289.328491,182.125153,4.923532,254.421890,236.560364,32.149406,,,,,,,191.929718,129.913376,50.877693,,,,171.783844,140.028946,134.916534,-12.779456,111.841995,47.244713,-24.247169,136.295609,109.041451,8.751793,155.101868,178.434265,88.860985,149.531738,158.431061,150.694046,199.662079,125.084938,30.232244,187.919922,164.238724
675,5.625000,99.367455,-62.605015,-158.150299,158.034409,115.302536,32.647621,0.221246,288.348969,192.454117,45.462372,0.910503,259.331116,214.559937,-35.895336,0.946905,275.094452,208.979172,18.142845,0.920017,289.422150,181.938080,4.087392,0.892872,254.913803,236.135956,31.250402,0.925457,157.890442,115.244759,32.702969,0.000000,-1.087973,4.417382,-1.023098,84.192429,147.326019,107.530373,0.169098,192.057495,127.826035,51.054050,0.468676,152.505722,116.619408,-0.540063,0.000000,171.928406,140.511383,134.860138,0.872925,-13.028688,112.221893,47.115822,0.881188,-24.109535,136.229584,108.966240,0.957231,8.787714,154.926147,178.421646,0.953875,88.900093,149.625336,158.418045,0.974111,150.535065,200.031967,125.121147,0.900795,30.155460,187.942474,164.356339,0.964848,288.510559,192.773483,45.469559,259.498505,214.690399,-35.903252,274.939758,208.995239,17.863239,289.358917,181.514313,4.094295,254.802765,236.093689,31.523869,,,,,,,191.924606,129.939102,50.869278,,,,171.769180,140.031021,134.907883,-12.781704,111.834145,47.236271,-24.248774,136.297531,109.038795,8.744307,155.105225,178.431213,88.853020,149.534454,158.433777,150.680222,199.665710,125.073715,30.221317,187.921463,164.233887
676,5.633333,98.366440,-62.825050,-159.211700,158.105545,115.019348,33.004078,0.211589,288.720978,191.858932,44.569382,0.908012,259.028320,213.955902,-36.546890,0.946660,275.262573,208.389725,17.353188,0.925793,289.396301,181.299072,3.197160,0.899277,255.267944,235.609741,30.613813,0.926428,157.961929,114.961998,33.060776,0.000000,-1.088615,4.417914,-1.023790,84.197243,147.330429,107.521622,0.171094,192.061539,127.828438,51.044567,0.463135,152.509186,116.621674,-0.549063,0.000000,171.933350,140.515060,134.850677,0.874294,-13.024852,112.226768,47.108395,0.881831,-24.104834,136.235336,108.958603,0.957743,8.793264,154.932343,178.413498,0.954807,88.905403,149.630310,158.409225,0.972876,150.540680,200.035782,125.111160,0.903559,30.161295,187.948227,164.347595,0.964525,288.884583,192.188446,44.562893,259.199890,214.080887,-36.568485,275.087860,208.340714,17.118277,289.340546,180.900238,3.185403,255.163010,235.602997,30.888676,,,,,,,191.922897,129.963654,50.862328,,,,171.777832,140.039337,134.899017,-12.781471,111.840309,47.230202,-24.236187,136.308624,109.035713,8.745899,155.106644,178.420883,88.859810,149.532120,158.416519,150.684036,199.680466,125.066292,30.225552,187.921112,164.224014
677,5.641667,97.415390,-63.094154,-160.224152,158.065247,114.774101,33.273457,0.234617,289.046936,191.158890,43.647728,0.908012,258.736053,213.292694,-37.229473,0.946660,275.413574,207.714401,16.533844,0.925793,289.328888,180.561752,2.280511,0.899277,255.630432,235.016464,29.942091,0.926428,157.921921,114.717308,33.331432,0.000000,-1.098943,4.415021,-1.031044,84.201744,147.319290,107.524139,0.172165,192.066605,127.793060,51.056492,0.463135,152.515564,116.581429,-0.537097,0.000000,171.935577,140.498123,134.859146,0.874294,-13.021544,112.216309,47.112438,0.881831,-24.101801,136.238022,108.957504,0.957743,8.794964,154.944107,178.410583,0.954807,88.907501,149.628235,158.411560,0.972876,150.550858,200.019653,125.107170,0.903559,30.167877,187.954651,164.339523,0.964525,289.216461,191.483047,43.666622,258.907898,213.411850,-37.275764,275.227448,207.702713,16.269779,289.276886,180.139755,2.264274,255.527313,235.006943,30.249775,,,,,,,191.944763,129.982620,50.870987,,,,171.775528,140.031647,134.900085,-12.772945,111.838745,47.226410,-24.228603,136.309860,109.040543,8.747114,155.106094,178.423523,88.859268,149.533188,158.418457,150.688202,199.670334,125.057877,30.225401,187.921585,164.223267
678,5.650000,96.496132,-63.415413,-161.188873,157.963669,114.594604,33.527283,0.234932,289.379364,190.379471,42.748981,0.910619,258.509155,212.574066,-37.899723,0.947692,275.601074,206.971405,15.730772,0.917492,289.272736,179.740219,1.391731,0.892512,256.055573,234.378448,29.272713,0.921164,157.820572,114.538528,33.586491,0.000000,-1.103792,4.413253,-1.035711,84.195641,147.316025,107.523827,0.173338,192.060776,127.775970,51.061440,0.446216,152.510483,116.562836,-0.532404,0.000000,171.928055,140.490265,134.862289,0.878871,-13.028532,112.215393,47.112148,0.882808,-24.108849,136.243622,108.954681,0.960235,8.787177,154.953354,178.407135,0.958986,88.899940,149.629227,158.411194,0.973159,150.548431,200.012650,125.104218,0.905615,30.163206,187.960922,164.333771,0.966791,289.543335,190.696884,42.762718,258.677704,212.695755,-37.923393,275.422882,206.969910,15.452997,289.223816,179.313156,1.382548,255.950027,234.367783,29.569717,,,,,,,191.907654,129.976257,50.856239,,,,171.771988,140.033600,134.905533,-12.780563,111.834625,47.227409,-24.222303,136.322968,109.032959,8.741072,155.110214,178.420715,88.851349,149.533737,158.418167,150.680786,199.661621,125.061691,30.222418,187.926453,164.219940
679,5.658333,95.795921,-63.812233,-162.007721,157.723419,114.493286,33.557262,0.210746,289.668854,189.455872,41.893600,0.910619,258.368835,211.890198,-38.522762,0.947692,275.803558,206.149246,14.982622,0.917492,289.204407,178.842438,0.532195,0.892512,256.524567,233.668839,28.677511,0.921164,157.580399,114.438072,33.617447,0.000000,-1.112680,4.414269,-1.034091,84.176544,147.309433,107.512123,0.174345,192.041153,127.763748,51.050758,0.446216,152.490265,116.541634,-0.540651,0.000000,171.909622,140.490295,134.850021,0.878871,-13.047748,112.196861,47.107601,0.882808,-24.127609,136.234238,108.946648,0.960235,8.769162,154.955521,178.395645,0.958986,88.881699,149.630554,158.399048,0.973159,150.528198,200.010605,125.083237,0.905615,30.144014,187.961502,164.316833,0.966791,289.801178,189.694046,41.806885,258.522308,211.968323,-38.538216,275.617462,206.158157,14.767759,289.206116,178.463821,0.562222,256.423218,233.722351,28.964430,,,,,,,191.904861,129.994354,50.849590,,,,171.749985,140.036285,134.888779,-12.797109,111.823494,47.217484,-24.242043,136.309479,109.034210,8.722864,155.109268,178.408295,88.833191,149.534378,158.404434,150.656708,199.666351,125.038635,30.199663,187.921967,164.204498
680,5.666667,95.085968,-64.093124,-162.772125,157.679474,114.255341,33.617176,0.208383,289.997650,188.649658,41.091305,0.927248,258.289093,211.187759,-39.135769,0.955823,276.035431,205.392349,14.261179,0.928745,289.226837,178.022186,-0.261921,0.902236,256.962250,233.000427,28.065685,0.924433,157.536575,114.200760,33.678288,0.000000,-1.110608,4.414285,-1.023323,84.172180,147.327332,107.495110,0.178277,192.040237,127.804710,51.032333,0.438962,152.491211,116.577797,-0.559479,0.000000,171.906647,140.523254,134.832321,0.879383,-13.045758,112.199608,47.089191,0.884564,-24.129875,136.231781,108.929497,0.959791,8.763663,154.955704,178.379303,0.958734,88.877106,149.646759,158.382111,0.972065,150.514008,200.040024,125.068634,0.908462,30.132263,187.966400,164.302078,0.967263,290.130646,188.894730,41.008049,258.443665,211.272751,-39.146542,275.874756,205.429901,14.028771,289.204102,177.634247,-0.218303,256.857971,233.020630,28.348675,,,,,,,191.897781,130.036209,50.841637,,,,171.745712,140.069733,134.866959,-12.796114,111.827118,47.199375,-24.239567,136.307083,109.019859,8.717945,155.114258,178.382919,88.828140,149.546677,158.390640,150.643555,199.700562,125.023376,30.187120,187.921127,164.192139
681,5.675000,94.458305,-64.514534,-163.427078,157.439651,114.327156,33.680984,0.241924,290.308533,187.808929,40.370697,0.927248,258.311615,210.514969,-39.694347,0.955823,276.313690,204.630798,13.607182,0.928745,289.234650,177.160812,-0.970453,0.902236,257.508850,232.378952,27.498722,0.924433,157.296738,114.273605,33.742920,0.000000,-1.090477,4.421382,-1.014453,84.184250,147.343323,107.498009,0.173495,192.048096,127.857597,51.014477,0.438962,152.494247,116.643425,-0.576407,0.000000,171.923218,140.542648,134.821625,0.879383,-13.036013,112.222763,47.091663,0.884564,-24.115942,136.230789,108.942101,0.959791,8.783549,154.934479,178.394531,0.958734,88.895279,149.644974,158.385254,0.972065,150.520294,200.059723,125.082268,0.908462,30.145367,187.953537,164.326599,0.967263,290.431610,188.055634,40.276020,258.481812,210.553009,-39.760918,276.114105,204.659439,13.363433,289.233459,176.774124,-0.948454,257.416290,232.452087,27.881821,,,,,,,191.894257,129.988846,50.820183,,,,171.761139,140.067261,134.869339,-12.794513,111.832283,47.212704,-24.215822,136.311966,109.024384,8.733507,155.113815,178.392807,88.845085,149.546326,158.398270,150.656464,199.701950,125.037415,30.208834,187.920822,164.208878
682,5.683333,93.898201,-64.755768,-164.031464,157.461853,114.011627,33.614223,0.243761,290.644775,186.980164,39.645741,0.926818,258.350861,209.791046,-40.270130,0.953151,276.586426,203.849792,12.945633,0.921641,289.330658,176.326569,-1.687080,0.900868,257.956146,231.673752,26.920490,0.903093,157.319046,113.958649,33.676861,0.000000,-1.112176,4.415070,-1.037208,84.187164,147.310471,107.515648,0.174147,192.049988,127.759155,51.052803,0.441259,152.497818,116.539436,-0.538148,0.000000,171.920242,140.486420,134.852402,0.877258,-13.039812,112.203461,47.112228,0.883834,-24.117567,136.241165,108.951523,0.959629,8.781113,154.960327,178.400177,0.959490,88.893105,149.631088,158.402512,0.973468,150.541931,200.007935,125.086159,0.908692,30.157589,187.965210,164.321243,0.966108,290.774139,187.229889,39.564587,258.527405,209.829849,-40.319561,276.388702,203.890945,12.705949,289.318939,175.930222,-1.686341,257.859833,231.740524,27.289988,,,,,,,191.918076,129.981598,50.856693,,,,171.756424,140.024857,134.886642,-12.797006,111.823235,47.223488,-24.231329,136.317490,109.037018,8.734426,155.115036,178.412155,88.845085,149.536591,158.407883,150.678146,199.671005,125.049843,30.214964,187.926651,164.204620
683,5.691667,94.482483,-63.997406,-163.571564,158.503922,111.463013,32.012924,0.278753,290.702576,186.130432,38.850636,0.926818,258.468658,208.760254,-41.140884,0.953151,276.544800,202.896439,12.137827,0.921641,289.708893,175.584305,-2.518643,0.900868,257.494263,230.435135,26.111164,0.903093,158.361526,111.408005,32.074772,0.000000,-1.112858,4.414807,-1.042382,84.200378,147.311218,107.512062,0.175008,192.061813,127.749130,51.050274,0.441259,152.508942,116.531998,-0.540718,0.000000,171.932663,140.479782,134.849487,0.877258,-13.029389,112.211823,47.108677,0.883834,-24.105362,136.251694,108.947464,0.959629,8.794568,154.969208,178.395950,0.959490,88.906204,149.632370,158.398911,0.973468,150.559738,200.003021,125.081985,0.908692,30.174088,187.971893,164.316544,0.966108,291.057861,186.401688,38.880817,258.578613,209.184326,-40.900978,276.639191,203.121765,12.075372,289.362762,175.104721,-2.342446,257.280823,229.994064,25.727272,,,,,,,191.913269,129.976303,50.843208,,,,171.774170,140.020264,134.883255,-12.786966,111.829788,47.221497,-24.214045,136.328079,109.032425,8.750376,155.131790,178.398087,88.855034,149.533890,158.404999,150.693771,199.670517,125.050751,30.231970,187.927658,164.208313
684,5.700000,93.907295,-64.432510,-164.257126,158.237152,111.553596,32.046982,0.239653,291.006714,185.263336,38.177940,0.899312,258.477539,208.184845,-41.610771,0.895306,276.816711,202.150909,11.558943,0.944253,289.699554,174.755905,-3.192477,0.863131,258.045380,229.815308,25.661261,0.875225,158.094727,111.499565,32.109608,0.000000,-1.111902,4.413318,-1.032541,84.182274,147.319885,107.510002,0.174249,192.048340,127.778023,51.050068,0.444538,152.498581,116.555634,-0.542149,0.000000,171.915115,140.502701,134.849213,0.878104,-13.040088,112.205597,47.103359,0.883694,-24.121597,136.241699,108.942619,0.960447,8.773543,154.962814,178.392410,0.956530,88.886551,149.640320,158.397034,0.972899,150.532211,200.022583,125.083015,0.906854,30.147720,187.969589,164.314484,0.966620,291.325378,185.508133,38.204762,258.592163,208.540268,-41.421345,276.864166,202.356125,11.485785,289.406860,174.315201,-3.051565,257.857330,229.450470,25.377274,,,,,,,191.904327,129.985504,50.843021,,,,171.754257,140.044174,134.889236,-12.795946,111.825630,47.214985,-24.230474,136.316391,109.029762,8.723150,155.129089,178.398529,88.838387,149.543518,158.404846,150.668167,199.677948,125.043602,30.206573,187.926254,164.202713
685,5.708333,93.641479,-64.519806,-164.646469,158.333511,110.866158,31.638607,0.268309,291.218872,184.390640,37.478043,0.899312,258.479309,207.474411,-42.177700,0.895306,276.971008,201.336746,10.927267,0.944253,289.772766,173.946762,-3.903851,0.863131,258.279144,229.004883,25.127459,0.875225,158.191208,110.812225,31.701584,0.000000,-1.104798,4.418664,-1.020422,84.169167,147.324829,107.510757,0.174615,192.033813,127.813431,51.037586,0.444538,152.481354,116.590027,-0.552349,0.000000,171.906082,140.522171,134.840469,0.878104,-13.051741,112.198692,47.108669,0.883694,-24.132252,136.223816,108.952362,0.960447,8.765750,154.942032,178.401596,0.956530,88.877907,149.639114,158.397659,0.972899,150.509781,200.038940,125.084702,0.906854,30.131653,187.955276,164.326202,0.966620,291.570740,184.648743,37.495632,258.594849,207.881134,-41.956882,277.070496,201.561569,10.865672,289.417786,173.496796,-3.713666,258.067383,228.565460,24.760246,,,,,,,191.882553,129.992966,50.838425,,,,171.743973,140.055420,134.882919,-12.806038,111.812103,47.222847,-24.240259,136.306412,109.035049,8.717645,155.103729,178.411880,88.829315,149.543488,158.407288,150.645004,199.690796,125.042603,30.192936,187.921326,164.208359
686,5.716667,92.417976,-65.541145,-165.937180,157.401733,112.306686,32.485424,0.142490,291.592316,183.526016,36.863518,0.918618,258.426514,207.105804,-42.469986,0.941892,277.363037,200.693771,10.445491,0.947879,289.533661,173.073944,-4.490368,0.899142,259.301727,228.693100,24.811596,0.952460,157.259186,112.255272,32.549938,0.000000,-1.114939,4.418601,-1.027303,84.162735,147.315002,107.507675,0.178417,192.025223,127.780167,51.038506,0.433574,152.471634,116.551880,-0.549473,0.000000,171.898743,140.506927,134.838959,0.880970,-13.062157,112.189255,47.111790,0.884514,-24.140015,136.227219,108.950974,0.960748,8.759983,154.954437,178.396820,0.960770,88.871582,149.638199,158.394165,0.973696,150.509598,200.024429,125.072029,0.908533,30.129890,187.962494,164.315353,0.968776,291.808563,183.765762,36.822025,258.567993,207.287598,-42.438992,277.247131,200.785995,10.298771,289.394531,172.707138,-4.396300,259.199005,228.546021,24.874657,,,,,,,191.882828,130.033356,50.848026,,,,171.736679,140.060425,134.871582,-12.813671,111.815010,47.219440,-24.246054,136.307953,109.033974,8.713375,155.103836,178.408295,88.823669,149.544617,158.397980,150.637314,199.684677,125.026001,30.183969,187.914383,164.213562
687,5.725000,92.064590,-65.800903,-166.494629,157.301636,112.032822,32.228828,0.149659,291.819916,182.653275,36.236286,0.918618,258.426636,206.592331,-42.893940,0.941892,277.555725,199.954453,9.924337,0.947879,289.542816,172.322250,-5.136560,0.899142,259.677368,227.993393,24.441202,0.952460,157.159119,111.981865,32.293797,0.000000,-1.125922,4.413858,-1.031223,84.150528,147.311172,107.503441,0.179481,192.016464,127.758041,51.047211,0.433574,152.466446,116.522232,-0.541881,0.000000,171.883759,140.502625,134.843445,0.880970,-13.071604,112.180008,47.106312,0.884514,-24.153053,136.230881,108.939819,0.960748,8.742340,154.969589,178.384735,0.960770,88.855255,149.644073,158.389847,0.973696,150.499405,200.019623,125.062988,0.908533,30.115627,187.973419,164.298584,0.968776,292.015289,182.894730,36.204288,258.549713,206.790848,-42.836502,277.442444,200.017395,9.753861,289.435974,171.953751,-5.037182,259.579041,227.859055,24.486816,,,,,,,191.858307,130.008881,50.840897,,,,171.721832,140.051910,134.876160,-12.824822,111.800285,47.212093,-24.262173,136.313370,109.027504,8.695814,155.114151,178.397736,88.807327,149.551727,158.395432,150.637543,199.688553,125.028137,30.171513,187.928696,164.186935
