Format Version,1.23,Take Name,shakeEar2Ear_wand_28_9_2025,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-28 10.10.47.844 AM,Total Frames in Take,517,Total Exported Frames,517,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
400,6.666667,92.433029,-3.463998,-140.461182,140.492661,177.050858,-2.916295,0.150725,108.630402,325.520447,-26.576832,0.932508,152.188629,326.665222,10.037914,0.934132,154.945557,313.266541,-78.115967,0.953295,144.861801,324.856384,-23.812431,0.963325,178.063385,319.461700,-23.084394,0.955757,140.492996,177.042648,-2.917093,0.000000,-8.924010,3.892640,34.026123,34.742355,164.900391,57.475998,0.742100,121.042152,163.463470,-36.358692,0.000000,33.263859,173.846191,105.800156,0.652605,-35.868073,130.753662,119.984741,0.824612,106.893585,217.411514,92.315331,0.873059,-36.815048,169.717499,105.135544,0.964719,138.203827,204.122543,9.576530,0.000000,-21.492325,78.581367,-7.484406,0.000000,55.600441,251.877243,76.301483,0.967275,-48.146992,94.330261,52.013336,0.000001,33.173958,174.437881,107.061531,-35.898129,130.383987,119.389763,107.065353,217.222015,91.867958,-36.910965,169.745972,105.234360,55.589077,251.872086,76.168991,-43.686352,95.895050,48.729984,150.402954,206.650772,17.121132,,,,141.139694,163.059982,-30.919273,,,,,,,,,,108.572472,325.501892,-26.291056,152.153366,326.790527,9.796218,155.116058,313.348267,-78.146515,144.756393,324.807922,-23.891056,178.091461,319.321838,-23.019243,,,
401,6.683333,92.003502,-4.201551,-140.801804,140.469330,175.710052,-2.755607,0.153646,110.329422,324.400299,-27.271772,0.926955,154.134583,325.252106,9.055206,0.931369,156.151947,311.197754,-79.016556,0.952126,146.566696,323.297272,-24.733929,0.964959,179.701630,317.488129,-24.179230,0.960781,140.469543,175.701843,-2.756347,0.000000,-8.916396,3.911451,34.055470,34.673477,164.859100,57.573139,0.736923,120.936050,163.477097,-36.296619,0.000000,33.210423,173.796127,105.899391,0.650962,-35.896202,130.669861,120.104637,0.824721,106.814934,217.397141,92.392159,0.871170,-36.866863,169.635742,105.262360,0.964844,138.097809,204.136230,9.638499,0.000000,-21.548231,78.525452,-7.379047,0.000000,55.499680,251.842285,76.404800,0.966730,-48.186024,94.252258,52.132084,0.000001,33.126301,174.398239,107.147270,-35.923088,130.300049,119.503502,106.984612,217.195877,91.957390,-36.967529,169.658447,105.376083,55.487331,251.845596,76.261902,-43.759884,95.780197,48.847847,150.419327,206.460495,17.055735,,,,141.016998,163.081848,-30.890970,,,,,,,,,,110.271133,324.381470,-26.969814,154.101578,325.392914,8.816726,156.332687,311.280365,-79.085320,146.459213,323.242279,-24.808210,179.719696,317.338409,-24.099606,,,
402,6.700000,91.408974,-4.981046,-141.240417,140.349594,174.395844,-2.443679,0.153621,111.997086,323.231873,-28.177378,0.923941,156.102448,323.848846,7.789340,0.930449,157.219025,308.914246,-80.153488,0.952995,148.235794,321.667664,-25.917612,0.962666,181.293762,315.420349,-25.569927,0.955823,140.349701,174.387619,-2.444341,0.000000,-8.910692,3.942672,34.058468,34.710964,164.851349,57.688610,0.738702,120.922195,163.476196,-36.228416,0.000000,33.274609,173.783432,106.016586,0.654432,-35.825665,130.657974,120.255135,0.824560,106.873169,217.383438,92.473625,0.872906,-36.803162,169.625412,105.417412,0.962393,138.110367,204.130035,9.701520,0.000000,-21.549088,78.526245,-7.241755,0.000000,55.550308,251.831894,76.517868,0.964511,-48.153835,94.247780,52.285549,0.000001,33.187946,174.380630,107.260178,-35.845539,130.288574,119.658798,107.038910,217.177292,92.039490,-36.904232,169.651260,105.525795,55.537647,251.839691,76.376694,-43.723858,95.796074,48.971458,150.223083,206.792633,17.273073,,,,141.001602,163.095413,-30.842434,,,,,,,,,,111.945900,323.207184,-27.878521,156.067810,323.973724,7.543152,157.385117,308.995850,-80.186867,148.140518,321.636597,-26.028326,181.308975,315.269775,-25.478783,,,
403,6.716667,90.667053,-5.800394,-141.666611,140.035461,173.182800,-1.960423,0.158827,113.588165,322.081818,-29.307823,0.927353,157.975250,322.510529,6.313406,0.926701,158.199341,306.490234,-81.444977,0.952256,149.817612,320.030518,-27.303595,0.961454,182.785812,313.318787,-27.129541,0.949380,140.035446,173.174576,-1.960984,0.000000,-8.884265,3.978675,34.030506,34.838211,164.882050,57.854443,0.737388,120.997383,163.497223,-36.110161,0.000000,33.433380,173.794296,106.186996,0.656493,-35.684025,130.702698,120.444817,0.824075,107.049736,217.357513,92.622528,0.874150,-36.647083,169.677048,105.624290,0.960858,138.234131,204.121475,9.827744,0.000000,-21.507133,78.617256,-7.082097,0.000000,55.738121,251.842468,76.709496,0.964046,-48.070324,94.328720,52.466423,0.000001,33.357780,174.376053,107.429489,-35.706333,130.335342,119.845032,107.210022,217.158173,92.188965,-36.751766,169.707733,105.736595,55.727261,251.849564,76.566261,-43.637993,95.839577,49.140003,150.336594,206.774323,17.358135,,,,141.061462,163.118347,-30.772760,,,,,,,,,,113.565224,322.046326,-29.020308,157.936798,322.662048,6.065366,158.356430,306.583557,-81.500526,149.690109,319.996918,-27.383514,182.817719,313.143311,-27.033680,,,
404,6.733333,89.915100,-6.618985,-142.147614,139.765854,172.031662,-1.535546,0.151487,115.202782,320.950134,-30.487303,0.928839,159.892838,321.177246,4.754964,0.930764,159.143143,304.089844,-82.798958,0.953750,151.415207,318.405640,-28.759937,0.962663,184.285110,311.225922,-28.778177,0.951748,139.765732,172.023422,-1.536006,0.000000,-8.807383,4.035448,33.981270,34.991199,164.941772,58.009567,0.740055,121.069374,163.591370,-36.029758,0.000000,33.636204,173.793442,106.354675,0.649336,-35.512169,130.752655,120.615868,0.824728,107.284561,217.300461,92.783623,0.870176,-36.448788,169.746918,105.846107,0.964888,138.385590,204.139450,9.945531,0.000000,-21.495327,78.816643,-6.989654,0.000000,55.994003,251.857010,76.958298,0.962288,-47.992367,94.478264,52.601448,0.000001,33.548420,174.397980,107.617317,-35.534138,130.374649,120.025818,107.456009,217.076019,92.347847,-36.547066,169.772141,105.943222,55.975220,251.888931,76.812065,-43.531487,95.964539,49.314468,150.508957,206.761719,17.473782,,,,141.165497,163.132935,-30.682556,,,,,,,,,,115.147758,320.921875,-30.209461,159.870148,321.309265,4.512574,159.304001,304.176270,-82.828621,151.303589,318.383148,-28.856581,184.313461,311.058014,-28.687317,,,
405,6.750000,89.296623,-7.409031,-142.761948,139.712570,171.218079,-1.386609,0.150252,116.902672,320.184723,-31.501293,0.929293,161.963074,320.121826,3.266875,0.932334,160.048401,302.223328,-84.107086,0.954344,153.092789,317.153137,-30.129316,0.964027,185.858353,309.517029,-30.423407,0.959043,139.712326,171.209839,-1.386989,0.000000,-8.805386,4.027171,33.900082,35.166080,164.894638,58.148586,0.742964,121.276077,163.419785,-35.859741,0.000000,33.805893,173.751312,106.492638,0.648588,-35.406727,130.806534,120.731781,0.823306,107.518867,217.156158,92.945244,0.871023,-36.284420,169.801102,105.959160,0.963039,138.631546,203.947021,10.119155,0.000000,-21.415468,78.843010,-6.865375,0.000000,56.281559,251.782181,77.099266,0.965972,-47.912357,94.544914,52.715202,0.000001,33.714775,174.374466,107.749313,-35.434315,130.417816,120.142143,107.691071,216.954895,92.502518,-36.389465,169.830856,106.058853,56.277225,251.781464,76.963226,-43.449924,96.028061,49.454456,150.830261,206.360550,17.697397,,,,141.363525,162.741760,-30.471302,,,,,,,,,,116.875725,320.170380,-31.220118,161.923630,320.233795,3.023632,160.214661,302.293213,-84.135773,152.974091,317.132843,-30.208073,185.877182,309.369812,-30.354048,,,
406,6.766667,88.779915,-8.055633,-143.056519,139.736160,171.016495,-1.458295,0.155596,118.469421,319.978241,-32.705261,0.929293,163.697815,319.690704,1.842957,0.932334,161.147537,301.090729,-85.368103,0.954344,154.629166,316.546143,-31.483788,0.964027,187.304092,308.535217,-31.873234,0.959043,139.735825,171.008255,-1.458605,0.000000,-8.861343,3.983871,33.833439,35.226822,164.927307,58.129639,0.739134,121.422112,163.264282,-35.797344,0.000000,33.831074,173.836533,106.463013,0.648588,-35.438896,130.978165,120.683495,0.823306,107.601257,217.151077,92.937950,0.871023,-36.262756,169.957947,105.868843,0.963039,138.776840,203.822235,10.154716,0.000000,-21.383278,78.865242,-6.845631,0.000000,56.414341,251.813049,77.007957,0.965972,-47.919037,94.657471,52.693764,0.000001,33.750767,174.438461,107.707436,-35.474697,130.621368,120.090843,107.768715,216.949738,92.496216,-36.357971,169.964066,105.972664,56.404182,251.819397,76.874847,-43.465919,96.177292,49.380093,150.951065,206.287430,17.722515,,,,141.423080,162.599808,-30.431581,,,,,,,,,,118.433495,319.943176,-32.409027,163.660339,319.828430,1.596068,161.321442,301.171326,-85.418747,154.501129,316.552673,-31.565159,187.331619,308.345703,-31.790831,,,
407,6.783333,88.376518,-8.668489,-143.172379,139.780289,170.778824,-1.573633,0.152095,120.058823,319.746674,-33.790058,0.924886,165.342621,319.205688,0.682451,0.928706,162.438370,300.047089,-86.396484,0.950434,156.181732,315.934418,-32.606834,0.962036,188.768036,307.570282,-32.997635,0.947881,139.779846,170.770584,-1.573887,0.000000,-8.878470,3.998217,33.879974,35.142136,164.911591,57.988235,0.747052,121.303696,163.291458,-35.970436,0.000000,33.757595,173.831482,106.319969,0.653829,-35.474400,130.923813,120.576622,0.826828,107.489708,217.198944,92.756935,0.871617,-36.333477,169.899353,105.752846,0.964750,138.644608,203.873764,9.965326,0.000000,-21.426561,78.790680,-6.945096,0.000000,56.270458,251.818024,76.837608,0.966588,-47.952156,94.577126,52.600349,0.000001,33.669292,174.425308,107.594048,-35.510105,130.545334,119.974686,107.671516,216.985336,92.320084,-36.435452,169.916412,105.864700,56.259209,251.857574,76.680931,-43.499985,96.082863,49.284168,150.866714,206.274872,17.599062,,,,141.479904,162.489243,-30.476379,,,,,,,,,,120.016319,319.736053,-33.478313,165.304199,319.313812,0.443347,162.615189,300.104279,-86.458305,156.075409,315.930634,-32.712852,188.778427,307.419464,-32.902714,,,
408,6.800000,87.992386,-9.349653,-143.449646,139.803360,170.550491,-1.721013,0.169045,121.731270,319.551788,-34.740219,0.921298,167.157791,318.669464,-0.463054,0.933697,163.637161,299.032074,-87.412537,0.951035,157.810638,315.311737,-33.691921,0.962449,190.292007,306.553497,-34.174973,0.955371,139.802826,170.542267,-1.721216,0.000000,-8.936227,3.954776,33.852650,35.079567,164.893204,57.805523,0.751075,121.317810,163.144882,-36.080479,0.000000,33.658424,173.863892,106.126793,0.647890,-35.600430,130.995483,120.371124,0.822018,107.416962,217.191238,92.579300,0.870212,-36.433540,169.955887,105.506088,0.961920,138.635269,203.768906,9.827282,0.000000,-21.466103,78.724655,-7.084653,0.000000,56.223072,251.811768,76.581802,0.959504,-48.035099,94.582443,52.422474,0.000001,33.567970,174.485962,107.391624,-35.643612,130.584641,119.775406,107.597824,216.973831,92.146851,-36.525753,169.994125,105.617447,56.212090,251.842178,76.423866,-43.559349,96.046135,49.107044,150.873917,206.164581,17.468027,,,,141.534546,162.250397,-30.527552,,,,,,,,,,121.698395,319.520813,-34.448723,167.118896,318.793671,-0.733929,163.801651,299.108429,-87.454163,157.678940,315.327057,-33.768738,190.330841,306.368347,-34.077118,,,
409,6.816667,87.544060,-10.070806,-143.831039,139.899597,170.316544,-1.752611,0.169494,123.536552,319.314514,-35.665977,0.920042,169.156586,318.076782,-1.657870,0.927703,164.853561,297.907410,-88.450241,0.949031,159.564377,314.618134,-34.806454,0.961676,191.927277,305.440155,-35.426075,0.953713,139.898956,170.308319,-1.752755,0.000000,-9.007835,3.902578,33.861092,34.978447,164.858459,57.640366,0.738854,121.299492,163.018585,-36.167732,0.000000,33.512344,173.888626,105.949211,0.652067,-35.746658,131.017990,120.185951,0.821282,107.270317,217.220367,92.412682,0.873328,-36.577923,169.959671,105.271889,0.962337,138.565018,203.704453,9.704776,0.000000,-21.485571,78.593269,-7.192478,0.000000,56.080544,251.806320,76.327400,0.961000,-48.111301,94.517166,52.271629,0.000001,33.428982,174.499451,107.196953,-35.774063,130.629852,119.586243,107.434166,216.999924,91.986900,-36.667995,169.996262,105.386971,56.063206,251.825928,76.173615,-43.685593,96.041176,48.967293,150.791702,206.054108,17.323915,,,,141.506546,162.066864,-30.590616,,,,,,,,,,123.467842,319.306641,-35.353714,169.122696,318.169464,-1.929699,165.048477,297.962738,-88.472862,159.445648,314.644714,-34.899700,191.953720,305.273132,-35.350655,,,
410,6.833333,87.162392,-10.779570,-144.274490,140.126526,169.970184,-2.086829,0.172110,125.416290,318.985413,-36.674801,0.925023,171.256088,317.344604,-2.980724,0.923771,166.084351,296.779175,-89.632614,0.951604,161.386795,313.835449,-36.042545,0.961955,193.625458,304.243195,-36.839966,0.948928,140.125778,169.961975,-2.086925,0.000000,-9.069558,3.874222,33.891552,34.818790,164.790085,57.499207,0.733857,121.178993,162.904480,-36.271954,0.000000,33.327660,173.869659,105.798027,0.649987,-35.911343,130.972183,120.051346,0.821021,107.065041,217.231644,92.246269,0.873822,-36.759949,169.897812,105.096397,0.961887,138.401428,203.648483,9.565160,0.000000,-21.567032,78.423477,-7.266626,0.000000,55.861019,251.770050,76.104240,0.964073,-48.226467,94.393242,52.170059,0.000001,33.229721,174.473679,107.057281,-35.942692,130.584030,119.450600,107.223076,217.044678,91.804909,-36.855244,169.932144,105.210342,55.871563,251.765884,75.960976,-43.826431,95.914696,48.865955,150.659225,205.975388,17.219061,,,,141.448700,161.878372,-30.651169,,,,,,,,,,125.348419,318.979126,-36.382744,171.229965,317.461304,-3.261205,166.261414,296.852203,-89.660713,161.256744,313.826874,-36.121120,193.672501,304.068512,-36.745110,,,
411,6.850000,86.571716,-11.486655,-145.057098,140.510910,169.520584,-2.168313,0.175576,127.299873,318.449036,-37.721767,0.921080,173.540558,316.463470,-4.598867,0.920511,166.996796,295.310608,-91.016296,0.948330,163.205490,312.833130,-37.504913,0.963773,195.303894,302.813568,-38.635914,0.948689,140.510056,169.512375,-2.168335,0.000000,-9.146489,3.800146,33.872330,34.630314,164.683426,57.357708,0.748090,121.114883,162.659027,-36.295898,0.000000,33.076118,173.829117,105.642075,0.646158,-36.187210,130.959778,119.861862,0.817629,106.836975,217.163376,92.129189,0.872511,-37.011013,169.865082,104.852676,0.958528,138.281525,203.463409,9.508416,0.000000,-21.680307,78.235512,-7.365100,0.000000,55.658813,251.686096,75.871948,0.963432,-48.416725,94.289742,52.014248,0.000001,32.996933,174.448364,106.912315,-36.239491,130.551834,119.259361,107.009201,216.989990,91.681587,-37.122524,169.900894,104.970131,55.675537,251.674713,75.727074,-44.009544,95.844727,48.717289,150.562271,205.759354,17.185965,,,,141.385925,161.493500,-30.636337,,,,,,,,,,127.236855,318.446167,-37.412437,173.505737,316.582855,-4.891490,167.187271,295.378204,-91.059448,163.075928,312.829071,-37.569683,195.340836,302.633453,-38.544720,,,
412,6.866667,86.075989,-12.302569,-145.897141,140.680801,168.845108,-2.603408,0.148792,129.242020,317.757965,-38.830067,0.937440,175.888657,315.254395,-6.317109,0.000000,167.865036,293.725891,-92.516747,0.955887,165.058456,311.599426,-39.060799,0.937400,196.983871,301.088043,-40.563103,0.976873,140.679825,168.836914,-2.603372,0.000000,-9.281218,3.717855,33.846031,34.386360,164.534500,57.210194,0.740399,121.009987,162.267990,-36.309235,0.000000,32.762234,173.795486,105.470253,0.654680,-36.531807,130.975418,119.688789,0.817186,106.552834,217.081192,91.964233,0.876371,-37.324516,169.845047,104.585793,0.955843,138.117462,203.177536,9.423330,0.000000,-21.847061,77.945099,-7.390462,0.000000,55.406715,251.576370,75.548531,0.960248,-48.668354,94.146599,51.910538,0.000001,32.671413,174.391357,106.713089,-36.551189,130.592941,119.065834,106.720039,216.885818,91.541832,-37.420540,169.894028,104.725708,55.390606,251.564178,75.390808,-44.221947,95.669579,48.554298,150.458878,205.517273,17.190596,,,,141.461655,161.019012,-30.578470,,,,,,,,,,129.179550,317.787170,-38.589516,175.886353,315.489929,-6.679273,168.020538,293.679779,-92.586258,164.917465,311.694397,-39.244659,197.031830,301.009979,-40.550198,,,
413,6.883333,85.374641,-13.208042,-146.652893,140.780350,168.240631,-2.551109,0.141242,131.400314,316.983643,-40.044838,0.937440,178.376877,313.998352,-8.051693,0.000000,168.985245,291.812714,-93.945984,0.955887,167.104004,310.223450,-40.631954,0.937400,198.830032,299.164703,-42.404476,0.976873,140.779221,168.232468,-2.550984,0.000000,-9.381495,3.618838,33.787746,34.194698,164.402695,57.076214,0.740613,120.991318,161.904007,-36.276745,0.000000,32.487061,173.752487,105.316269,0.654680,-36.864380,131.008194,119.482834,0.817186,106.334076,216.960449,91.869781,0.876371,-37.600758,169.850876,104.307877,0.955843,138.042862,202.884247,9.413428,0.000000,-21.980476,77.736633,-7.472288,0.000000,55.243671,251.462555,75.295868,0.960248,-48.900845,94.065086,51.748943,0.000001,32.392269,174.365753,106.580223,-36.873901,130.628769,118.867279,106.507355,216.730286,91.449074,-37.712849,169.872940,104.437767,55.230942,251.496964,75.127724,-44.482292,95.611603,48.396500,150.424683,205.064423,17.215935,,,,141.484253,160.461868,-30.562687,,,,,,,,,,131.333740,317.016388,-39.823044,178.365189,314.240082,-8.405548,169.132233,291.769135,-94.000214,166.972015,310.312286,-40.801098,198.881470,299.086700,-42.402863,,,
414,6.900000,84.705009,-14.245282,-147.511795,140.760376,167.718323,-2.564292,0.156908,133.756485,316.310120,-41.160652,0.941531,181.079498,312.672791,-9.750884,0.000000,170.145187,289.986206,-95.331223,0.959346,169.312836,308.856018,-42.151176,0.941946,200.794449,297.171753,-44.240326,0.976633,140.759109,167.710175,-2.564086,0.000000,-9.483142,3.533650,33.738075,33.993244,164.252106,56.991226,0.743142,120.938316,161.529892,-36.217236,0.000000,32.213760,173.691116,105.211311,0.647982,-37.186497,131.015015,119.344368,0.819210,106.108704,216.829498,91.804710,0.872526,-37.874722,169.830322,104.097267,0.956754,137.941437,202.583237,9.425345,0.000000,-22.131048,77.502335,-7.489085,0.000000,55.066124,251.332306,75.085579,0.956974,-49.136623,93.955437,51.658817,0.000001,32.118675,174.330429,106.459755,-37.187317,130.634232,118.726067,106.289558,216.590378,91.391846,-37.987713,169.855759,104.232277,55.038574,251.349503,74.919922,-44.739861,95.580292,48.280193,150.318542,204.711731,17.267303,,,,141.508575,159.912048,-30.497986,,,,,,,,,,133.695435,316.340332,-40.927437,181.100891,312.911102,-10.139931,170.294983,289.937286,-95.392166,169.160660,308.966888,-42.329308,200.857834,297.079376,-44.234531,,,
415,6.916667,84.096016,-15.261227,-148.319763,140.786499,167.279175,-2.547111,0.153538,136.138214,315.706482,-42.119644,0.939260,183.754501,311.387421,-11.244006,0.000000,171.374344,288.320801,-96.525314,0.957757,171.532730,307.570831,-43.475410,0.935203,202.760361,295.275818,-45.851475,0.971958,140.785065,167.271042,-2.546832,0.000000,-9.543363,3.472843,33.724567,33.737030,164.109344,56.918041,0.749483,120.783073,161.282974,-36.193012,0.000000,31.905741,173.599854,105.126076,0.648543,-37.512253,130.942703,119.229233,0.818462,105.817657,216.719742,91.753754,0.872440,-38.181702,169.741791,103.940056,0.955531,137.738968,202.383957,9.424225,0.000000,-22.322189,77.294083,-7.530689,0.000000,54.795235,251.207596,74.942467,0.957798,-49.391022,93.811707,51.570290,0.000001,31.809170,174.245132,106.368095,-37.514263,130.539520,118.604355,105.991165,216.476028,91.350960,-38.291851,169.782837,104.089485,54.774441,251.230179,74.762993,-44.961094,95.437401,48.194572,150.149231,204.509567,17.268177,,,,141.465836,159.555939,-30.525637,,,,,,,,,,136.068481,315.741547,-41.904343,183.774277,311.609802,-11.632664,171.518341,288.274078,-96.571548,171.390121,307.676941,-43.635506,202.828659,295.181519,-45.860538,,,
416,6.933333,83.715164,-16.130455,-148.915894,141.069717,166.746872,-2.783153,0.153472,138.484940,315.079895,-42.894100,0.942747,186.282425,310.108002,-12.399017,0.000000,172.817551,286.923645,-97.483772,0.960428,173.731003,306.368164,-44.512516,0.940195,204.735214,293.561157,-47.100292,0.970803,141.068161,166.738785,-2.782830,0.000000,-9.634363,3.411175,33.752125,33.497353,163.977112,56.860649,0.746663,120.636581,161.062454,-36.160461,0.000000,31.612549,173.541565,105.052002,0.649258,-37.791451,130.861115,119.153587,0.814084,105.509430,216.688858,91.684944,0.874564,-38.471165,169.635864,103.803268,0.952470,137.520905,202.245560,9.409219,0.000000,-22.441957,77.024864,-7.507555,0.000000,54.481079,251.117111,74.769852,0.954479,-49.579556,93.616920,51.541016,0.000001,31.516626,174.146927,106.302505,-37.822109,130.459930,118.531151,105.674156,216.484146,91.265732,-38.566849,169.677750,103.949646,54.482994,251.132156,74.597847,-45.158752,95.202202,48.139721,149.930222,204.351593,17.243328,,,,141.386368,159.167740,-30.529911,,,,,,,,,,138.425491,315.116241,-42.671425,186.283737,310.357544,-12.780242,172.957016,286.870514,-97.546928,173.585678,306.476288,-44.676617,204.800537,293.469788,-47.095840,,,
