,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Wand,Wand,Wand,Wand,Wand,Wand,Wand,"Wand:Marker1","Wand:Marker1","Wand:Marker1","Wand:Marker1","Wand:Marker2","Wand:Marker2","Wand:Marker2","Wand:Marker2","Wand:Marker3","Wand:Marker3","Wand:Marker3","Wand:Marker3","Wand:Marker4","Wand:Marker4","Wand:Marker4","Wand:Marker4","Wand:Marker5","Wand:Marker5","Wand:Marker5","Wand:Marker5","Wand:Marker6","Wand:Marker6","Wand:Marker6","Wand:Marker6",Unlabeled 1042,Unlabeled 1042,Unlabeled 1042,Unlabeled 1043,Unlabeled 1043,Unlabeled 1043,Wand:Marker1,Wand:Marker1,Wand:Marker1,Wand:Marker2,Wand:Marker2,Wand:Marker2,Wand:Marker3,Wand:Marker3,Wand:Marker3,Wand:Marker4,Wand:Marker4,Wand:Marker4,Wand:Marker5,Wand:Marker5,Wand:Marker5,Wand:Marker6,Wand:Marker6,Wand:Marker6
,ID,"7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","C3BC0","C3BC0","C3BC0","C3B10","C3B10","C3B10","C3AB0","C3AB0","C3AB0","C3B80","C3B80","C3B80","C3970","C3970","C3970","C3B60","C3B60","C3B60","C3B40","C3B40","C3B40","C3B90","C3B90","C3B90"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
310,5.166667,46.409630,-63.287365,163.179047,127.313927,144.705307,31.563658,0.206038,235.618744,234.606033,-30.130613,0.917172,264.833984,190.226593,-9.729434,0.891150,217.905182,194.892853,-85.453568,0.938787,247.145569,200.951309,-37.566479,0.955386,252.850708,168.509064,-44.417057,0.873433,127.306641,144.701950,31.565573,0.000000,,,,,,,235.572830,234.579269,-29.903442,264.978882,190.461365,-10.031086,218.090881,194.944626,-85.553627,247.010803,201.094391,-37.542099,252.700455,168.106232,-44.266953,,,
311,5.183333,47.398582,-64.195847,163.314957,127.693001,144.834900,31.806274,0.211127,237.673264,234.463898,-27.263515,0.941674,266.168427,189.464920,-7.203885,0.897804,220.180328,195.785202,-83.383827,0.945701,248.922943,200.800903,-35.076626,0.950485,254.357880,168.405045,-42.353207,0.886150,127.685654,144.831589,31.808052,0.000000,,,,,,,237.619370,234.335815,-27.100277,266.322937,189.713974,-7.507241,220.363495,195.872314,-83.472733,248.809753,200.994659,-34.993370,254.187103,168.003067,-42.207443,,,
312,5.200000,48.493053,-65.069267,163.414810,128.021362,144.914185,32.003754,0.256684,239.591400,234.355835,-24.304054,0.925538,267.382874,188.705063,-4.735909,0.893631,222.295166,196.856491,-81.279274,0.941546,250.563629,200.713684,-32.587433,0.935870,255.729553,168.392502,-40.374107,0.868100,128.013962,144.910919,32.005390,0.000000,,,,,,,239.499054,234.379578,-24.021879,267.528137,188.912872,-5.077559,222.477631,196.851028,-81.425369,250.529922,200.956970,-32.513481,255.527847,167.923050,-40.242489,,,
313,5.216667,49.491493,-65.929321,163.360306,128.240311,145.020020,32.223423,0.298151,241.369949,234.165100,-21.377790,0.920945,268.444397,187.843826,-2.388790,0.899245,224.194702,197.915359,-79.192162,0.937526,252.034103,200.553818,-30.172934,0.906213,256.902985,168.321899,-38.502117,0.865686,128.232864,145.016800,32.224930,0.000000,,,,,,,241.285645,234.158707,-21.073080,268.573578,188.034668,-2.719419,224.362717,197.852463,-79.366127,252.055115,200.908951,-30.053843,256.668793,167.845154,-38.421337,,,
314,5.233333,50.564178,-66.799644,163.294861,128.362152,145.214020,32.366558,0.579583,243.044830,234.031174,-18.403980,0.930413,269.386780,187.022354,-0.086203,0.887238,225.992981,199.137146,-77.082565,0.917924,253.393524,200.473923,-27.764187,0.683318,257.959534,168.356216,-36.685036,0.826950,128.354660,145.210861,32.367939,0.000000,,,,,,,242.905640,233.879700,-18.216459,269.484314,187.102005,-0.519314,226.110703,198.992203,-77.352600,253.671799,201.516968,-27.101454,257.659271,167.732788,-36.703274,,,
315,5.250000,51.492813,-67.614441,163.130096,128.445175,145.165222,32.393314,0.228813,244.569244,233.558487,-15.773914,0.917812,270.209503,185.905060,1.861183,0.890566,227.592056,199.978531,-75.235641,0.940937,254.601593,200.063141,-25.684103,0.957741,258.865051,168.067123,-35.173862,0.872987,128.437637,145.162140,32.394573,0.000000,,,,,,,244.479187,233.569778,-15.457937,270.368988,186.161972,1.544688,227.781784,199.984344,-75.376251,254.566254,200.227692,-25.668427,258.641235,167.628616,-35.048439,,,
316,5.266667,52.554565,-68.447510,163.269424,128.641342,145.322952,32.581211,0.220481,246.179428,233.205643,-13.022345,0.917812,271.129242,184.993774,4.077044,0.890566,229.420486,200.783127,-73.184235,0.940937,255.944855,199.767334,-23.381577,0.957741,259.954163,167.884583,-33.351227,0.872987,128.633759,145.319931,32.582348,0.000000,,,,,,,246.085556,233.218491,-12.729856,271.316132,185.233749,3.796891,229.615631,200.788300,-73.315041,255.886230,199.949173,-23.355211,259.724609,167.444641,-33.259167,,,
317,5.283333,53.849457,-69.279030,163.842010,128.897552,145.440079,32.697460,0.236927,247.778107,232.792908,-10.373887,0.923137,272.073639,184.123367,6.367376,0.896620,231.417084,201.330063,-71.151695,0.941254,257.349213,199.402878,-21.064871,0.951784,261.174927,167.617966,-31.411871,0.873828,128.889923,145.437103,32.698467,0.000000,,,,,,,247.676300,232.789566,-10.076632,272.250885,184.394455,6.090368,231.597168,201.350983,-71.297470,257.329926,199.566528,-21.028936,260.938629,167.165604,-31.322361,,,
318,5.300000,55.057343,-70.040741,164.308472,129.262711,145.507950,32.950676,0.234473,249.362244,232.328125,-7.750850,0.921443,273.043518,183.216217,8.573579,0.893452,233.329712,201.835068,-69.107735,0.941843,258.736389,198.997360,-18.795435,0.957837,262.376801,167.319946,-29.531702,0.870467,129.255035,145.505035,32.951569,0.000000,,,,,,,249.261612,232.314789,-7.466614,273.220215,183.499649,8.294501,233.518982,201.857620,-69.232536,258.710968,199.147629,-18.748156,262.136902,166.876999,-29.459309,,,
319,5.316667,56.271046,-70.824791,164.703369,129.537506,145.551117,33.141560,0.236617,250.881973,231.744308,-5.127344,0.921890,273.915161,182.162750,10.697062,0.894226,235.143311,202.315674,-67.077202,0.945006,260.031494,198.486084,-16.571823,0.961297,263.461243,166.934204,-27.738455,0.875892,129.529800,145.548264,33.142334,0.000000,,,,,,,250.788208,231.742432,-4.829291,274.077515,182.443985,10.425901,235.323410,202.324280,-67.203186,260.013702,198.633789,-16.528978,263.230072,166.498474,-27.682104,,,
320,5.333333,57.300591,-71.613297,164.811844,129.796097,145.679947,33.404537,0.243225,252.398468,231.109344,-2.494462,0.918052,274.749634,181.023117,12.706419,0.889708,236.838364,202.862625,-65.036789,0.944043,261.270599,197.939270,-14.403742,0.958137,264.440216,166.535049,-26.053022,0.874004,129.788361,145.677185,33.405205,0.000000,,,,,,,252.303131,231.091263,-2.181348,274.908295,181.315567,12.416735,237.026611,202.862701,-65.157867,261.261871,198.102219,-14.366079,264.197113,166.097656,-25.992989,,,
321,5.350000,58.839302,-72.325485,165.440857,130.117981,145.544174,33.455471,0.239114,253.793243,230.464096,0.119437,0.930017,275.563232,179.940338,14.703129,0.891404,238.585419,203.383698,-63.022537,0.944332,262.490387,197.416458,-12.250285,0.957309,265.498383,166.180420,-24.384529,0.870356,130.110199,145.541458,33.456020,0.000000,,,,,,,253.652985,230.431656,0.359514,275.751740,180.223358,14.432829,238.763916,203.434814,-63.145458,262.528900,197.555588,-12.159071,265.232727,165.739395,-24.322346,,,
322,5.366667,60.225281,-73.022186,166.021988,130.514832,145.531754,33.758904,0.216015,255.229355,229.807037,2.739284,0.939754,276.419922,178.883438,16.775482,0.867204,240.339874,203.781067,-60.919861,0.931115,263.741486,196.864761,-10.033645,0.930407,266.578888,165.781693,-22.594292,0.888951,130.507034,145.529114,33.759346,0.000000,,,,,,,255.160477,229.844482,2.967162,276.697479,179.254211,16.515438,240.575272,203.885330,-61.018059,263.505646,196.741760,-9.951574,266.370758,165.392242,-22.546106,,,
323,5.383333,61.843914,-73.677490,166.910172,131.086273,145.569733,34.125546,0.215373,256.742035,229.261810,5.411092,0.939754,277.401215,177.989029,18.959843,0.867204,242.254181,204.207428,-58.728718,0.931115,265.117920,196.426758,-7.722929,0.930407,267.831909,165.492798,-20.672915,0.888951,131.078445,145.567139,34.125877,0.000000,,,,,,,256.678436,229.278595,5.661938,277.668701,178.355392,18.686905,242.493271,204.288574,-58.824215,264.889252,196.341766,-7.662176,267.617432,165.113464,-20.616114,,,
324,5.400000,63.576851,-74.257149,167.920013,131.774902,145.586273,34.670376,0.222709,258.242035,228.793442,8.196354,0.935169,278.434387,177.205673,21.243908,0.867648,244.165100,204.692047,-56.398502,0.932514,266.515747,196.079300,-5.299132,0.937148,269.139038,165.302185,-18.635727,0.890134,131.767059,145.583725,34.670601,0.000000,,,,,,,258.163239,228.840546,8.445279,278.722321,177.578583,21.007805,244.403595,204.788010,-56.494793,266.290619,195.955017,-5.245656,268.916809,164.910400,-18.605999,,,
325,5.416667,65.459541,-74.865250,168.983246,132.493256,145.734100,35.267956,0.219549,259.806824,228.373764,11.180696,0.933670,279.498230,176.446411,23.633347,0.868254,246.139343,205.346451,-53.892166,0.931370,267.960846,195.803528,-2.729356,0.934331,270.477692,165.210175,-16.502165,0.887152,132.485382,145.731613,35.268074,0.000000,,,,,,,259.736298,228.398956,11.425976,279.787811,176.823059,23.397129,246.369568,205.449722,-54.006065,267.728729,195.675400,-2.666623,270.260529,164.833267,-16.460106,,,
326,5.433333,67.377632,-75.461365,170.034912,133.228348,145.934799,36.008739,0.224480,261.366119,227.956985,14.298718,0.935887,280.556000,175.690048,26.096329,0.867351,248.079865,206.060379,-51.241726,0.930790,269.391113,195.547180,-0.054020,0.931885,271.793121,165.155304,-14.285766,0.890747,133.220459,145.932373,36.008755,0.000000,,,,,,,261.290863,227.975357,14.540985,280.850372,176.083237,25.857910,248.327927,206.152084,-51.325878,269.155273,195.433395,0.016089,271.561859,164.765961,-14.275642,,,
327,5.450000,69.812515,-75.979813,171.760941,134.101242,146.081512,36.888557,0.235284,262.915833,227.642685,17.579590,0.930787,281.688416,175.113724,28.874159,0.861135,250.179138,206.695023,-48.378815,0.928220,270.904602,195.380356,2.878536,0.931174,273.280914,165.166672,-11.731912,0.885458,134.093338,146.079117,36.888462,0.000000,,,,,,,262.838470,227.662079,17.844711,281.996063,175.512634,28.640144,250.423782,206.791107,-48.494377,270.667480,195.257141,2.944790,273.042999,164.775528,-11.713927,,,
328,5.466667,72.653259,-76.381210,174.015991,135.186646,146.267044,37.938267,0.224182,264.497223,227.568512,20.994104,0.933490,282.956116,174.846283,31.898439,0.869998,252.424210,207.417084,-45.336128,0.931894,272.535339,195.445862,6.016694,0.937117,274.967712,165.391296,-8.909282,0.892157,135.178741,146.264694,37.938053,0.000000,,,,,,,264.425171,227.568069,21.250196,283.248138,175.236160,31.716394,252.644745,207.519348,-45.459087,272.321075,195.321152,6.059230,274.741241,165.024185,-8.902819,,,
329,5.483333,75.382133,-76.627678,176.260620,136.422455,146.506760,39.254230,0.249949,266.023163,227.750549,24.375904,0.930067,284.289551,174.896194,34.960136,0.860504,254.581131,208.251938,-42.260582,0.927420,274.159943,195.758682,9.173546,0.929265,276.693939,165.843643,-6.013527,0.884402,136.414551,146.504410,39.253918,0.000000,,,,,,,265.945068,227.766113,24.644066,284.598877,175.310059,34.749500,254.815247,208.364151,-42.390503,273.924164,195.617996,9.241950,276.463989,165.442490,-6.009510,,,
330,5.500000,77.730232,-76.727806,178.133057,137.827545,146.783356,40.851067,0.236829,267.532349,228.162354,27.721518,0.936234,285.720947,175.213318,37.960949,0.862870,256.607422,209.276169,-39.177631,0.928876,275.789185,196.311539,12.289446,0.927021,278.443054,166.537216,-3.151577,0.891615,137.819641,146.781006,40.850670,0.000000,,,,,,,267.463013,228.155411,27.966881,286.026459,175.622986,37.761635,256.837616,209.386017,-39.303619,275.548035,196.169403,12.372455,278.217865,166.166733,-3.154600,,,
331,5.516667,79.895515,-76.768669,179.766464,139.263428,147.056732,42.594448,0.229671,269.002441,228.632904,31.132683,0.936234,287.155457,175.593460,40.958939,0.862870,258.527008,210.413757,-36.022842,0.928876,277.379242,196.943115,15.436028,0.927021,280.152069,167.326828,-0.285428,0.891615,139.255524,147.054382,42.593975,0.000000,,,,,,,268.932739,228.612381,31.384256,287.446991,175.994629,40.760155,258.749481,210.513702,-36.154327,277.160248,196.811813,15.508786,279.926605,166.977432,-0.279334,,,
332,5.533333,82.301277,-76.835480,-178.359711,140.646667,147.467468,44.271290,0.237260,270.465149,229.151215,34.618645,0.934538,288.545593,176.014191,44.043083,0.866430,260.498291,211.614853,-32.795525,0.930731,278.961670,197.622070,18.664989,0.933631,281.854462,168.166748,2.665218,0.896035,140.638763,147.465134,44.270737,0.000000,,,,,,,270.384308,229.143158,34.869694,288.833984,176.412216,43.858948,260.714355,211.722794,-32.925953,278.762207,197.488754,18.734421,281.630676,167.802277,2.659148,,,
333,5.550000,84.797104,-76.911438,-176.415848,141.983994,147.913101,45.975498,0.250476,271.907410,229.629929,38.195934,0.934036,289.891968,176.387787,47.201576,0.868783,262.459961,212.808426,-29.474735,0.931382,280.515320,198.266113,21.978214,0.937567,283.520813,168.979263,5.692482,0.893071,141.976105,147.910767,45.974857,0.000000,,,,,,,271.826263,229.610947,38.475021,290.180573,176.808441,46.999279,262.682190,212.918289,-29.611355,280.310181,198.143845,22.031061,283.296082,168.589935,5.699410,,,
334,5.566667,87.325935,-76.978203,-174.377380,143.332855,148.295425,47.876701,0.234877,273.361755,229.997986,41.924068,0.933802,291.242279,176.661270,50.569820,0.863191,264.453125,213.824600,-25.977299,0.932994,282.082733,198.783676,25.479942,0.932466,285.203339,169.650513,8.942164,0.892106,143.324966,148.293121,47.875973,0.000000,,,,,,,273.282227,229.988602,42.176449,291.532745,177.085190,50.381737,264.692688,213.915344,-26.056065,281.855927,198.645645,25.529795,284.979431,169.283249,8.906802,,,
335,5.583333,89.897751,-77.027969,-172.199493,144.566238,148.661819,49.812035,0.248857,274.692596,230.318237,45.614853,0.936574,292.464905,176.902893,53.994392,0.857936,266.356018,214.684265,-22.485189,0.930094,283.534607,199.227844,29.001448,0.924113,286.778503,170.223160,12.262769,0.891699,144.558350,148.659531,49.811222,0.000000,,,,,,,274.612335,230.309738,45.855381,292.766113,177.339355,53.790237,266.594513,214.793457,-22.582108,283.296539,199.061905,29.090439,286.556946,169.851974,12.234468,,,
336,5.600000,92.303795,-77.049965,-170.178589,145.745483,148.924286,51.843262,0.218381,275.942230,230.536636,49.296673,0.938593,293.620758,177.048981,57.408955,0.871931,268.136230,215.426636,-18.984295,0.936627,284.899567,199.568741,32.517136,0.938103,288.260986,170.690567,15.584014,0.896805,145.737610,148.921997,51.842369,0.000000,,,,,,,275.860016,230.523865,49.527771,293.900452,177.442551,57.237770,268.363525,215.516220,-19.051756,284.685791,199.451187,32.559532,288.049774,170.337601,15.549270,,,
337,5.616667,94.927071,-77.145912,-168.060379,146.717514,149.170410,53.763470,0.232071,277.105988,230.513031,53.070774,0.936613,294.602753,176.909592,60.804085,0.867546,269.823761,216.086197,-15.415527,0.934304,286.132996,199.690109,36.063179,0.931697,289.570038,170.970795,18.876959,0.898044,146.709656,149.168152,53.762493,0.000000,,,,,,,277.032928,230.486603,53.312115,294.888428,177.325516,60.642536,270.049225,216.182846,-15.509883,285.905579,199.550156,36.120960,289.359131,170.624451,18.833618,,,
338,5.633333,98.382744,-77.256256,-165.268448,147.574646,149.469070,55.333916,0.219665,278.214386,230.392273,57.049484,0.936613,295.462799,176.638168,64.278374,0.867546,271.608246,216.865295,-11.688527,0.934304,287.324310,199.760162,39.743942,0.931697,290.852997,171.251862,22.228163,0.898044,147.566788,149.466858,55.332825,0.000000,,,,,,,278.138855,230.353897,57.282368,295.732971,177.031525,64.123604,271.821320,216.958206,-11.780046,287.120850,199.648209,39.790241,290.648773,170.916092,22.195135,,,
339,5.650000,101.751724,-77.364143,-162.679169,148.348129,149.807556,56.848743,0.232409,279.249725,230.218384,60.986183,0.938041,296.239655,176.301102,67.584740,0.874582,273.247314,217.727127,-8.002780,0.937551,288.415253,199.810745,43.317955,0.940797,292.009338,171.550156,25.418215,0.901399,148.340256,149.805389,56.847546,0.000000,,,,,,,279.158569,230.179489,61.218742,296.538788,176.737122,67.420975,273.487640,217.828766,-8.067070,288.194641,199.671692,43.360970,291.781708,171.190567,25.370682,,,
340,5.666667,104.510887,-77.413116,-160.509003,149.074860,150.069870,58.657074,0.227007,280.153809,230.068512,64.721794,0.936796,296.947388,176.034210,70.848915,0.861610,274.661530,218.366119,-4.447743,0.932815,289.377075,199.835205,46.786415,0.933920,293.036591,171.766769,28.599918,0.892938,149.066986,150.067734,58.655792,0.000000,,,,,,,280.061493,230.056229,64.945663,297.230408,176.434158,70.711555,274.883942,218.467194,-4.502856,289.168121,199.708801,46.818996,292.832336,171.404388,28.535839,,,
341,5.683333,110.899719,-77.584396,-154.992630,149.281799,151.015121,59.041828,0.221098,280.937439,229.667557,68.983315,0.939382,297.123749,175.380188,74.474548,0.872786,276.656219,219.223465,-0.472616,0.937389,290.227234,199.666367,50.695999,0.938408,293.978790,171.885956,32.090828,0.894780,149.273941,151.013077,59.040359,0.000000,,,,,,,280.938477,229.748093,69.197731,,,,276.644714,219.225281,-0.612514,290.192688,199.762466,50.657619,294.023682,171.707581,32.054688,,,
342,5.700000,112.626427,-77.231926,-153.955231,150.560913,150.733124,61.179253,0.239744,281.817078,229.809250,72.885582,0.940168,298.203156,175.526260,77.796967,0.868260,277.991913,220.214691,3.280643,0.937574,291.343445,200.077988,54.281906,0.936847,295.324158,172.547943,35.354965,0.896925,150.553070,150.731079,61.177711,0.000000,,,,,,,281.716614,229.789261,73.101875,298.483124,175.945679,77.644081,278.213318,220.315262,3.223903,291.151123,199.926865,54.345100,295.115662,172.199158,35.285145,,,
343,5.716667,118.062187,-77.294342,-149.534042,150.745819,151.990982,61.482037,0.214534,282.449432,229.716660,76.685341,0.953862,298.318848,175.212158,80.770760,0.000000,279.589966,221.516525,6.856143,0.976912,292.011871,200.275497,57.643906,0.994025,296.052094,173.088028,38.240395,0.946469,150.738007,151.989014,61.480339,0.000000,,,,,,,282.422150,229.843597,76.816467,,,,279.570374,221.566376,6.780954,292.006104,200.298676,57.643242,296.104492,172.887909,38.185089,,,
344,5.733333,118.089371,-76.806892,-150.105194,152.169830,151.401428,63.831940,0.229162,283.172089,230.090851,80.099236,0.940724,299.499786,175.685181,83.662468,0.872936,280.521973,222.579147,10.184392,0.936860,293.024292,200.928238,60.778942,0.938291,297.335938,173.975616,41.108070,0.897318,152.162018,151.399414,63.830204,0.000000,,,,,,,283.064545,230.074448,80.309898,299.792084,176.080093,83.532295,280.743713,222.685593,10.127121,292.825897,200.790070,60.828655,297.127869,173.629074,41.035202,,,
345,5.750000,121.469437,-76.638245,-147.284698,152.749191,152.295059,64.988747,0.208118,283.794830,230.390213,83.601913,0.954320,299.918060,175.897675,86.744652,0.000000,281.911682,223.660812,13.582595,0.977015,293.777039,201.412506,64.071251,0.994965,298.229675,174.665802,44.152229,0.950117,152.741409,152.293091,64.986908,0.000000,,,,,,,283.772430,230.522110,83.726341,,,,281.891235,223.713318,13.509938,293.757965,201.408890,64.076836,298.291138,174.484909,44.094749,,,
346,5.766667,119.698357,-76.153915,-149.215927,154.410461,151.643707,68.188965,0.210889,284.611389,231.181915,86.618172,0.954320,301.357697,176.869583,89.618790,0.000000,282.626984,224.560196,16.591377,0.977015,294.871094,202.354874,67.008499,0.994965,299.575348,175.696899,47.028522,0.950117,154.402695,151.641647,68.187141,0.000000,,,,,,,284.515625,231.151901,86.811218,301.641602,177.259384,89.505684,282.843750,224.668289,16.549908,294.659760,202.214478,67.037262,299.381897,175.369507,46.961342,,,
347,5.783333,121.060051,-75.854195,-148.075912,155.159607,152.094574,70.191895,0.206836,285.065521,231.818222,89.860168,0.945604,301.904724,177.527725,92.732758,0.876168,283.570648,225.505280,19.792725,0.938566,295.518524,203.100327,70.192574,0.936165,300.414215,176.541595,50.126560,0.903459,155.151840,152.092514,70.190002,0.000000,,,,,,,285.041016,231.921738,89.976929,,,,283.546539,225.568802,19.707161,295.509857,203.122437,70.206367,300.471527,176.352509,50.081646,,,
348,5.800000,119.652031,-75.335518,-149.536789,156.692932,151.418518,73.759354,0.221365,285.730377,232.566147,93.321022,0.960513,303.169220,178.464096,96.171616,0.000000,284.242096,226.245255,23.254152,0.972685,296.481415,203.967407,73.640434,0.993133,301.651306,177.466553,53.566654,0.949342,156.685196,151.416382,73.757469,0.000000,,,,,,,285.632660,232.543335,93.511353,303.426270,178.846573,96.053879,284.439240,226.356186,23.194168,296.304230,203.814880,73.697945,301.471741,177.148376,53.496586,,,
349,5.816667,121.008743,-74.929794,-148.501404,157.543777,151.464569,76.152596,0.206818,286.120728,232.971695,97.195580,0.944822,303.742584,178.918671,99.843079,0.884937,285.186584,227.081650,27.081606,0.943424,297.128723,204.536545,77.420265,0.943400,302.550873,178.180756,57.222458,0.909523,157.536057,151.462402,76.150642,0.000000,,,,,,,286.029236,232.939514,97.393837,303.992706,179.291321,99.740906,285.383087,227.181763,27.030733,296.944885,204.406860,77.445236,302.379547,177.869858,57.152203,,,
350,5.833333,123.498619,-74.602562,-146.619034,158.096420,151.977844,78.141434,0.219329,286.425690,233.252716,101.470604,0.945125,304.034546,179.175140,103.664726,0.883932,286.218658,228.187332,31.286303,0.942280,297.645782,205.053818,81.477356,0.946029,303.284058,178.938232,61.028320,0.903905,158.088730,151.975693,78.139381,0.000000,,,,,,,286.322784,233.220413,101.661797,304.289001,179.549255,103.560593,286.414764,228.294754,31.228878,297.474762,204.934967,81.534248,303.107422,178.607971,60.941845,,,
351,5.850000,126.210381,-74.212448,-144.682358,158.494583,152.525192,79.830803,0.206041,286.512115,233.486420,105.812523,0.950027,304.120850,179.387802,107.407463,0.888093,287.103607,229.458298,35.563232,0.945342,297.971741,205.589432,85.533630,0.944204,303.854065,179.780518,64.766434,0.911502,158.486908,152.523071,79.828629,0.000000,,,,,,,286.415314,233.460831,105.985527,304.365082,179.750061,107.310135,287.291290,229.564697,35.528061,297.798706,205.452423,85.566872,303.691956,179.474594,64.692635,,,
352,5.866667,128.544556,-73.839981,-142.969223,158.786621,153.122772,81.740509,0.205209,286.505859,233.780304,110.032051,0.947721,304.109497,179.668365,111.162704,0.887431,287.834686,230.595078,39.749607,0.944412,298.183929,206.129761,89.541374,0.942682,304.289673,180.572418,68.529007,0.913590,158.778976,153.120682,81.738220,0.000000,,,,,,,286.412048,233.743774,110.215363,304.356720,180.034653,111.076363,288.025269,230.700897,39.705914,298.002808,205.990463,89.560310,304.126648,180.276276,68.456993,,,
