,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C6E00","C6E00","C6E00","C6E10","C6E10","C6E10","C6E50","C6E50","C6E50","C6DF0","C6DF0","C6DF0","C6E20","C6E20","C6E20","C6E30","C6E30","C6E30"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
257,4.283333,0.868933,0.206099,-0.303471,-0.332239,-0.065356,0.146263,0.001938,0.000162,-0.014317,0.232656,-0.107465,0.955285,0.025529,0.249102,-0.071142,0.963523,-0.065352,0.146262,0.001936,0.000000,0.003588,0.204096,-0.120929,0.976150,-0.030819,0.256949,-0.090326,0.943903,-0.046203,0.231240,-0.120591,0.917449,-0.014222,0.232874,-0.107493,0.025559,0.249016,-0.071049,,,,0.003669,0.204113,-0.120894,-0.030721,0.256910,-0.090453,-0.046506,0.231131,-0.120565
258,4.300000,0.870378,0.200569,-0.306515,-0.329033,-0.065334,0.144565,0.001961,0.000191,-0.014506,0.229414,-0.108741,0.940349,0.025688,0.246012,-0.072873,0.967393,-0.065331,0.144564,0.001959,0.000000,0.003130,0.200594,-0.122006,0.977563,-0.030740,0.253999,-0.091764,0.958637,-0.046489,0.228052,-0.121636,0.919466,-0.014416,0.229643,-0.108792,0.025667,0.245962,-0.072805,,,,0.003191,0.200586,-0.121957,-0.030570,0.253946,-0.091798,-0.046790,0.227933,-0.121668
259,4.316667,0.872220,0.194510,-0.309439,-0.325031,-0.065437,0.143121,0.002122,0.000181,-0.014735,0.226163,-0.110000,0.932473,0.025799,0.242948,-0.074606,0.975873,-0.065434,0.143120,0.002120,0.000000,0.002617,0.197050,-0.122997,0.987215,-0.030691,0.251080,-0.093243,0.955145,-0.046809,0.224855,-0.122674,0.923701,-0.014615,0.226400,-0.110050,0.025755,0.242908,-0.074530,,,,0.002656,0.197026,-0.122975,-0.030526,0.251027,-0.093288,-0.047090,0.224735,-0.122677
260,4.333333,0.874320,0.188284,-0.311885,-0.320690,-0.065602,0.141859,0.002238,0.000214,-0.014894,0.222975,-0.111282,0.931656,0.025953,0.239942,-0.076336,0.979154,-0.065599,0.141858,0.002236,0.000000,0.002173,0.193559,-0.123968,0.983419,-0.030576,0.248237,-0.094786,0.952211,-0.047044,0.221732,-0.123767,0.915995,-0.014779,0.223223,-0.111298,0.025913,0.239893,-0.076283,,,,0.002226,0.193544,-0.123931,-0.030395,0.248181,-0.094815,-0.047352,0.221604,-0.123812
261,4.350000,0.875946,0.182998,-0.313985,-0.317244,-0.065726,0.140479,0.002160,0.000176,-0.015048,0.220001,-0.112496,0.937324,0.026072,0.237094,-0.077935,0.975029,-0.065722,0.140478,0.002158,0.000000,0.001771,0.190336,-0.124934,0.986813,-0.030491,0.245544,-0.096210,0.960336,-0.047265,0.218823,-0.124815,0.921681,-0.014934,0.220219,-0.112539,0.026090,0.237063,-0.077842,,,,0.001811,0.190319,-0.124904,-0.030366,0.245470,-0.096274,-0.047563,0.218727,-0.124831
262,4.366667,0.877638,0.177374,-0.316731,-0.313005,-0.065806,0.139345,0.002333,0.000185,-0.015317,0.217056,-0.113639,0.935885,0.026106,0.234347,-0.079540,0.975204,-0.065803,0.139343,0.002332,0.000000,0.001251,0.187129,-0.125785,0.985098,-0.030510,0.242903,-0.097600,0.958743,-0.047611,0.215915,-0.125757,0.919101,-0.015204,0.217282,-0.113684,0.026118,0.234316,-0.079447,,,,0.001299,0.187105,-0.125758,-0.030375,0.242831,-0.097660,-0.047919,0.215816,-0.125773
263,4.383333,0.878966,0.172407,-0.319334,-0.309387,-0.065783,0.138152,0.002378,0.000188,-0.015535,0.214286,-0.114740,0.935885,0.026167,0.231739,-0.081068,0.975204,-0.065779,0.138150,0.002376,0.000000,0.000808,0.184138,-0.126639,0.985098,-0.030503,0.240392,-0.098909,0.958743,-0.047902,0.213180,-0.126666,0.919101,-0.015448,0.214508,-0.114785,0.026188,0.231683,-0.080963,,,,0.000872,0.184153,-0.126609,-0.030347,0.240343,-0.098995,-0.048230,0.213049,-0.126671
264,4.400000,0.879845,0.168413,-0.321115,-0.307236,-0.065829,0.136766,0.002169,0.000194,-0.015720,0.211776,-0.115730,0.939405,0.026211,0.229278,-0.082369,0.969738,-0.065826,0.136764,0.002168,0.000000,0.000425,0.181461,-0.127472,0.981985,-0.030494,0.238073,-0.100032,0.953853,-0.048144,0.210739,-0.127509,0.911793,-0.015628,0.211959,-0.115770,0.026188,0.229188,-0.082289,,,,0.000524,0.181517,-0.127431,-0.030327,0.238036,-0.100145,-0.048478,0.210626,-0.127476
265,4.416667,0.880928,0.164518,-0.322705,-0.304567,-0.065817,0.135466,0.002103,0.000183,-0.015797,0.209257,-0.116602,0.947805,0.026333,0.226847,-0.083539,0.969468,-0.065814,0.135465,0.002101,0.000000,0.000169,0.178771,-0.128146,0.969791,-0.030395,0.235751,-0.101072,0.948783,-0.048267,0.208268,-0.128255,0.911297,-0.015756,0.209418,-0.116625,0.026328,0.226730,-0.083468,,,,0.000285,0.178873,-0.128093,-0.030235,0.235723,-0.101212,-0.048579,0.208150,-0.128216
266,4.433333,0.881840,0.161280,-0.323749,-0.302544,-0.065799,0.134145,0.001881,0.000226,-0.015786,0.206953,-0.117432,0.958086,0.026500,0.224587,-0.084592,0.965674,-0.065796,0.134144,0.001879,0.000000,0.000027,0.176327,-0.128817,0.959118,-0.030236,0.233607,-0.102039,0.946597,-0.048290,0.206019,-0.128996,0.916119,-0.015702,0.207105,-0.117437,0.026476,0.224446,-0.084531,,,,0.000180,0.176453,-0.128750,-0.030060,0.233576,-0.102201,-0.048680,0.205912,-0.128956
267,4.450000,0.882462,0.158731,-0.325139,-0.300584,-0.065680,0.132845,0.001709,0.000236,-0.015833,0.204814,-0.118181,0.963324,0.026595,0.222533,-0.085571,0.952274,-0.065677,0.132843,0.001707,0.000000,-0.000133,0.174080,-0.129430,0.933467,-0.030169,0.231596,-0.102904,0.930383,-0.048373,0.203896,-0.129643,0.890912,-0.015789,0.204953,-0.118171,0.026581,0.222355,-0.085503,,,,0.000055,0.174255,-0.129361,-0.029975,0.231591,-0.103103,-0.048786,0.203765,-0.129590
268,4.466667,0.884980,0.152809,-0.327893,-0.293165,-0.065830,0.133153,0.002692,0.000272,-0.016180,0.202551,-0.118785,0.896355,0.026477,0.220692,-0.086711,0.000000,-0.065827,0.133151,0.002690,0.000000,-0.000676,0.171530,-0.129507,0.955003,-0.030320,0.229692,-0.103967,0.933761,-0.048775,0.201569,-0.130085,0.939036,-0.015952,0.202889,-0.118860,,,,,,,-0.000652,0.171380,-0.129411,-0.030341,0.229428,-0.103974,-0.049006,0.201645,-0.130099
269,4.483333,0.885710,0.148723,-0.327559,-0.293437,-0.066429,0.131538,0.002466,0.000249,-0.016410,0.200239,-0.119255,0.876252,0.026433,0.218127,-0.087286,0.957810,-0.066426,0.131536,0.002464,0.000000,-0.001165,0.169071,-0.129920,0.961040,-0.030316,0.227527,-0.104485,0.935255,-0.049027,0.199484,-0.130507,0.924158,-0.016172,0.200658,-0.119368,0.026542,0.218012,-0.087227,,,,-0.001106,0.168995,-0.129798,-0.030421,0.227317,-0.104594,-0.049328,0.199465,-0.130468
270,4.500000,0.886578,0.144901,-0.329010,-0.291095,-0.066619,0.130250,0.002757,0.000251,-0.016717,0.197792,-0.119659,0.871105,0.026322,0.215722,-0.087979,0.957085,-0.066616,0.130248,0.002755,0.000000,-0.001655,0.166474,-0.130141,0.957068,-0.030444,0.225256,-0.105048,0.930745,-0.049378,0.197104,-0.130789,0.927513,-0.016507,0.198242,-0.119800,0.026428,0.215607,-0.087908,,,,-0.001582,0.166373,-0.130021,-0.030551,0.225031,-0.105168,-0.049659,0.197095,-0.130718
271,4.516667,0.887524,0.141432,-0.329566,-0.289283,-0.066974,0.128778,0.002947,0.000278,-0.016971,0.195314,-0.119978,0.871105,0.026215,0.213228,-0.088489,0.957085,-0.066971,0.128776,0.002945,0.000000,-0.002082,0.163857,-0.130293,0.957068,-0.030536,0.222935,-0.105513,0.930745,-0.049656,0.194716,-0.131044,0.927513,-0.016725,0.195774,-0.120128,0.026340,0.213089,-0.088425,,,,-0.002010,0.163782,-0.130147,-0.030686,0.222681,-0.105654,-0.049948,0.194725,-0.130964
272,4.533333,0.888263,0.138183,-0.330988,-0.286952,-0.067107,0.127293,0.003341,0.000306,-0.017266,0.192772,-0.120216,0.864304,0.026087,0.210753,-0.088995,0.950502,-0.067103,0.127291,0.003339,0.000000,-0.002524,0.161189,-0.130355,0.955188,-0.030684,0.220544,-0.105904,0.918387,-0.049989,0.192215,-0.131171,0.924185,-0.017010,0.193274,-0.120368,0.026237,0.210612,-0.088947,,,,-0.002444,0.161104,-0.130173,-0.030837,0.220255,-0.106010,-0.050322,0.192227,-0.131144
273,4.550000,0.889146,0.134183,-0.332378,-0.284498,-0.067282,0.125909,0.003827,0.000289,-0.017556,0.190164,-0.120417,0.853921,0.025994,0.208177,-0.089491,0.947173,-0.067279,0.125908,0.003825,0.000000,-0.003005,0.158430,-0.130357,0.946068,-0.030787,0.218115,-0.106278,0.914081,-0.050319,0.189683,-0.131253,0.916301,-0.017281,0.190666,-0.120583,0.026114,0.208054,-0.089431,,,,-0.002952,0.158327,-0.130200,-0.030927,0.217831,-0.106382,-0.050628,0.189690,-0.131200
274,4.566667,0.890340,0.130329,-0.332993,-0.281823,-0.067627,0.124455,0.004311,0.000289,-0.017801,0.187442,-0.120541,0.840763,0.025895,0.205486,-0.089839,0.955909,-0.067624,0.124454,0.004309,0.000000,-0.003428,0.155555,-0.130247,0.949488,-0.030866,0.215574,-0.106607,0.914476,-0.050586,0.187038,-0.131315,0.924666,-0.017493,0.187966,-0.120730,0.026003,0.205359,-0.089782,,,,-0.003391,0.155440,-0.130084,-0.031026,0.215287,-0.106702,-0.050880,0.187043,-0.131249
275,4.583333,0.892035,0.126163,-0.333134,-0.278170,-0.067944,0.123305,0.004695,0.000298,-0.017850,0.184739,-0.120821,0.832558,0.025958,0.202863,-0.090328,0.950134,-0.067941,0.123304,0.004693,0.000000,-0.003653,0.152677,-0.130206,0.942180,-0.030757,0.213082,-0.107171,0.918285,-0.050642,0.184400,-0.131574,0.915261,-0.017534,0.185279,-0.121061,0.026069,0.202706,-0.090274,,,,-0.003590,0.152581,-0.130005,-0.030913,0.212805,-0.107245,-0.050976,0.184390,-0.131515
276,4.600000,0.893788,0.121961,-0.333098,-0.274433,-0.068268,0.122406,0.004845,0.000300,-0.017863,0.182252,-0.121312,0.818273,0.026050,0.200454,-0.091015,0.954160,-0.068265,0.122404,0.004843,0.000000,-0.003843,0.150017,-0.130364,0.942361,-0.030611,0.210806,-0.107956,0.916735,-0.050658,0.181980,-0.132057,0.914948,-0.017510,0.182835,-0.121567,0.026147,0.200315,-0.090944,,,,-0.003805,0.149877,-0.130184,-0.030767,0.210520,-0.108028,-0.050989,0.181962,-0.131981
277,4.616667,0.895210,0.118274,-0.333747,-0.270598,-0.068463,0.121593,0.004898,0.000306,-0.017984,0.179939,-0.121930,0.809185,0.026042,0.198272,-0.091878,0.953714,-0.068460,0.121591,0.004896,0.000000,-0.004106,0.147556,-0.130669,0.942061,-0.030600,0.208679,-0.108852,0.914692,-0.050795,0.179688,-0.132630,0.913075,-0.017609,0.180540,-0.122214,0.026123,0.198124,-0.091803,,,,-0.004077,0.147424,-0.130481,-0.030753,0.208383,-0.108927,-0.051128,0.179663,-0.132535
278,4.633333,0.895992,0.114425,-0.335953,-0.266909,-0.068430,0.120844,0.005037,0.000313,-0.018345,0.177731,-0.122608,0.809185,0.025883,0.196216,-0.092947,0.953714,-0.068427,0.120842,0.005035,0.000000,-0.004618,0.145214,-0.131082,0.942061,-0.030802,0.206645,-0.109763,0.914692,-0.051205,0.177486,-0.133152,0.913075,-0.017969,0.178355,-0.122892,0.025971,0.196069,-0.092880,,,,-0.004608,0.145093,-0.130881,-0.030961,0.206319,-0.109829,-0.051519,0.177458,-0.133070
279,4.650000,0.896309,0.111312,-0.338609,-0.263786,-0.068305,0.119913,0.005124,0.000336,-0.018803,0.175610,-0.123271,0.804655,0.025626,0.194250,-0.094010,0.953980,-0.068302,0.119911,0.005122,0.000000,-0.005192,0.142994,-0.131545,0.941127,-0.031128,0.204659,-0.110604,0.907617,-0.051722,0.175347,-0.133633,0.918564,-0.018395,0.176277,-0.123595,0.025711,0.194084,-0.093947,,,,-0.005164,0.142858,-0.131325,-0.031316,0.204317,-0.110669,-0.052047,0.175336,-0.133533
280,4.666667,0.896448,0.108119,-0.342007,-0.260235,-0.068052,0.118950,0.005427,0.000316,-0.019352,0.173365,-0.123822,0.788529,0.025306,0.192207,-0.095043,0.950725,-0.068049,0.118948,0.005425,0.000000,-0.005848,0.140651,-0.131883,0.935161,-0.031545,0.202550,-0.111342,0.901078,-0.052342,0.173057,-0.133953,0.914866,-0.018979,0.174044,-0.124189,0.025342,0.192021,-0.095005,,,,-0.005845,0.140530,-0.131655,-0.031783,0.202158,-0.111436,-0.052506,0.173092,-0.133767
281,4.683333,0.897441,0.103280,-0.344701,-0.255175,-0.068072,0.118235,0.005981,0.000203,-0.019880,0.170706,-0.124258,0.785720,0.025014,0.189752,-0.095984,0.951718,-0.068069,0.118233,0.005980,0.000000,-0.006551,0.137831,-0.131952,0.935610,-0.031886,0.200106,-0.112106,0.882984,-0.052927,0.170395,-0.134201,0.937222,,,,0.025107,0.189709,-0.095981,,,,-0.006440,0.137881,-0.131875,-0.032000,0.199908,-0.112223,-0.053018,0.170586,-0.134164
282,4.700000,0.897640,0.100395,-0.346965,-0.252546,-0.067993,0.117067,0.006213,0.000207,-0.020318,0.168479,-0.124637,0.000000,0.024755,0.187628,-0.096721,0.974484,-0.067990,0.117065,0.006211,0.000000,-0.007101,0.135519,-0.132156,0.973520,-0.032199,0.197994,-0.112641,0.918193,-0.053413,0.168171,-0.134418,0.938019,,,,0.024852,0.187604,-0.096739,,,,-0.007034,0.135548,-0.132078,-0.032384,0.197748,-0.112752,-0.053392,0.168413,-0.134366
283,4.716667,0.897859,0.097197,-0.349132,-0.250019,-0.067934,0.115960,0.006389,0.000342,-0.020745,0.166276,-0.125062,0.743869,0.024518,0.185495,-0.097505,0.947799,-0.067931,0.115958,0.006387,0.000000,-0.007661,0.133223,-0.132404,0.923904,-0.032482,0.195912,-0.113225,0.872087,-0.053889,0.165994,-0.134680,0.945284,-0.020314,0.167071,-0.125543,0.024506,0.185286,-0.097503,,,,-0.007677,0.133082,-0.132134,-0.032763,0.195486,-0.113256,-0.053970,0.166049,-0.134484
284,4.733333,0.898361,0.092928,-0.351581,-0.246378,-0.068017,0.114929,0.007007,0.000196,-0.021352,0.163707,-0.125208,0.000000,0.024139,0.183025,-0.098097,0.977555,-0.068014,0.114927,0.007006,0.000000,-0.008439,0.130528,-0.132282,0.959787,-0.032906,0.193510,-0.113612,0.938353,-0.054548,0.163460,-0.134642,0.941893,,,,0.024217,0.182994,-0.098128,,,,-0.008320,0.130567,-0.132180,-0.033006,0.193292,-0.113668,-0.054645,0.163671,-0.134657
285,4.750000,0.898637,0.089654,-0.353333,-0.244068,-0.068099,0.113731,0.007409,0.000200,-0.021815,0.161433,-0.125332,0.000000,0.023853,0.180779,-0.098544,0.977153,-0.068096,0.113729,0.007407,0.000000,-0.009046,0.128161,-0.132229,0.957550,-0.033219,0.191355,-0.113895,0.933718,-0.055051,0.161236,-0.134627,0.942370,,,,0.023924,0.180742,-0.098588,,,,-0.008936,0.128221,-0.132115,-0.033323,0.191116,-0.113945,-0.055129,0.161452,-0.134647
286,4.766667,0.898990,0.086561,-0.355077,-0.241340,-0.068090,0.112584,0.007811,0.000198,-0.022192,0.159147,-0.125467,0.000000,0.023635,0.178566,-0.099004,0.977153,-0.068087,0.112582,0.007810,0.000000,-0.009544,0.125789,-0.132161,0.957550,-0.033466,0.189188,-0.114213,0.933718,-0.055465,0.158975,-0.134631,0.942370,,,,0.023690,0.178520,-0.099018,,,,-0.009419,0.125857,-0.132076,-0.033540,0.188969,-0.114307,-0.055570,0.159171,-0.134608
287,4.783333,0.899702,0.083139,-0.355824,-0.238774,-0.068228,0.111578,0.008193,0.000186,-0.022415,0.156949,-0.125525,0.000000,0.023546,0.176378,-0.099301,0.981779,-0.068225,0.111575,0.008191,0.000000,-0.009917,0.123490,-0.131993,0.958486,-0.033542,0.187120,-0.114474,0.937683,-0.055706,0.156845,-0.134619,0.943999,,,,0.023624,0.176356,-0.099334,,,,-0.009818,0.123526,-0.131897,-0.033651,0.186895,-0.114518,-0.055775,0.157055,-0.134638
288,4.800000,0.900362,0.080455,-0.356480,-0.236214,-0.068258,0.110601,0.008493,0.000197,-0.022529,0.154915,-0.125608,0.000000,0.023528,0.174396,-0.099591,0.978130,-0.068255,0.110599,0.008491,0.000000,-0.010135,0.121376,-0.131863,0.964345,-0.033555,0.185192,-0.114749,0.936548,-0.055835,0.154841,-0.134649,0.944467,,,,0.023599,0.174356,-0.099634,,,,-0.010026,0.121426,-0.131758,-0.033679,0.184961,-0.114797,-0.055891,0.155062,-0.134664
289,4.816667,0.900662,0.078138,-0.357898,-0.233691,-0.068088,0.109607,0.008855,0.000205,-0.022689,0.152959,-0.125672,0.000000,0.023480,0.172529,-0.099923,0.975476,-0.068085,0.109605,0.008853,0.000000,-0.010373,0.119359,-0.131744,0.954974,-0.033629,0.183327,-0.114979,0.933084,-0.056023,0.152884,-0.134612,0.942031,,,,0.023547,0.172478,-0.099972,,,,-0.010252,0.119426,-0.131629,-0.033748,0.183091,-0.115024,-0.056092,0.153105,-0.134633
290,4.833333,0.901223,0.075579,-0.358834,-0.230918,-0.068033,0.108829,0.009177,0.000197,-0.022813,0.151104,-0.125752,0.000000,0.023453,0.170754,-0.100240,0.974046,-0.068030,0.108827,0.009175,0.000000,-0.010585,0.117432,-0.131607,0.959426,-0.033662,0.181573,-0.115257,0.933081,-0.056165,0.151040,-0.134624,0.943044,,,,0.023539,0.170722,-0.100289,,,,-0.010486,0.117487,-0.131491,-0.033783,0.181335,-0.115279,-0.056229,0.151254,-0.134669
291,4.850000,0.901553,0.073097,-0.360033,-0.228549,-0.067894,0.108035,0.009502,0.000198,-0.022945,0.149344,-0.125816,0.000000,0.023435,0.169051,-0.100555,0.975077,-0.067891,0.108033,0.009500,0.000000,-0.010809,0.115608,-0.131489,0.954402,-0.033697,0.179904,-0.115487,0.934587,-0.056321,0.149300,-0.134597,0.936845,,,,0.023503,0.169016,-0.100618,,,,-0.010682,0.115647,-0.131364,-0.033810,0.179668,-0.115492,-0.056403,0.149532,-0.134654
292,4.866667,0.901890,0.070733,-0.361239,-0.226049,-0.067691,0.107283,0.009820,0.000218,-0.023021,0.147619,-0.125884,0.000000,0.023464,0.167399,-0.100875,0.969190,-0.067688,0.107281,0.009818,0.000000,-0.010966,0.113822,-0.131368,0.948533,-0.033686,0.178267,-0.115726,0.925385,-0.056420,0.147583,-0.134576,0.937321,,,,0.023530,0.167332,-0.100954,,,,-0.010842,0.113904,-0.131225,-0.033837,0.178010,-0.115742,-0.056459,0.147826,-0.134623
293,4.883333,0.902665,0.067445,-0.361557,-0.223435,-0.067825,0.106843,0.010128,0.000201,-0.023149,0.145982,-0.125923,0.000000,0.023443,0.165763,-0.101115,0.969190,-0.067822,0.106841,0.010127,0.000000,-0.011236,0.112097,-0.131167,0.948533,-0.033679,0.176748,-0.115984,0.925385,-0.056558,0.146015,-0.134578,0.937321,,,,0.023518,0.165741,-0.101192,,,,-0.011134,0.112126,-0.131036,-0.033829,0.176477,-0.115974,-0.056585,0.146279,-0.134642
294,4.900000,0.903397,0.064042,-0.361897,-0.220915,-0.067917,0.106506,0.010344,0.000202,-0.023249,0.144449,-0.126049,0.000000,0.023459,0.164213,-0.101446,0.972746,-0.067914,0.106504,0.010342,0.000000,-0.011488,0.110476,-0.131057,0.957744,-0.033635,0.175332,-0.116324,0.922600,-0.056669,0.144561,-0.134662,0.931821,,,,0.023517,0.164194,-0.101530,,,,-0.011380,0.110479,-0.130930,-0.033800,0.175061,-0.116310,-0.056671,0.144847,-0.134719
295,4.916667,0.903868,0.061688,-0.362476,-0.218696,-0.067852,0.106137,0.010433,0.000242,-0.023292,0.143151,-0.126250,0.000000,0.023500,0.162947,-0.101833,0.973951,-0.067849,0.106134,0.010431,0.000000,-0.011621,0.109120,-0.131071,0.958287,-0.033588,0.174117,-0.116695,0.920774,-0.056724,0.143294,-0.134814,0.927094,,,,0.023580,0.162892,-0.101928,,,,-0.011484,0.109165,-0.130916,-0.033789,0.173821,-0.116690,-0.056739,0.143601,-0.134879
296,4.933333,0.904250,0.059422,-0.363423,-0.216158,-0.067695,0.105987,0.010516,0.000237,-0.023354,0.142026,-0.126498,0.000000,0.023527,0.161892,-0.102310,0.966114,-0.067692,0.105984,0.010515,0.000000,-0.011758,0.107942,-0.131123,0.947111,-0.033572,0.173073,-0.117123,0.910584,-0.056804,0.142176,-0.134993,0.921482,,,,0.023596,0.161842,-0.102421,,,,-0.011615,0.107958,-0.130962,-0.033780,0.172787,-0.117091,-0.056808,0.142496,-0.135075
297,4.950000,0.904760,0.057364,-0.363886,-0.213791,-0.067706,0.105889,0.010540,0.000245,-0.023446,0.141015,-0.126737,0.000000,0.023498,0.160940,-0.102720,0.962723,-0.067703,0.105886,0.010539,0.000000,-0.011918,0.106882,-0.131168,0.946865,-0.033596,0.172137,-0.117540,0.906434,-0.056905,0.141176,-0.135197,0.918584,,,,0.023576,0.160886,-0.102835,,,,-0.011796,0.106925,-0.130999,-0.033815,0.171836,-0.117503,-0.056887,0.141489,-0.135287
298,4.966667,0.905258,0.055549,-0.364221,-0.211577,-0.067709,0.105874,0.010558,0.000260,-0.023500,0.140164,-0.126947,0.000000,0.023494,0.160147,-0.103077,0.959696,-0.067707,0.105872,0.010557,0.000000,-0.012030,0.105988,-0.131195,0.940954,-0.033594,0.171353,-0.117915,0.902332,-0.056965,0.140331,-0.135382,0.911133,,,,0.023540,0.160091,-0.103221,,,,-0.011894,0.106033,-0.131007,-0.033801,0.171028,-0.117851,-0.056938,0.140668,-0.135491
299,4.983333,0.905729,0.053542,-0.364444,-0.209685,-0.067799,0.105957,0.010565,0.000287,-0.023612,0.139445,-0.127144,0.000000,0.023443,0.159446,-0.103409,0.958025,-0.067797,0.105954,0.010564,0.000000,-0.012220,0.105223,-0.131226,0.941349,-0.033630,0.170702,-0.118265,0.896128,-0.057082,0.139643,-0.135556,0.906247,,,,0.023492,0.159375,-0.103553,,,,-0.012081,0.105262,-0.131041,-0.033883,0.170376,-0.118219,-0.057017,0.140002,-0.135644
300,5.000000,0.906086,0.052075,-0.364811,-0.207866,-0.067858,0.106094,0.010587,0.000268,-0.023744,0.138901,-0.127309,0.000000,0.023355,0.158953,-0.103704,0.960889,-0.067855,0.106091,0.010586,0.000000,-0.012397,0.104647,-0.131244,0.942332,-0.033716,0.170211,-0.118564,0.894925,-0.057221,0.139102,-0.135695,0.903944,,,,0.023416,0.158913,-0.103843,,,,-0.012263,0.104670,-0.131058,-0.033940,0.169861,-0.118500,-0.057191,0.139468,-0.135807
301,5.016667,0.906217,0.051008,-0.365356,-0.206600,-0.067757,0.106182,0.010608,0.000275,-0.023782,0.138516,-0.127446,0.000000,0.023361,0.158605,-0.103962,0.960889,-0.067754,0.106180,0.010606,0.000000,-0.012467,0.104240,-0.131286,0.942332,-0.033720,0.169861,-0.118789,0.894925,-0.057269,0.138716,-0.135792,0.903944,,,,0.023428,0.158534,-0.104123,,,,-0.012298,0.104268,-0.131072,-0.033964,0.169534,-0.118695,-0.057261,0.139085,-0.135937
302,5.033333,0.906385,0.050468,-0.365092,-0.206462,-0.067747,0.106223,0.010423,0.000428,-0.023687,0.138417,-0.127635,0.000000,0.023467,0.158475,-0.104146,0.952883,-0.067745,0.106220,0.010421,0.000000,-0.012404,0.104127,-0.131447,0.931533,-0.033596,0.169778,-0.119004,0.895441,-0.057170,0.138645,-0.135995,0.900900,-0.023122,0.139224,-0.128072,0.023427,0.158277,-0.104263,,,,-0.012400,0.103930,-0.131100,-0.033961,0.169284,-0.118841,-0.057268,0.138820,-0.136002
