,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C6A20","C6A20","C6A20","C6990","C6990","C6990","C6AA0","C6AA0","C6AA0","C6A50","C6A50","C6A50","C6A70","C6A70","C6A70","C6A60","C6A60","C6A60"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
277,4.616667,0.843438,0.212126,0.083231,-0.486506,0.103306,0.143392,0.044451,0.000128,0.224629,0.228227,0.033418,0.939813,0.235480,0.213522,0.086743,0.984166,0.103310,0.143390,0.044451,0.000000,0.241929,0.200486,0.017647,0.974434,0.205418,0.250609,0.050335,0.957929,0.208042,0.244969,0.008205,0.961030,0.224747,0.228410,0.033520,0.235426,0.213506,0.086772,,,,0.241941,0.200388,0.017623,0.205491,0.250499,0.050230,0.207892,0.245009,0.008202
278,4.633333,0.841453,0.211141,0.085476,-0.489969,0.104214,0.143446,0.045496,0.000134,0.225760,0.228081,0.035421,0.939813,0.236485,0.212875,0.088632,0.984166,0.104218,0.143444,0.045496,0.000000,0.243020,0.200438,0.019434,0.974434,0.206574,0.250358,0.052505,0.957929,0.209257,0.245085,0.010330,0.961030,0.225893,0.228278,0.035540,0.236440,0.212851,0.088668,,,,0.243022,0.200335,0.019411,0.206637,0.250243,0.052401,0.209105,0.245130,0.010301
279,4.650000,0.840337,0.210639,0.085003,-0.492178,0.105272,0.143331,0.047080,0.000121,0.226758,0.228069,0.037156,0.933566,0.237597,0.212620,0.090273,0.984337,0.105275,0.143329,0.047080,0.000000,0.243998,0.200511,0.021004,0.973578,0.207597,0.250257,0.054383,0.958309,0.210196,0.245184,0.012179,0.959648,0.226897,0.228298,0.037234,0.237533,0.212594,0.090292,,,,0.244009,0.200399,0.020997,0.207674,0.250142,0.054303,0.210033,0.245207,0.012168
280,4.666667,0.838832,0.210736,0.085142,-0.494674,0.106354,0.143124,0.048495,0.000133,0.227744,0.228049,0.038999,0.930196,0.238625,0.212308,0.092021,0.982004,0.106358,0.143122,0.048494,0.000000,0.245006,0.200602,0.022682,0.971781,0.208566,0.250117,0.056361,0.959986,0.211152,0.245289,0.014128,0.958624,0.227871,0.228247,0.039090,0.238565,0.212283,0.092062,,,,0.245022,0.200502,0.022668,0.208656,0.250001,0.056257,0.210979,0.245332,0.014116
281,4.683333,0.837714,0.210349,0.085616,-0.496647,0.107353,0.143063,0.050016,0.000134,0.228767,0.227995,0.040890,0.936961,0.239655,0.212002,0.093836,0.980877,0.107357,0.143061,0.050015,0.000000,0.246017,0.200619,0.024441,0.974453,0.209600,0.249987,0.058360,0.954936,0.212175,0.245355,0.016104,0.955387,0.228884,0.228189,0.040984,0.239607,0.211980,0.093868,,,,0.246035,0.200505,0.024438,0.209678,0.249865,0.058275,0.212009,0.245417,0.016066
282,4.700000,0.836432,0.210301,0.086692,-0.498638,0.108326,0.143024,0.051448,0.000125,0.229773,0.227968,0.042891,0.935880,0.240597,0.211704,0.095767,0.982828,0.108329,0.143022,0.051448,0.000000,0.247034,0.200671,0.026322,0.970680,0.210592,0.249876,0.060450,0.959501,0.213213,0.245458,0.018174,0.957706,0.229906,0.228172,0.042970,0.240546,0.211679,0.095806,,,,0.247047,0.200555,0.026311,0.210658,0.249762,0.060356,0.213052,0.245508,0.018162
283,4.716667,0.835334,0.209158,0.087592,-0.500797,0.109136,0.143125,0.052960,0.000137,0.230747,0.227873,0.044808,0.929188,0.241557,0.211309,0.097594,0.985870,0.109139,0.143123,0.052959,0.000000,0.247948,0.200630,0.028089,0.965105,0.211616,0.249726,0.062490,0.959933,0.214213,0.245527,0.020190,0.955266,0.230883,0.228097,0.044915,0.241512,0.211283,0.097617,,,,0.247964,0.200492,0.028083,0.211672,0.249604,0.062403,0.214049,0.245589,0.020154
284,4.733333,0.833799,0.209419,0.089184,-0.502960,0.110035,0.143058,0.054350,0.000148,0.231676,0.227834,0.046966,0.924629,0.242363,0.210963,0.099679,0.985459,0.110039,0.143056,0.054349,0.000000,0.248912,0.200685,0.030129,0.967471,0.212507,0.249587,0.064729,0.957204,0.215201,0.245632,0.022412,0.955743,0.231830,0.228046,0.047115,0.242310,0.210943,0.099690,,,,0.248920,0.200558,0.030104,0.212566,0.249469,0.064621,0.215034,0.245685,0.022387
285,4.750000,0.831671,0.209419,0.091370,-0.506082,0.110819,0.143149,0.055511,0.000137,0.232542,0.227890,0.049158,0.924314,0.243073,0.210576,0.101759,0.983482,0.110823,0.143147,0.055510,0.000000,0.249804,0.200869,0.032144,0.965857,0.213341,0.249511,0.067048,0.958518,0.216147,0.245902,0.024707,0.956366,0.232692,0.228129,0.049268,0.243015,0.210555,0.101780,,,,0.249814,0.200734,0.032125,0.213407,0.249384,0.066963,0.215981,0.245947,0.024679
286,4.766667,0.829925,0.209801,0.093048,-0.508478,0.111600,0.143156,0.056883,0.000142,0.233328,0.227948,0.051375,0.924314,0.243730,0.210299,0.103891,0.983482,0.111603,0.143154,0.056883,0.000000,0.250635,0.201037,0.034232,0.965857,0.214081,0.249452,0.069355,0.958518,0.216992,0.246114,0.026999,0.956366,0.233473,0.228169,0.051512,0.243677,0.210277,0.103927,,,,0.250637,0.200921,0.034195,0.214147,0.249328,0.069262,0.216833,0.246155,0.026957
287,4.783333,0.828285,0.210143,0.094829,-0.510678,0.112338,0.143310,0.058306,0.000153,0.234093,0.228115,0.053633,0.925464,0.244352,0.210150,0.106070,0.982804,0.112342,0.143308,0.058305,0.000000,0.251443,0.201305,0.036376,0.969464,0.214800,0.249514,0.071691,0.957845,0.217825,0.246430,0.029323,0.957602,0.234245,0.228377,0.053769,0.244294,0.210116,0.106094,,,,0.251454,0.201164,0.036359,0.214877,0.249380,0.071579,0.217643,0.246477,0.029293
288,4.800000,0.826837,0.211293,0.095423,-0.512437,0.113169,0.143319,0.059924,0.000143,0.234741,0.228415,0.055834,0.916992,0.244951,0.210242,0.108207,0.982189,0.113172,0.143317,0.059923,0.000000,0.252180,0.201721,0.038487,0.964407,0.215369,0.249691,0.073953,0.952483,0.218473,0.246802,0.031577,0.952365,0.234891,0.228630,0.055966,0.244899,0.210211,0.108220,,,,0.252184,0.201606,0.038485,0.215443,0.249569,0.073845,0.218297,0.246855,0.031541
289,4.816667,0.824547,0.213026,0.095976,-0.515297,0.114127,0.143228,0.061257,0.000144,0.235380,0.228813,0.057995,0.929405,0.245560,0.210314,0.110260,0.980614,0.114130,0.143226,0.061256,0.000000,0.252954,0.202307,0.040497,0.979006,0.215893,0.249888,0.076224,0.951514,0.219089,0.247306,0.033836,0.951441,0.235507,0.229023,0.058136,0.245494,0.210273,0.110266,,,,0.252965,0.202224,0.040502,0.216008,0.249775,0.076116,0.218901,0.247333,0.033792
290,4.833333,0.822633,0.213812,0.098003,-0.517643,0.114727,0.143427,0.062553,0.000136,0.235950,0.229087,0.060279,0.929248,0.245955,0.210250,0.112457,0.980183,0.114731,0.143425,0.062552,0.000000,0.253598,0.202705,0.042669,0.975912,0.216389,0.250033,0.078577,0.957740,0.219734,0.247731,0.036184,0.950640,0.236092,0.229289,0.060417,0.245889,0.210207,0.112464,,,,0.253616,0.202610,0.042666,0.216486,0.249942,0.078473,0.219542,0.247758,0.036147
291,4.850000,0.820469,0.214305,0.100154,-0.520454,0.115308,0.143650,0.063741,0.000130,0.236531,0.229331,0.062523,0.930098,0.246367,0.210094,0.114587,0.979584,0.115312,0.143648,0.063741,0.000000,0.254239,0.203086,0.044769,0.981222,0.216909,0.250135,0.080918,0.955511,0.220393,0.248159,0.038519,0.956385,0.236647,0.229550,0.062654,0.246294,0.210059,0.114601,,,,0.254245,0.203012,0.044754,0.217026,0.250026,0.080839,0.220227,0.248158,0.038468
292,4.866667,0.818722,0.214858,0.101759,-0.522662,0.115866,0.143801,0.065049,0.000138,0.237055,0.229539,0.064664,0.930540,0.246763,0.209993,0.116637,0.979285,0.115870,0.143799,0.065049,0.000000,0.254820,0.203409,0.046798,0.980394,0.217375,0.250224,0.083132,0.953031,0.220972,0.248504,0.040732,0.954103,0.237190,0.229738,0.064803,0.246688,0.209961,0.116653,,,,0.254828,0.203333,0.046779,0.217489,0.250119,0.083025,0.220791,0.248518,0.040702
293,4.883333,0.817041,0.215826,0.103481,-0.524552,0.116432,0.143935,0.066320,0.000142,0.237544,0.229781,0.066804,0.930540,0.247094,0.209963,0.118703,0.979285,0.116435,0.143933,0.066319,0.000000,0.255392,0.203763,0.048858,0.980394,0.217783,0.250348,0.085317,0.953031,0.221524,0.248860,0.042921,0.954103,0.237683,0.229985,0.066970,0.247031,0.209923,0.118707,,,,0.255391,0.203685,0.048846,0.217885,0.250245,0.085192,0.221347,0.248878,0.042887
294,4.900000,0.816045,0.217024,0.103172,-0.525668,0.117076,0.143888,0.067939,0.000141,0.237935,0.230088,0.068695,0.925544,0.247519,0.210170,0.120550,0.981290,0.117080,0.143886,0.067939,0.000000,0.255868,0.204168,0.050693,0.980386,0.218105,0.250551,0.087250,0.952101,0.221870,0.249180,0.044852,0.954768,0.238096,0.230331,0.068871,0.247442,0.210124,0.120556,,,,0.255863,0.204084,0.050663,0.218209,0.250449,0.087141,0.221687,0.249167,0.044809
295,4.916667,0.814903,0.218440,0.104085,-0.526672,0.117659,0.143876,0.069395,0.000143,0.238337,0.230322,0.070740,0.914907,0.247819,0.210270,0.122563,0.977664,0.117662,0.143875,0.069395,0.000000,0.256374,0.204491,0.052712,0.977896,0.218414,0.250689,0.089300,0.954486,0.222299,0.249451,0.046909,0.952967,0.238494,0.230562,0.070909,0.247738,0.210238,0.122565,,,,0.256364,0.204410,0.052686,0.218524,0.250570,0.089198,0.222122,0.249444,0.046866
296,4.933333,0.813803,0.218600,0.104649,-0.528193,0.118127,0.144055,0.070903,0.000160,0.238764,0.230550,0.072660,0.916906,0.248222,0.210303,0.124411,0.978301,0.118131,0.144053,0.070903,0.000000,0.256825,0.204797,0.054544,0.978586,0.218820,0.250836,0.091285,0.952111,0.222733,0.249763,0.048892,0.954459,0.238921,0.230776,0.072862,0.248143,0.210273,0.124416,,,,0.256831,0.204700,0.054498,0.218925,0.250727,0.091162,0.222545,0.249775,0.048855
297,4.950000,0.812404,0.220125,0.105827,-0.529477,0.118731,0.144109,0.072284,0.000153,0.239178,0.230852,0.074760,0.917488,0.248509,0.210430,0.126466,0.977974,0.118734,0.144107,0.072284,0.000000,0.257352,0.205205,0.056607,0.973443,0.219130,0.251025,0.093397,0.949488,0.223183,0.250120,0.051013,0.953227,0.239336,0.231090,0.074925,0.248427,0.210406,0.126485,,,,0.257350,0.205107,0.056566,0.219239,0.250895,0.093287,0.222999,0.250133,0.050980
298,4.966667,0.811925,0.220872,0.105208,-0.530022,0.119321,0.144136,0.074091,0.000152,0.239578,0.231141,0.076609,0.918899,0.248973,0.210690,0.128291,0.979223,0.119324,0.144134,0.074091,0.000000,0.257802,0.205552,0.058424,0.975212,0.219492,0.251252,0.095271,0.952399,0.223533,0.250397,0.052885,0.954595,0.239724,0.231364,0.076793,0.248892,0.210670,0.128290,,,,0.257802,0.205461,0.058385,0.219601,0.251130,0.095173,0.223358,0.250407,0.052838
299,4.983333,0.811522,0.222381,0.104201,-0.530208,0.119990,0.144063,0.076067,0.000157,0.239922,0.231516,0.078578,0.915795,0.249394,0.211102,0.130260,0.979099,0.119994,0.144061,0.076067,0.000000,0.258240,0.205995,0.060393,0.972921,0.219762,0.251553,0.097240,0.951407,0.223804,0.250711,0.054854,0.950782,0.240081,0.231754,0.078755,0.249323,0.211067,0.130288,,,,0.258237,0.205894,0.060355,0.219862,0.251427,0.097132,0.223618,0.250736,0.054795
300,5.000000,0.810707,0.223687,0.104338,-0.530879,0.120555,0.144061,0.077969,0.000158,0.240265,0.231807,0.080809,0.914379,0.249712,0.211326,0.132470,0.976213,0.120559,0.144060,0.077968,0.000000,0.258674,0.206363,0.062607,0.968749,0.220028,0.251761,0.099477,0.953380,0.224135,0.251004,0.057095,0.948890,0.240434,0.232052,0.080978,0.249633,0.211296,0.132513,,,,0.258677,0.206251,0.062551,0.220128,0.251633,0.099385,0.223943,0.251029,0.057030
301,5.016667,0.809163,0.224801,0.105500,-0.532531,0.120982,0.144126,0.079600,0.000153,0.240543,0.232049,0.083161,0.914379,0.249886,0.211346,0.134752,0.976213,0.120986,0.144124,0.079599,0.000000,0.259040,0.206719,0.064891,0.968749,0.220224,0.251885,0.101866,0.953380,0.224444,0.251329,0.059493,0.948890,0.240712,0.232305,0.083319,0.249800,0.211319,0.134790,,,,0.259036,0.206615,0.064839,0.220333,0.251750,0.101759,0.224256,0.251339,0.059457
302,5.033333,0.807356,0.225451,0.106855,-0.534724,0.121291,0.144298,0.081240,0.000149,0.240764,0.232303,0.085597,0.913765,0.250009,0.211301,0.137085,0.975548,0.121294,0.144296,0.081240,0.000000,0.259326,0.207098,0.067219,0.970937,0.220386,0.252009,0.104374,0.948985,0.224703,0.251709,0.062007,0.951964,0.240931,0.232557,0.085765,0.249924,0.211274,0.137127,,,,0.259322,0.206997,0.067151,0.220486,0.251885,0.104269,0.224525,0.251708,0.061972
303,5.050000,0.806178,0.226173,0.107317,-0.536102,0.121596,0.144293,0.083232,0.000154,0.240933,0.232461,0.088038,0.913247,0.250150,0.211291,0.139463,0.975418,0.121600,0.144291,0.083232,0.000000,0.259554,0.207349,0.069593,0.969450,0.220503,0.252070,0.106861,0.952217,0.224869,0.251926,0.064499,0.954690,0.241087,0.232685,0.088203,0.250061,0.211269,0.139516,,,,0.259556,0.207261,0.069522,0.220619,0.251944,0.106770,0.224686,0.251940,0.064444
304,5.066667,0.804907,0.228016,0.108566,-0.536980,0.121992,0.144265,0.085122,0.000149,0.241097,0.232704,0.090650,0.924715,0.250166,0.211405,0.142047,0.974044,0.121996,0.144264,0.085122,0.000000,0.259850,0.207691,0.072203,0.971588,0.220548,0.252209,0.109451,0.951908,0.225078,0.252200,0.067105,0.955496,0.241237,0.232917,0.090811,0.250078,0.211385,0.142097,,,,0.259857,0.207608,0.072125,0.220664,0.252093,0.109350,0.224903,0.252205,0.067072
305,5.083333,0.803598,0.229428,0.109396,-0.538170,0.122334,0.144362,0.087139,0.000151,0.241226,0.233047,0.093276,0.915586,0.250209,0.211593,0.144623,0.972250,0.122338,0.144360,0.087139,0.000000,0.260082,0.208138,0.074793,0.973994,0.220584,0.252442,0.112089,0.947964,0.225224,0.252587,0.069756,0.950931,0.241399,0.233293,0.093429,0.250120,0.211562,0.144681,,,,0.260069,0.208054,0.074734,0.220703,0.252306,0.111986,0.225034,0.252593,0.069707
306,5.100000,0.801628,0.230681,0.110658,-0.540309,0.122611,0.144548,0.088924,0.000151,0.241304,0.233435,0.095917,0.915846,0.250186,0.211699,0.147163,0.970894,0.122614,0.144546,0.088924,0.000000,0.260263,0.208674,0.077342,0.972456,0.220570,0.252678,0.114786,0.947560,0.225329,0.253081,0.072467,0.952002,0.241473,0.233682,0.096071,0.250089,0.211675,0.147222,,,,0.260254,0.208590,0.077271,0.220694,0.252540,0.114688,0.225142,0.253080,0.072423
307,5.116667,0.799472,0.231986,0.112411,-0.542578,0.122858,0.144804,0.090622,0.000167,0.241374,0.233844,0.098625,0.915193,0.250106,0.211791,0.149762,0.966859,0.122862,0.144803,0.090622,0.000000,0.260442,0.209236,0.079959,0.968257,0.220538,0.252928,0.117542,0.944861,0.225450,0.253614,0.075245,0.950406,0.241534,0.234085,0.098802,0.250010,0.211765,0.149850,,,,0.260435,0.209154,0.079862,0.220668,0.252783,0.117440,0.225263,0.253625,0.075180
308,5.133333,0.797832,0.232953,0.114302,-0.544180,0.123015,0.145164,0.092468,0.000151,0.241444,0.234234,0.101355,0.915193,0.250001,0.211931,0.152412,0.966859,0.123019,0.145163,0.092468,0.000000,0.260597,0.209731,0.082637,0.968257,0.220527,0.253212,0.120289,0.944861,0.225595,0.254112,0.078015,0.950406,0.241615,0.234486,0.101507,0.249900,0.211894,0.152495,,,,0.260592,0.209652,0.082550,0.220655,0.253085,0.120196,0.225402,0.254103,0.077961
309,5.150000,0.796374,0.234733,0.116378,-0.545111,0.123185,0.145442,0.094381,0.000151,0.241435,0.234652,0.104201,0.915012,0.249762,0.212176,0.155221,0.966128,0.123189,0.145440,0.094381,0.000000,0.260720,0.210246,0.085493,0.970546,0.220392,0.253530,0.123097,0.949339,0.225677,0.254592,0.080852,0.949761,0.241595,0.234887,0.104368,0.249669,0.212147,0.155303,,,,0.260711,0.210170,0.085397,0.220510,0.253403,0.122992,0.225500,0.254589,0.080804
310,5.166667,0.795194,0.235733,0.117918,-0.546069,0.123188,0.145825,0.096448,0.000156,0.241341,0.235083,0.106960,0.917558,0.249512,0.212444,0.157933,0.968156,0.123191,0.145823,0.096447,0.000000,0.260706,0.210752,0.088237,0.969378,0.220222,0.253884,0.125847,0.949344,0.225648,0.255089,0.083624,0.954288,0.241521,0.235340,0.107133,0.249411,0.212404,0.158019,,,,0.260700,0.210669,0.088140,0.220347,0.253758,0.125750,0.225452,0.255081,0.083560
311,5.183333,0.793939,0.237092,0.120081,-0.546836,0.123169,0.146158,0.098484,0.000135,0.241219,0.235448,0.109864,0.910626,0.249155,0.212646,0.160801,0.965204,0.123173,0.146156,0.098484,0.000000,0.260689,0.211189,0.091155,0.968052,0.219997,0.254174,0.128710,0.949473,0.225628,0.255521,0.086518,0.948210,0.241206,0.235432,0.109963,0.249087,0.212654,0.160913,,,,0.260742,0.211196,0.091066,0.220154,0.254103,0.128631,0.225498,0.255593,0.086474
312,5.200000,0.792179,0.238952,0.122319,-0.548081,0.123285,0.146525,0.100343,0.000141,0.241123,0.235955,0.112766,0.972179,0.248821,0.212935,0.163643,0.967374,0.123288,0.146523,0.100343,0.000000,0.260734,0.211812,0.094054,0.970542,0.219769,0.254561,0.131581,0.951518,0.225625,0.256108,0.089427,0.961307,0.241111,0.235938,0.112876,0.248744,0.212952,0.163747,,,,0.260796,0.211813,0.093954,0.219930,0.254491,0.131499,0.225491,0.256178,0.089395
313,5.216667,0.790967,0.240386,0.124197,-0.548781,0.123277,0.146905,0.102450,0.000137,0.240972,0.236410,0.115671,0.974288,0.248463,0.213246,0.166513,0.968901,0.123281,0.146903,0.102450,0.000000,0.260690,0.212342,0.096976,0.975394,0.219515,0.254940,0.134445,0.947222,0.225560,0.256618,0.092322,0.961146,0.240949,0.236382,0.115767,0.248386,0.213255,0.166611,,,,0.260749,0.212362,0.096899,0.219693,0.254874,0.134352,0.225421,0.256683,0.092297
314,5.233333,0.790727,0.241491,0.125063,-0.548445,0.123177,0.147158,0.104846,0.000125,0.240760,0.236762,0.118385,0.980925,0.248127,0.213611,0.169251,0.968446,0.123181,0.147157,0.104846,0.000000,0.260550,0.212709,0.099748,0.977025,0.219235,0.255277,0.137096,0.949896,0.225397,0.256955,0.094991,0.961624,0.240760,0.236759,0.118462,0.248042,0.213620,0.169343,,,,0.260606,0.212720,0.099676,0.219407,0.255209,0.137020,0.225253,0.257006,0.094971
315,5.250000,0.790459,0.243248,0.125787,-0.547890,0.123067,0.147152,0.107247,0.000134,0.240426,0.236998,0.121126,0.979570,0.247666,0.213895,0.172032,0.965840,0.123071,0.147151,0.107247,0.000000,0.260328,0.212971,0.102573,0.977850,0.218801,0.255482,0.139751,0.949468,0.225103,0.257144,0.097666,0.962302,0.240434,0.237008,0.121207,0.247587,0.213909,0.172143,,,,0.260365,0.212977,0.102493,0.218964,0.255386,0.139680,0.224973,0.257209,0.097625
316,5.266667,0.789126,0.245138,0.128077,-0.548438,0.122913,0.147348,0.109287,0.000140,0.240075,0.237300,0.124108,0.979570,0.247051,0.214055,0.174986,0.965840,0.122916,0.147347,0.109287,0.000000,0.260114,0.213353,0.105599,0.977850,0.218320,0.255701,0.142663,0.949468,0.224862,0.257496,0.100620,0.962302,0.240085,0.237308,0.124195,0.246972,0.214066,0.175079,,,,0.260160,0.213351,0.105537,0.218492,0.255608,0.142575,0.224713,0.257572,0.100590
317,5.283333,0.786512,0.247325,0.130969,-0.550524,0.122813,0.147651,0.110913,0.000134,0.239684,0.237738,0.127140,0.977995,0.246373,0.214151,0.177898,0.969320,0.122816,0.147649,0.110913,0.000000,0.259895,0.213964,0.108596,0.980788,0.217767,0.255964,0.145678,0.946271,0.224583,0.258068,0.103693,0.957604,0.239679,0.237733,0.127228,0.246289,0.214166,0.178006,,,,0.259942,0.213979,0.108509,0.217940,0.255880,0.145602,0.224452,0.258128,0.103659
318,5.300000,0.783607,0.249539,0.133151,-0.553138,0.122737,0.147995,0.112401,0.000131,0.239229,0.238324,0.129955,0.977720,0.245724,0.214362,0.180563,0.965656,0.122740,0.147993,0.112401,0.000000,0.259615,0.214759,0.111335,0.974968,0.217155,0.256334,0.148518,0.948321,0.224188,0.258788,0.106587,0.963053,0.239231,0.238345,0.130011,0.245632,0.214367,0.180679,,,,0.259657,0.214779,0.111259,0.217337,0.256244,0.148463,0.224055,0.258832,0.106547
319,5.316667,0.780556,0.251979,0.135204,-0.555840,0.122654,0.148293,0.113733,0.000138,0.238705,0.238918,0.132635,0.980708,0.245020,0.214578,0.183085,0.960490,0.122658,0.148292,0.113732,0.000000,0.259281,0.215581,0.113937,0.973991,0.216464,0.256696,0.151221,0.945408,0.223712,0.259512,0.109350,0.961206,0.238722,0.238944,0.132705,0.244921,0.214572,0.183208,,,,0.259327,0.215600,0.113847,0.216649,0.256623,0.151132,0.223561,0.259544,0.109336
320,5.333333,0.777905,0.253850,0.136874,-0.558291,0.122520,0.148594,0.114993,0.000111,0.238212,0.239435,0.135023,0.970228,0.244392,0.214756,0.185325,0.981373,0.122524,0.148592,0.114992,0.000000,0.258937,0.216294,0.116246,0.988999,0.215839,0.257013,0.153642,0.955076,0.223252,0.260148,0.111822,0.958405,0.238222,0.239484,0.135131,0.244327,0.214722,0.185339,,,,0.258981,0.216294,0.116250,0.216003,0.256977,0.153577,0.223099,0.260168,0.111761
321,5.350000,0.776763,0.255577,0.137289,-0.558992,0.122321,0.148720,0.116700,0.000112,0.237689,0.239865,0.137214,0.971587,0.243815,0.215098,0.187479,0.983165,0.122324,0.148719,0.116700,0.000000,0.258530,0.216826,0.118441,0.989834,0.215216,0.257336,0.155813,0.954081,0.222725,0.260582,0.114019,0.962106,0.237695,0.239886,0.137325,0.243752,0.215077,0.187489,,,,0.258569,0.216836,0.118440,0.215378,0.257302,0.155733,0.222581,0.260606,0.113978
322,5.366667,0.775334,0.257589,0.138182,-0.559831,0.122147,0.148861,0.118266,0.000111,0.237158,0.240303,0.139450,0.967282,0.243180,0.215414,0.189668,0.979910,0.122151,0.148860,0.118266,0.000000,0.258138,0.217381,0.120689,0.987644,0.214565,0.257653,0.158017,0.951658,0.222214,0.261039,0.116260,0.957135,0.237160,0.240352,0.139572,0.243114,0.215368,0.189671,,,,0.258185,0.217393,0.120700,0.214742,0.257637,0.157942,0.222053,0.261040,0.116201
323,5.383333,0.773645,0.259744,0.139281,-0.560899,0.122026,0.149014,0.119719,0.000109,0.236650,0.240756,0.141689,0.967282,0.242552,0.215710,0.191843,0.979910,0.122030,0.149012,0.119719,0.000000,0.257781,0.217969,0.122932,0.987644,0.213925,0.257966,0.160226,0.951658,0.221732,0.261524,0.118512,0.957135,0.236657,0.240784,0.141800,0.242484,0.215682,0.191854,,,,0.257819,0.217985,0.122932,0.214094,0.257936,0.160155,0.221585,0.261538,0.118460
324,5.400000,0.771629,0.261547,0.140304,-0.562580,0.121832,0.149233,0.121120,0.000112,0.236092,0.241227,0.143917,0.971394,0.241908,0.215954,0.193967,0.981618,0.121836,0.149231,0.121120,0.000000,0.257356,0.218599,0.125118,0.989509,0.213252,0.258274,0.162462,0.953705,0.221185,0.262061,0.120792,0.960919,0.236117,0.241276,0.144032,0.241823,0.215930,0.193982,,,,0.257396,0.218613,0.125100,0.213428,0.258239,0.162404,0.221029,0.262058,0.120737
