,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C8330","C8330","C8330","C8340","C8340","C8340","C8380","C8380","C8380","C8300","C8300","C8300","C8320","C8320","C8320","C8350","C8350","C8350"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
265,4.416667,0.825456,0.457852,-0.275553,-0.181837,0.070271,0.258255,0.029467,0.000145,0.097967,0.358731,-0.076246,0.971292,0.113455,0.393254,-0.034462,0.968880,0.070275,0.258256,0.029467,0.000000,0.130457,0.343428,-0.081516,0.981794,0.067808,0.371087,-0.066552,0.955561,0.075629,0.341163,-0.095827,0.965995,0.097906,0.358842,-0.076224,0.113432,0.393309,-0.034350,,,,0.130509,0.343389,-0.081561,0.067974,0.371030,-0.066645,0.075495,0.341094,-0.095823
266,4.433333,0.827980,0.453167,-0.277166,-0.179632,0.070188,0.256050,0.029589,0.000154,0.098606,0.355381,-0.077012,0.967973,0.114419,0.390133,-0.035542,0.968296,0.070192,0.256051,0.029588,0.000000,0.130964,0.339765,-0.082180,0.980187,0.068559,0.368068,-0.067397,0.950419,0.076104,0.337830,-0.096421,0.962388,0.098552,0.355474,-0.077015,0.114363,0.390211,-0.035400,,,,0.131028,0.339699,-0.082259,0.068740,0.368032,-0.067483,0.075968,0.337760,-0.096395
267,4.450000,0.831503,0.447278,-0.277840,-0.177059,0.069869,0.254080,0.029869,0.000161,0.099512,0.352076,-0.077629,0.973807,0.115675,0.387036,-0.036470,0.953892,0.069873,0.254080,0.029868,0.000000,0.131697,0.336049,-0.082615,0.972224,0.069601,0.365191,-0.068167,0.949351,0.076833,0.334598,-0.096897,0.956556,0.099463,0.352164,-0.077658,0.115635,0.387120,-0.036311,,,,0.131766,0.335993,-0.082681,0.069775,0.365151,-0.068263,0.076680,0.334523,-0.096864
268,4.466667,0.834206,0.442534,-0.278491,-0.175234,0.069777,0.252131,0.030085,0.000161,0.100344,0.349077,-0.078104,0.977537,0.116810,0.384185,-0.037191,0.954898,0.069781,0.252131,0.030085,0.000000,0.132384,0.332723,-0.082961,0.966736,0.070550,0.362530,-0.068749,0.945899,0.077515,0.331666,-0.097255,0.957609,0.100313,0.349158,-0.078127,0.116725,0.384271,-0.037057,,,,0.132460,0.332645,-0.083037,0.070749,0.362486,-0.068821,0.077355,0.331621,-0.097217
269,4.483333,0.837110,0.437108,-0.279561,-0.173289,0.069731,0.250218,0.030532,0.000162,0.101239,0.345954,-0.078462,0.977343,0.118076,0.381229,-0.037845,0.957422,0.069734,0.250218,0.030531,0.000000,0.133109,0.329237,-0.083194,0.967783,0.071587,0.359786,-0.069209,0.948429,0.078226,0.328620,-0.097461,0.957643,0.101208,0.346039,-0.078469,0.118010,0.381325,-0.037721,,,,0.133188,0.329156,-0.083256,0.071771,0.359721,-0.069274,0.078060,0.328585,-0.097451
270,4.500000,0.840345,0.431001,-0.279953,-0.172289,0.069491,0.248097,0.030954,0.000166,0.102166,0.342721,-0.078666,0.979549,0.119443,0.378050,-0.038281,0.955112,0.069495,0.248098,0.030953,0.000000,0.133827,0.325580,-0.083290,0.965923,0.072688,0.356979,-0.069502,0.946240,0.078938,0.325548,-0.097550,0.954324,0.102142,0.342799,-0.078664,0.119370,0.378146,-0.038148,,,,0.133909,0.325502,-0.083366,0.072880,0.356923,-0.069583,0.078761,0.325507,-0.097528
271,4.516667,0.843961,0.424511,-0.279766,-0.171030,0.069128,0.245985,0.031544,0.000156,0.103192,0.339411,-0.078679,0.979549,0.120895,0.374782,-0.038516,0.955112,0.069132,0.245986,0.031543,0.000000,0.134626,0.321817,-0.083147,0.965923,0.073898,0.354124,-0.069649,0.946240,0.079758,0.322422,-0.097474,0.954324,0.103161,0.339491,-0.078706,0.120834,0.374870,-0.038377,,,,0.134736,0.321730,-0.083219,0.074049,0.354068,-0.069743,0.079589,0.322398,-0.097419
272,4.533333,0.846954,0.419455,-0.279269,-0.169517,0.068831,0.243918,0.032039,0.000152,0.104090,0.336322,-0.078669,0.977621,0.122077,0.371747,-0.038680,0.956263,0.068835,0.243918,0.032038,0.000000,0.135347,0.318376,-0.082965,0.960582,0.074931,0.351393,-0.069788,0.953160,0.080518,0.319465,-0.097411,0.955106,0.104062,0.336391,-0.078660,0.122012,0.371833,-0.038564,,,,0.135444,0.318299,-0.083036,0.075095,0.351344,-0.069863,0.080350,0.319435,-0.097390
273,4.550000,0.850317,0.413449,-0.279009,-0.167853,0.068440,0.241891,0.032680,0.000166,0.105000,0.333071,-0.078618,0.981290,0.123351,0.368558,-0.038851,0.960335,0.068443,0.241891,0.032680,0.000000,0.136044,0.314716,-0.082733,0.964435,0.076013,0.348558,-0.069895,0.953265,0.081256,0.316368,-0.097281,0.957108,0.104928,0.333143,-0.078586,0.123290,0.368649,-0.038736,,,,0.136160,0.314631,-0.082814,0.076191,0.348501,-0.069981,0.081095,0.316347,-0.097262
274,4.566667,0.855236,0.404931,-0.278431,-0.164557,0.067535,0.240364,0.033846,0.000154,0.106023,0.329621,-0.078359,0.952217,0.124833,0.365250,-0.038934,0.960801,0.067539,0.240364,0.033845,0.000000,0.136766,0.310698,-0.082148,0.956113,0.077272,0.345695,-0.069921,0.954279,0.082065,0.313107,-0.096916,0.928870,0.105995,0.329777,-0.078465,0.124801,0.365235,-0.038782,,,,0.136938,0.310668,-0.082170,0.077393,0.345704,-0.070057,0.081833,0.312987,-0.096803
275,4.583333,0.859606,0.397563,-0.276543,-0.162927,0.066587,0.238534,0.034476,0.000161,0.106991,0.326401,-0.078151,0.945771,0.126187,0.361997,-0.038882,0.962846,0.066591,0.238535,0.034475,0.000000,0.137447,0.306969,-0.081670,0.953562,0.078461,0.342986,-0.069955,0.960479,0.082858,0.310143,-0.096706,0.932765,0.106964,0.326582,-0.078268,0.126161,0.361986,-0.038736,,,,0.137624,0.306913,-0.081684,0.078559,0.342977,-0.070078,0.082635,0.310037,-0.096599
276,4.600000,0.863731,0.390585,-0.274752,-0.161007,0.065558,0.236953,0.035090,0.000120,0.107773,0.323410,-0.077963,0.937175,0.127315,0.358996,-0.038857,0.969583,0.065562,0.236953,0.035090,0.000000,0.137954,0.303504,-0.081203,0.972897,0.079454,0.340472,-0.070017,0.966727,0.083487,0.307378,-0.096516,0.947915,0.107773,0.323613,-0.078111,0.127294,0.358994,-0.038737,,,,0.138044,0.303446,-0.081188,0.079552,0.340420,-0.070091,0.083320,0.307288,-0.096430
277,4.616667,0.865750,0.386793,-0.274449,-0.159829,0.065344,0.235360,0.035433,0.000139,0.108361,0.320981,-0.077953,0.933889,0.128121,0.356595,-0.038982,0.967242,0.065348,0.235360,0.035432,0.000000,0.138394,0.300833,-0.081063,0.971379,0.080162,0.338293,-0.070123,0.962942,0.083978,0.305049,-0.096466,0.943807,0.108354,0.321200,-0.078101,0.128132,0.356585,-0.038852,,,,0.138495,0.300788,-0.081032,0.080243,0.338220,-0.070224,0.083793,0.304958,-0.096378
278,4.633333,0.867321,0.383493,-0.275058,-0.158210,0.065208,0.234080,0.035771,0.000152,0.108724,0.318813,-0.078091,0.933889,0.128692,0.354528,-0.039319,0.967242,0.065212,0.234080,0.035770,0.000000,0.138639,0.298472,-0.081087,0.971379,0.080627,0.336333,-0.070358,0.962942,0.084248,0.302921,-0.096515,0.943807,0.108722,0.319036,-0.078271,0.128703,0.354525,-0.039173,,,,0.138764,0.298422,-0.081045,0.080711,0.336271,-0.070447,0.084031,0.302813,-0.096435
279,4.650000,0.869304,0.379501,-0.275389,-0.156363,0.064927,0.232817,0.036114,0.000147,0.109136,0.316512,-0.078248,0.928341,0.129340,0.352323,-0.039687,0.963398,0.064931,0.232817,0.036113,0.000000,0.138903,0.295934,-0.081095,0.964729,0.081163,0.334285,-0.070644,0.965841,0.084556,0.300684,-0.096588,0.936026,0.109133,0.316744,-0.078397,0.129331,0.352307,-0.039547,,,,0.139034,0.295867,-0.081085,0.081241,0.334241,-0.070753,0.084360,0.300579,-0.096480
280,4.666667,0.871278,0.375124,-0.275877,-0.155077,0.064719,0.231486,0.036515,0.000150,0.109597,0.314167,-0.078322,0.930793,0.130102,0.350027,-0.039967,0.964651,0.064723,0.231486,0.036514,0.000000,0.139193,0.293330,-0.081058,0.963112,0.081773,0.332213,-0.070816,0.964866,0.084884,0.298440,-0.096570,0.938018,0.109600,0.314423,-0.078500,0.130114,0.350024,-0.039829,,,,0.139300,0.293265,-0.081013,0.081856,0.332134,-0.070893,0.084680,0.298332,-0.096497
281,4.683333,0.873085,0.371102,-0.276421,-0.153612,0.064627,0.230236,0.036936,0.000149,0.110101,0.311923,-0.078378,0.922085,0.130875,0.347850,-0.040231,0.965492,0.064631,0.230236,0.036935,0.000000,0.139542,0.290852,-0.080996,0.966735,0.082412,0.330217,-0.070973,0.965225,0.085271,0.296274,-0.096534,0.939350,0.110112,0.312186,-0.078575,0.130888,0.347843,-0.040092,,,,0.139647,0.290789,-0.080941,0.082494,0.330138,-0.071044,0.085060,0.296160,-0.096460
282,4.700000,0.875006,0.367462,-0.276334,-0.151578,0.064382,0.229232,0.037290,0.000152,0.110584,0.309909,-0.078444,0.914189,0.131537,0.345929,-0.040483,0.963710,0.064386,0.229232,0.037289,0.000000,0.139887,0.288627,-0.080887,0.963878,0.083006,0.328433,-0.071196,0.967550,0.085678,0.294316,-0.096545,0.934793,0.110617,0.310176,-0.078658,0.131540,0.345929,-0.040338,,,,0.139996,0.288549,-0.080833,0.083083,0.328352,-0.071263,0.085456,0.294207,-0.096464
283,4.716667,0.876064,0.365482,-0.276622,-0.149718,0.064428,0.228262,0.037526,0.000160,0.110979,0.308228,-0.078561,0.913776,0.132013,0.344367,-0.040757,0.965989,0.064432,0.228262,0.037526,0.000000,0.140217,0.286842,-0.080874,0.958587,0.083453,0.326873,-0.071426,0.967406,0.086040,0.292625,-0.096606,0.938424,0.110997,0.308496,-0.078778,0.132020,0.344373,-0.040622,,,,0.140341,0.286752,-0.080810,0.083522,0.326777,-0.071483,0.085822,0.292537,-0.096532
284,4.733333,0.877276,0.363068,-0.277046,-0.147699,0.064397,0.227465,0.037751,0.000146,0.111335,0.306606,-0.078746,0.904704,0.132484,0.342872,-0.041129,0.965044,0.064401,0.227465,0.037750,0.000000,0.140492,0.285094,-0.080920,0.961282,0.083877,0.325396,-0.071734,0.963239,0.086348,0.290999,-0.096722,0.936786,0.111374,0.306898,-0.078988,0.132472,0.342858,-0.040990,,,,0.140600,0.284998,-0.080867,0.083945,0.325293,-0.071814,0.086146,0.290922,-0.096592
285,4.750000,0.878526,0.360459,-0.277570,-0.145661,0.064379,0.226743,0.037990,0.000156,0.111705,0.305012,-0.078938,0.897243,0.132988,0.341405,-0.041521,0.962890,0.064383,0.226742,0.037989,0.000000,0.140772,0.283365,-0.080974,0.959184,0.084322,0.323957,-0.072048,0.970160,0.086660,0.289406,-0.096836,0.937313,0.111743,0.305322,-0.079205,0.132997,0.341403,-0.041373,,,,0.140875,0.283262,-0.080902,0.084375,0.323861,-0.072096,0.086456,0.289297,-0.096741
286,4.766667,0.879996,0.357533,-0.277676,-0.143782,0.064229,0.226131,0.038187,0.000153,0.112086,0.303520,-0.079110,0.897243,0.133514,0.340007,-0.041866,0.962890,0.064233,0.226131,0.038186,0.000000,0.141044,0.281714,-0.080995,0.959184,0.084794,0.322643,-0.072354,0.970160,0.086982,0.287946,-0.096951,0.937313,0.112137,0.303842,-0.079360,0.133530,0.339993,-0.041728,,,,0.141141,0.281621,-0.080916,0.084841,0.322526,-0.072416,0.086771,0.287848,-0.096855
287,4.783333,0.881203,0.355330,-0.277917,-0.141368,0.064152,0.225677,0.038407,0.000155,0.112423,0.302202,-0.079287,0.897312,0.133923,0.338840,-0.042233,0.965173,0.064156,0.225677,0.038406,0.000000,0.141310,0.280290,-0.081002,0.961058,0.085185,0.321456,-0.072683,0.964971,0.087291,0.286606,-0.097068,0.937044,0.112490,0.302548,-0.079593,0.133921,0.338816,-0.042077,,,,0.141415,0.280179,-0.080926,0.085229,0.321356,-0.072749,0.087077,0.286494,-0.096929
288,4.800000,0.881890,0.353891,-0.278580,-0.139371,0.064227,0.225169,0.038631,0.000159,0.112656,0.301023,-0.079432,0.883299,0.134210,0.337808,-0.042556,0.960434,0.064231,0.225169,0.038630,0.000000,0.141506,0.279052,-0.081031,0.957423,0.085450,0.320356,-0.072930,0.968023,0.087501,0.285381,-0.097141,0.930244,0.112716,0.301366,-0.079736,0.134210,0.337792,-0.042406,,,,0.141612,0.278941,-0.080946,0.085505,0.320235,-0.072990,0.087279,0.285285,-0.097013
289,4.816667,0.882800,0.351062,-0.280253,-0.137396,0.064181,0.225041,0.039121,0.000187,0.112699,0.299928,-0.079520,0.929636,0.134471,0.336864,-0.042924,0.965244,0.064185,0.225040,0.039120,0.000000,0.141456,0.277830,-0.081029,0.947357,0.085584,0.319414,-0.073094,0.936616,0.087448,0.284274,-0.097082,0.901443,0.112855,0.300118,-0.079657,0.134413,0.336848,-0.042799,,,,0.141650,0.277749,-0.081008,0.085635,0.319260,-0.073289,0.087106,0.284336,-0.096895
290,4.833333,0.883519,0.349953,-0.280076,-0.135957,0.064013,0.224469,0.039030,0.000172,0.112827,0.298890,-0.079783,0.867028,0.134610,0.335907,-0.043276,0.960135,0.064017,0.224469,0.039030,0.000000,0.141549,0.276739,-0.081180,0.948758,0.085737,0.318443,-0.073459,0.959711,0.087575,0.283223,-0.097330,0.927197,0.112920,0.299274,-0.080139,0.134598,0.335898,-0.043117,,,,0.141657,0.276594,-0.081082,0.085783,0.318297,-0.073508,0.087339,0.283138,-0.097181
291,4.850000,0.884285,0.347578,-0.281451,-0.134220,0.063891,0.224421,0.039436,0.000208,0.112785,0.298013,-0.079859,0.914878,0.134746,0.335158,-0.043590,0.962766,0.063895,0.224421,0.039435,0.000000,0.141430,0.275757,-0.081173,0.944524,0.085770,0.317692,-0.073606,0.934148,0.087455,0.282334,-0.097283,0.898315,0.112969,0.298247,-0.080025,0.134690,0.335159,-0.043452,,,,0.141618,0.275643,-0.081144,0.085812,0.317509,-0.073791,0.087097,0.282395,-0.097100
292,4.866667,0.884616,0.346913,-0.281982,-0.132636,0.063872,0.224256,0.039482,0.000207,0.112814,0.297396,-0.080072,0.918941,0.134782,0.334665,-0.043934,0.964312,0.063876,0.224256,0.039481,0.000000,0.141450,0.275124,-0.081300,0.941619,0.085805,0.317108,-0.073895,0.937310,0.087480,0.281663,-0.097443,0.891563,0.112986,0.297612,-0.080243,0.134728,0.334652,-0.043803,,,,0.141663,0.275048,-0.081244,0.085877,0.316939,-0.074066,0.087076,0.281705,-0.097290
293,4.883333,0.884671,0.346802,-0.282654,-0.131120,0.063919,0.224164,0.039475,0.000206,0.112786,0.296957,-0.080321,0.918941,0.134730,0.334360,-0.044306,0.964312,0.063923,0.224164,0.039474,0.000000,0.141441,0.274705,-0.081481,0.941619,0.085763,0.316668,-0.074204,0.937310,0.087463,0.281148,-0.097638,0.891563,0.112939,0.297184,-0.080485,0.134671,0.334364,-0.044182,,,,0.141637,0.274601,-0.081436,0.085837,0.316474,-0.074367,0.087098,0.281215,-0.097479
294,4.900000,0.884624,0.347246,-0.283087,-0.129310,0.063924,0.224135,0.039333,0.000168,0.112719,0.296635,-0.080670,0.920268,0.134569,0.334197,-0.044764,0.965629,0.063928,0.224134,0.039333,0.000000,0.141417,0.274435,-0.081741,0.943270,0.085653,0.316312,-0.074632,0.933995,0.087437,0.280720,-0.097949,0.899136,0.112790,0.297055,-0.081050,0.134562,0.334152,-0.044591,,,,0.141532,0.274305,-0.081645,0.085702,0.316193,-0.074704,0.087210,0.280593,-0.097766
295,4.916667,0.884483,0.346420,-0.284553,-0.129275,0.063935,0.224097,0.039390,0.000209,0.112455,0.296369,-0.080862,0.857222,0.134444,0.333964,-0.045075,0.955410,0.063938,0.224097,0.039389,0.000000,0.141129,0.274139,-0.081982,0.950545,0.085426,0.316081,-0.074776,0.963174,0.087108,0.280452,-0.098045,0.920442,0.112604,0.296603,-0.081013,0.134387,0.333964,-0.044976,,,,0.141329,0.274035,-0.081920,0.085498,0.315879,-0.074913,0.086744,0.280524,-0.097918
296,4.933333,0.884207,0.346865,-0.285533,-0.127802,0.063984,0.224091,0.039336,0.000168,0.112264,0.296106,-0.081166,0.920942,0.134202,0.333852,-0.045508,0.971360,0.063988,0.224091,0.039335,0.000000,0.140983,0.273933,-0.082242,0.941438,0.085199,0.315780,-0.075118,0.936414,0.086937,0.280087,-0.098283,0.901860,0.112340,0.296532,-0.081581,0.134196,0.333797,-0.045332,,,,0.141105,0.273801,-0.082136,0.085228,0.315655,-0.075198,0.086715,0.279974,-0.098070
297,4.950000,0.884084,0.346147,-0.286809,-0.127747,0.063865,0.224086,0.039397,0.000208,0.111907,0.295897,-0.081322,0.916822,0.133964,0.333673,-0.045769,0.973258,0.063869,0.224086,0.039396,0.000000,0.140605,0.273699,-0.082439,0.938177,0.084873,0.315602,-0.075234,0.935865,0.086525,0.279875,-0.098354,0.899134,0.112066,0.296126,-0.081503,0.133914,0.333675,-0.045675,,,,0.140812,0.273594,-0.082354,0.084929,0.315384,-0.075357,0.086152,0.279967,-0.098230
298,4.966667,0.883458,0.347399,-0.287887,-0.126244,0.064022,0.224011,0.039337,0.000161,0.111683,0.295698,-0.081606,0.845411,0.133628,0.333647,-0.046169,0.958111,0.064026,0.224010,0.039336,0.000000,0.140464,0.273605,-0.082693,0.948613,0.084580,0.315316,-0.075543,0.958279,0.086346,0.279537,-0.098575,0.929407,0.111750,0.296137,-0.082036,0.133644,0.333613,-0.046006,,,,0.140547,0.273471,-0.082562,0.084610,0.315155,-0.075579,0.086151,0.279427,-0.098403
299,4.983333,0.883409,0.346695,-0.288950,-0.126089,0.063825,0.224091,0.039347,0.000202,0.111308,0.295567,-0.081791,0.917820,0.133355,0.333548,-0.046451,0.982779,0.063829,0.224091,0.039346,0.000000,0.140067,0.273449,-0.082904,0.934667,0.084233,0.315217,-0.075702,0.931871,0.085923,0.279404,-0.098687,0.905771,0.111459,0.295802,-0.081965,0.133305,0.333549,-0.046404,,,,0.140268,0.273321,-0.082797,0.084260,0.314959,-0.075787,0.085594,0.279555,-0.098581
300,5.000000,0.882940,0.347162,-0.290149,-0.125339,0.063826,0.224054,0.039322,0.000211,0.110962,0.295406,-0.082025,0.915362,0.133000,0.333490,-0.046790,0.978319,0.063830,0.224054,0.039321,0.000000,0.139762,0.273340,-0.083149,0.938429,0.083861,0.315015,-0.075924,0.926464,0.085579,0.279165,-0.098848,0.906491,0.111105,0.295650,-0.082210,0.132971,0.333521,-0.046715,,,,0.139943,0.273211,-0.083044,0.083903,0.314737,-0.076011,0.085241,0.279296,-0.098755
301,5.016667,0.882592,0.347556,-0.290909,-0.124935,0.063748,0.224021,0.039232,0.000226,0.110646,0.295324,-0.082235,0.915362,0.132673,0.333471,-0.047062,0.978319,0.063752,0.224021,0.039232,0.000000,0.139474,0.273296,-0.083373,0.938429,0.083525,0.314902,-0.076121,0.926464,0.085265,0.279033,-0.099013,0.906491,0.110794,0.295572,-0.082419,0.132634,0.333472,-0.047018,,,,0.139707,0.273170,-0.083238,0.083556,0.314619,-0.076199,0.084891,0.279191,-0.098929
302,5.033333,0.882238,0.347893,-0.291788,-0.124440,0.063682,0.224018,0.039194,0.000227,0.110322,0.295239,-0.082421,0.914280,0.132344,0.333458,-0.047323,0.985303,0.063686,0.224018,0.039193,0.000000,0.139178,0.273248,-0.083570,0.925723,0.083183,0.314787,-0.076294,0.926243,0.084941,0.278894,-0.099146,0.896365,0.110460,0.295489,-0.082603,0.132310,0.333486,-0.047251,,,,0.139391,0.273117,-0.083457,0.083235,0.314515,-0.076375,0.084572,0.279018,-0.099068
303,5.050000,0.881749,0.348596,-0.292671,-0.123870,0.063685,0.224018,0.039221,0.000236,0.110018,0.295205,-0.082531,0.915334,0.132003,0.333508,-0.047502,0.978842,0.063689,0.224017,0.039220,0.000000,0.138919,0.273274,-0.083693,0.931342,0.082845,0.314702,-0.076391,0.927894,0.084651,0.278787,-0.099206,0.900660,0.110167,0.295478,-0.082717,0.131982,0.333548,-0.047428,,,,0.139124,0.273135,-0.083571,0.082887,0.314424,-0.076453,0.084276,0.278892,-0.099153
304,5.066667,0.881175,0.349583,-0.293339,-0.123591,0.063713,0.224004,0.039209,0.000244,0.109739,0.295276,-0.082610,0.913918,0.131668,0.333642,-0.047614,0.980397,0.063717,0.224003,0.039208,0.000000,0.138694,0.273417,-0.083797,0.928632,0.082525,0.314707,-0.076445,0.930025,0.084395,0.278792,-0.099253,0.898692,0.109880,0.295544,-0.082773,0.131654,0.333677,-0.047545,,,,0.138916,0.273288,-0.083672,0.082569,0.314438,-0.076508,0.084003,0.278887,-0.099220
305,5.083333,0.880636,0.350726,-0.293782,-0.123143,0.063713,0.224067,0.039238,0.000235,0.109480,0.295430,-0.082625,0.919627,0.131320,0.333867,-0.047651,0.979721,0.063717,0.224066,0.039237,0.000000,0.138495,0.273650,-0.083821,0.934913,0.082216,0.314788,-0.076452,0.928881,0.084173,0.278871,-0.099251,0.905799,0.109605,0.295692,-0.082763,0.131303,0.333911,-0.047585,,,,0.138693,0.273520,-0.083713,0.082274,0.314517,-0.076516,0.083810,0.278965,-0.099221
306,5.100000,0.880094,0.351844,-0.294096,-0.123080,0.063703,0.224041,0.039226,0.000234,0.109228,0.295572,-0.082629,0.918419,0.130992,0.334047,-0.047650,0.977258,0.063707,0.224041,0.039225,0.000000,0.138295,0.273865,-0.083851,0.931023,0.081919,0.314860,-0.076432,0.927533,0.083953,0.278959,-0.099249,0.903447,0.109354,0.295824,-0.082794,0.130965,0.334103,-0.047583,,,,0.138501,0.273722,-0.083737,0.081980,0.314582,-0.076484,0.083585,0.279073,-0.099213
307,5.116667,0.878772,0.354221,-0.295685,-0.121897,0.064134,0.223976,0.039409,0.000189,0.108952,0.295608,-0.082649,0.841088,0.130552,0.334268,-0.047773,0.953131,0.064138,0.223976,0.039409,0.000000,0.138150,0.274079,-0.083902,0.949814,0.081537,0.314735,-0.076421,0.967750,0.083744,0.278813,-0.099189,0.919461,0.108992,0.296094,-0.083056,0.130604,0.334258,-0.047593,,,,0.138221,0.273950,-0.083766,0.081587,0.314616,-0.076412,0.083532,0.278585,-0.099107
308,5.133333,0.878169,0.354640,-0.296970,-0.121895,0.064213,0.224093,0.039618,0.000192,0.108618,0.295728,-0.082589,0.841088,0.130248,0.334439,-0.047788,0.953131,0.064217,0.224093,0.039617,0.000000,0.137845,0.274242,-0.083904,0.949814,0.081191,0.314818,-0.076302,0.967750,0.083394,0.278887,-0.099057,0.919461,0.108710,0.296099,-0.082789,0.130264,0.334433,-0.047627,,,,0.137950,0.274144,-0.083857,0.081247,0.314733,-0.076384,0.083125,0.278704,-0.098984
309,5.150000,0.877648,0.355309,-0.297625,-0.122102,0.064196,0.224134,0.039643,0.000201,0.108311,0.295890,-0.082598,0.892039,0.129931,0.334620,-0.047811,0.959679,0.064200,0.224134,0.039642,0.000000,0.137570,0.274451,-0.083964,0.962254,0.080863,0.314934,-0.076264,0.967504,0.083090,0.279017,-0.099037,0.916670,0.108381,0.296263,-0.082801,0.129947,0.334618,-0.047642,,,,0.137692,0.274359,-0.083914,0.080945,0.314854,-0.076345,0.082799,0.278818,-0.098971
310,5.166667,0.877896,0.353943,-0.297022,-0.125700,0.063557,0.224064,0.039246,0.000403,0.107817,0.296322,-0.082647,0.892269,0.129683,0.334742,-0.047670,0.957462,0.063561,0.224064,0.039245,0.000000,0.136969,0.274749,-0.084188,0.959724,0.080472,0.315461,-0.076154,0.964771,0.082486,0.279668,-0.099142,0.910479,0.108103,0.296474,-0.082788,0.129652,0.334823,-0.047608,,,,0.137420,0.274671,-0.083960,0.080622,0.315020,-0.076267,0.081562,0.279976,-0.099181
